,Label
2016-01-08,4633.25
2016-01-11,4613.25
2016-01-12,4514.0
2016-01-13,4450.0
2016-01-14,4454.25
2016-01-15,4506.75
2016-01-18,4572.5
2016-01-19,4561.0
2016-01-20,4588.5
2016-01-21,4575.75
2016-01-22,4624.25
2016-01-25,4697.5
2016-01-26,4647.75
2016-01-27,4647.0
2016-01-28,4609.25
2016-01-29,4714.75
2016-02-01,4705.5
2016-02-02,4728.0
2016-02-03,4797.5
2016-02-04,4864.5
2016-02-05,5036.75
2016-02-08,5007.75
2016-02-09,4878.25
2016-02-10,4945.0
2016-02-11,4901.5
2016-02-12,4986.5
2016-02-15,4971.5
2016-02-16,4965.5
2016-02-17,4950.0
2016-02-18,5096.0
2016-02-19,5074.5
2016-02-22,5089.0
2016-02-23,5087.0
2016-02-24,4971.5
2016-02-25,4977.0
2016-02-26,4918.5
2016-02-29,4903.0
2016-03-01,4880.5
2016-03-02,4859.75
2016-03-03,4779.25
2016-03-04,4792.75
2016-03-07,4804.5
2016-03-08,4665.5
2016-03-09,4663.75
2016-03-10,4678.5
2016-03-11,4788.5
2016-03-14,4848.5
2016-03-15,4848.0
2016-03-16,4828.25
2016-03-17,4850.0
2016-03-18,4954.75
2016-03-21,4994.5
2016-03-22,5014.25
2016-03-23,5043.25
2016-03-24,5006.25
2016-03-29,4973.5
2016-03-30,4913.5
2016-03-31,4956.25
2016-04-01,5064.0
2016-04-04,4928.25
2016-04-05,4879.5
2016-04-06,4802.25
2016-04-07,4825.5
2016-04-08,4698.5
2016-04-11,4691.25
2016-04-12,4717.75
2016-04-13,4627.25
2016-04-14,4636.0
2016-04-15,4649.5
2016-04-18,4659.0
2016-04-19,4623.25
2016-04-20,4593.75
2016-04-21,4588.5
2016-04-22,4577.5
2016-04-25,4622.0
2016-04-26,4671.75
2016-04-27,4682.0
2016-04-28,4720.5
2016-04-29,4696.75
2016-05-03,4632.0
2016-05-04,4617.0
2016-05-05,4696.5
2016-05-06,4688.5
2016-05-09,4563.0
2016-05-10,4567.25
2016-05-11,4500.5
2016-05-12,4496.0
2016-05-13,4540.5
2016-05-16,4495.75
2016-05-17,4627.25
2016-05-18,4528.5
2016-05-19,4541.5
2016-05-20,4633.25
2016-05-23,4658.75
2016-05-24,4692.5
2016-05-25,4776.5
2016-05-26,4690.0
2016-05-27,4698.5
2016-05-31,4809.25
2016-06-01,4830.25
2016-06-02,4840.0
2016-06-03,4899.5
2016-06-06,4879.75
2016-06-07,4797.75
2016-06-08,4731.5
2016-06-09,4673.0
2016-06-10,4697.75
2016-06-13,4729.0
2016-06-14,4850.0
2016-06-15,4918.25
2016-06-16,4922.0
2016-06-17,4900.5
2016-06-20,4922.0
2016-06-21,4967.75
2016-06-22,4953.75
2016-06-23,4966.5
2016-06-24,4911.0
2016-06-27,4886.75
2016-06-28,4917.25
2016-06-29,4839.0
2016-06-30,4884.75
2016-07-01,4915.25
2016-07-04,4868.5
2016-07-05,4880.75
2016-07-06,4859.5
2016-07-07,4815.0
2016-07-08,4779.25
2016-07-11,4799.5
2016-07-12,4769.25
2016-07-13,4816.25
2016-07-14,4840.0
2016-07-15,4749.0
2016-07-18,4759.75
2016-07-19,4800.0
2016-07-20,4759.0
2016-07-21,4793.0
2016-07-22,4785.75
2016-07-25,4733.5
2016-07-26,4692.5
2016-07-27,4615.0
2016-07-28,4617.0
2016-07-29,4603.5
2016-08-01,4595.0
2016-08-02,4605.75
2016-08-03,4620.0
2016-08-04,4616.5
2016-08-05,4611.25
2016-08-08,4603.0
2016-08-09,4631.75
2016-08-10,4646.5
2016-08-11,4614.5
2016-08-12,4628.75
2016-08-15,4633.25
2016-08-16,4754.5
2016-08-17,4764.5
2016-08-18,4771.5
2016-08-19,4753.25
2016-08-22,4769.25
2016-08-23,4739.75
2016-08-24,4835.0
2016-08-25,4833.0
2016-08-26,4819.25
2016-08-30,4768.75
2016-08-31,4801.0
2016-09-01,4825.25
2016-09-02,4848.0
2016-09-05,4800.5
2016-09-06,4785.5
2016-09-07,4778.25
2016-09-08,4737.5
2016-09-09,4758.25
2016-09-12,4829.25
2016-09-13,4791.5
2016-09-14,4791.25
2016-09-15,4691.5
2016-09-16,4655.25
2016-09-19,4653.5
2016-09-20,4659.75
2016-09-21,4650.0
2016-09-22,4632.5
2016-09-23,4614.25
2016-09-26,4618.75
2016-09-27,4722.25
2016-09-28,4732.75
2016-09-29,4781.5
2016-09-30,4831.5
2016-10-03,4841.0
2016-10-04,4907.75
2016-10-05,4906.25
2016-10-06,4947.0
2016-10-07,4977.5
2016-10-10,5079.75
2016-10-11,5218.75
2016-10-12,5399.0
2016-10-13,5587.5
2016-10-14,5540.75
2016-10-17,5552.5
2016-10-18,5530.0
2016-10-19,5424.5
2016-10-20,5485.25
2016-10-21,5412.0
2016-10-24,5543.5
2016-10-25,5597.0
2016-10-26,5724.5
2016-10-27,5853.5
2016-10-28,5864.5
2016-10-31,5865.75
2016-11-01,5690.0
2016-11-02,5813.25
2016-11-03,5788.0
2016-11-04,5758.0
2016-11-07,5945.0
2016-11-08,5875.75
2016-11-09,5779.25
2016-11-10,5781.25
2016-11-11,5822.0
2016-11-14,5751.0
2016-11-15,5677.5
2016-11-16,5715.75
2016-11-17,5723.5
2016-11-18,5629.75
2016-11-21,5486.5
2016-11-22,5488.5
2016-11-23,5500.75
2016-11-24,5504.0
2016-11-25,5455.75
2016-11-28,5531.75
2016-11-29,5470.0
2016-11-30,5523.0
2016-12-01,5486.5
2016-12-02,5629.0
2016-12-05,5560.5
2016-12-06,5569.25
2016-12-07,5570.0
2016-12-08,5736.0
2016-12-09,5689.75
2016-12-12,5813.75
2016-12-13,5883.75
2016-12-14,5843.5
2016-12-15,5731.25
2016-12-16,5740.5
2016-12-19,5713.5
2016-12-20,5730.0
2016-12-21,5773.5
2016-12-22,5926.0
2016-12-23,5922.25
2016-12-28,5838.0
2016-12-29,5883.5
2016-12-30,5811.0
2017-01-03,5994.25
2017-01-04,5936.0
2017-01-05,5870.5
2017-01-06,5763.75
2017-01-09,5835.75
2017-01-10,5779.5
2017-01-11,5878.0
2017-01-12,5808.75
2017-01-13,6082.5
2017-01-16,6103.5
2017-01-17,6004.25
2017-01-18,6048.0
2017-01-19,5983.0
2017-01-20,5945.0
2017-01-23,6058.25
2017-01-24,6045.5
2017-01-25,6025.75
2017-01-26,5844.75
2017-01-27,5915.0
2017-01-30,5924.0
2017-01-31,5966.5
2017-02-01,6003.0
2017-02-02,5918.0
2017-02-03,5905.75
2017-02-06,5843.75
2017-02-07,5754.75
2017-02-08,5747.25
2017-02-09,5672.5
2017-02-10,5716.25
2017-02-13,5776.5
2017-02-14,5798.25
2017-02-15,5843.0
2017-02-16,5890.25
2017-02-17,5916.5
2017-02-20,5855.0
2017-02-21,5747.5
2017-02-22,5780.0
2017-02-23,5797.5
2017-02-24,5777.0
2017-02-27,5736.5
2017-02-28,5849.25
2017-03-01,5884.0
2017-03-02,5938.0
2017-03-03,5816.0
2017-03-06,5728.75
2017-03-07,5752.75
2017-03-08,5865.25
2017-03-09,5826.5
2017-03-10,5798.75
2017-03-13,5714.25
2017-03-14,5739.75
2017-03-15,5601.25
2017-03-16,5660.0
2017-03-17,5539.0
2017-03-20,5523.25
2017-03-21,5596.5
2017-03-22,5594.0
2017-03-23,5624.5
2017-03-24,5677.5
2017-03-27,5689.0
2017-03-28,5668.75
2017-03-29,5710.5
2017-03-30,5770.5
2017-03-31,5566.75
2017-04-03,5518.0
2017-04-04,5563.0
2017-04-05,5461.75
2017-04-06,5486.25
2017-04-07,5475.25
2017-04-10,5521.25
2017-04-11,5538.75
2017-04-12,5593.25
2017-04-13,5594.75
2017-04-18,5592.5
2017-04-19,5562.0
2017-04-20,5665.25
2017-04-21,5689.0
2017-04-24,5695.0
2017-04-25,5662.5
2017-04-26,5706.0
2017-04-27,5638.0
2017-04-28,5633.25
2017-05-02,5657.75
2017-05-03,5675.0
2017-05-04,5640.0
2017-05-05,5597.75
2017-05-08,5586.0
2017-05-09,5591.75
2017-05-10,5703.75
2017-05-11,5779.5
2017-05-12,5743.0
2017-05-15,5685.5
2017-05-16,5668.5
2017-05-17,5636.25
2017-05-18,5639.0
2017-05-19,5702.75
2017-05-22,5630.5
2017-05-23,5717.5
2017-05-24,5723.5
2017-05-25,5780.5
2017-05-26,5771.25
2017-05-30,5838.0
2017-05-31,5866.5
2017-06-01,5931.25
2017-06-02,5927.0
2017-06-05,5906.75
2017-06-06,5867.25
2017-06-07,5814.0
2017-06-08,5824.0
2017-06-09,5804.0
2017-06-12,5796.0
2017-06-13,5847.25
2017-06-14,5879.5
2017-06-15,5853.5
2017-06-16,5905.25
2017-06-19,5971.0
2017-06-20,5973.5
2017-06-21,5929.5
2017-06-22,5925.25
2017-06-23,5971.0
2017-06-26,5994.75
2017-06-27,6197.25
2017-06-28,6297.75
2017-06-29,6298.25
2017-06-30,6295.5
2017-07-03,6336.25
2017-07-04,6313.25
2017-07-05,6322.25
2017-07-06,6325.75
2017-07-07,6347.75
2017-07-10,6384.25
2017-07-11,6451.5
2017-07-12,6426.75
2017-07-13,6393.75
2017-07-14,6383.0
2017-07-17,6367.5
2017-07-18,6344.0
2017-07-19,6496.5
2017-07-20,6456.25
2017-07-21,6452.25
2017-07-24,6551.25
2017-07-25,6547.25
2017-07-26,6537.25
2017-07-27,6663.25
2017-07-28,6648.5
2017-07-31,6772.0
2017-08-01,6740.0
2017-08-02,6759.5
2017-08-03,6804.5
2017-08-04,6886.75
2017-08-07,6869.5
2017-08-08,6875.5
2017-08-09,6873.75
2017-08-10,6672.25
2017-08-11,6729.25
2017-08-14,6627.25
2017-08-15,6511.25
2017-08-16,6455.75
2017-08-17,6461.0
2017-08-18,6474.75
2017-08-21,6488.25
2017-08-22,6482.0
2017-08-23,6440.0
2017-08-24,6415.75
2017-08-25,6404.25
2017-08-29,6353.0
2017-08-30,6390.0
2017-08-31,6473.5
2017-09-01,6432.25
2017-09-04,6446.25
2017-09-05,6468.75
2017-09-06,6471.25
2017-09-07,6658.25
2017-09-08,6616.5
2017-09-11,6615.25
2017-09-12,6706.25
2017-09-13,6756.0
2017-09-14,6861.25
2017-09-15,6859.0
2017-09-18,7122.0
2017-09-19,6996.0
2017-09-20,6949.0
2017-09-21,6934.0
2017-09-22,6921.5
2017-09-25,6975.25
2017-09-26,7009.75
2017-09-27,6983.75
2017-09-28,6961.0
2017-09-29,6800.5
2017-10-02,6839.0
2017-10-03,6816.75
2017-10-04,6898.75
2017-10-05,6898.0
2017-10-06,6864.5
2017-10-09,6937.0
2017-10-10,6792.75
2017-10-11,6825.5
2017-10-12,6778.0
2017-10-13,6753.75
2017-10-16,6860.75
2017-10-17,6720.0
2017-10-18,6736.25
2017-10-19,6702.75
2017-10-20,6743.5
2017-10-23,6797.25
2017-10-24,6877.5
2017-10-25,6923.0
2017-10-26,6937.25
2017-10-27,6980.0
2017-10-30,6915.5
2017-10-31,6776.25
2017-11-01,6730.75
2017-11-02,6735.0
2017-11-03,6808.5
2017-11-06,6800.75
2017-11-07,6513.0
2017-11-08,6517.5
2017-11-09,6530.0
2017-11-10,6536.75
2017-11-13,6634.5
2017-11-14,6626.5
2017-11-15,6691.75
2017-11-16,6761.0
2017-11-17,6855.0
2017-11-20,6874.25
2017-11-21,6905.75
2017-11-22,6997.75
2017-11-23,7043.0
2017-11-24,7085.0
2017-11-27,7202.25
2017-11-28,7253.75
2017-11-29,7207.0
2017-11-30,7160.75
2017-12-01,7101.0
2017-12-04,7145.75
2017-12-05,7078.5
2017-12-06,7080.0
2017-12-07,7059.5
2017-12-08,7112.75
2017-12-11,7102.75
2017-12-12,7074.25
2017-12-13,7181.25
2017-12-14,7035.75
2017-12-15,6994.25
2017-12-18,7032.0
2017-12-19,6999.25
2017-12-20,7025.0
2017-12-21,6882.5
2017-12-22,7111.0
2017-12-27,7100.75
2017-12-28,7042.5
2017-12-29,7041.0
2018-01-02,7009.5
2018-01-03,7078.75
2018-01-04,7077.5
2018-01-05,7003.75
2018-01-08,7128.75
2018-01-09,7032.25
2018-01-10,6836.25
2018-01-11,6803.75
2018-01-12,6711.75
2018-01-15,6788.0
2018-01-16,6944.75
2018-01-17,7120.75
2018-01-18,7143.0
2018-01-19,7191.0
2018-01-22,7076.5
2018-01-23,7047.75
2018-01-24,7078.0
2018-01-25,7126.5
2018-01-26,7062.25
2018-01-29,7077.75
2018-01-30,6985.75
2018-01-31,6894.5
2018-02-01,6886.5
2018-02-02,6863.5
2018-02-05,6874.25
2018-02-06,6965.75
2018-02-07,6909.75
2018-02-08,6799.75
2018-02-09,6937.5
2018-02-12,6876.0
2018-02-13,6915.25
2018-02-14,6952.75
2018-02-15,6887.5
2018-02-16,6864.25
2018-02-19,6819.5
2018-02-20,6724.5
2018-02-21,6760.5
2018-02-22,6652.5
2018-02-23,6617.75
2018-02-26,6556.0
2018-02-27,6606.5
2018-02-28,6633.5
2018-03-01,6679.25
2018-03-02,6762.25
2018-03-05,6690.75
2018-03-06,6780.75
2018-03-07,6729.5
2018-03-08,6790.25
2018-03-09,6908.25
2018-03-12,6912.25
2018-03-13,6787.25
2018-03-14,6796.5
2018-03-15,6876.25
2018-03-16,6828.0
2018-03-19,6980.25
2018-03-20,6941.5
2018-03-21,6951.0
2018-03-22,6898.5
2018-03-23,6970.0
2018-03-26,6969.75
2018-03-27,6928.5
2018-03-28,6758.75
2018-03-29,6770.0
2018-04-03,6707.25
2018-04-04,6784.5
2018-04-05,6791.75
2018-04-06,6790.0
2018-04-09,6707.75
2018-04-10,6774.25
2018-04-11,6884.0
2018-04-12,6908.5
2018-04-13,6856.25
2018-04-16,6769.5
2018-04-17,6795.0
2018-04-18,6857.0
2018-04-19,6825.25
2018-04-20,6844.25
2018-04-23,6950.25
2018-04-24,6841.5
2018-04-25,6857.75
2018-04-26,6865.25
2018-04-27,6845.5
2018-04-30,6830.5
2018-05-01,6844.75
2018-05-02,6882.75
2018-05-03,6973.25
2018-05-04,7095.25
2018-05-08,7211.25
2018-05-09,7330.5
2018-05-10,7324.0
2018-05-11,7255.5
2018-05-14,7209.5
2018-05-15,7251.0
2018-05-16,7173.0
2018-05-17,7019.0
2018-05-18,6971.0
2018-05-21,6832.0
2018-05-22,6763.75
2018-05-23,6788.75
2018-05-24,6791.5
2018-05-25,6748.5
2018-05-29,6715.5
2018-05-30,6693.5
2018-05-31,6628.5
2018-06-01,6625.0
2018-06-04,6524.75
2018-06-05,6487.25
2018-06-06,6387.75
2018-06-07,6344.0
2018-06-08,6278.5
2018-06-11,6382.75
2018-06-12,6321.0
2018-06-13,6130.0
2018-06-14,6210.25
2018-06-15,6216.75
2018-06-18,6165.0
2018-06-19,6116.0
2018-06-20,6123.5
2018-06-21,6039.5
2018-06-22,6122.5
2018-06-25,6096.75
2018-06-26,6264.75
2018-06-27,6262.0
2018-06-28,6266.5
2018-06-29,6274.25
2018-07-02,6223.5
2018-07-03,6279.25
2018-07-04,6147.0
2018-07-05,6110.5
2018-07-06,6178.25
2018-07-09,6103.5
2018-07-10,6142.75
2018-07-11,6144.0
2018-07-12,6198.5
2018-07-13,6160.25
2018-07-16,6123.25
2018-07-17,6009.0
2018-07-18,5759.0
2018-07-19,5901.0
2018-07-20,5889.5
2018-07-23,5961.5
2018-07-24,6018.0
2018-07-25,5980.0
2018-07-26,5967.0
2018-07-27,6091.5
2018-07-30,6135.0
2018-07-31,6073.0
2018-08-01,6062.5
2018-08-02,5968.0
2018-08-03,5945.0
2018-08-06,5796.0
2018-08-07,5854.25
2018-08-08,5904.0
2018-08-09,5915.0
2018-08-10,5891.5
