,Label
2015-04-14,15489.0
2015-04-15,15520.0
2015-04-16,15447.0
2015-04-17,15798.0
2015-04-20,16225.0
2015-04-21,15702.0
2015-04-22,15720.0
2015-04-23,15992.0
2015-04-24,15966.0
2015-04-27,16069.0
2015-04-28,16170.0
2015-04-29,15946.0
2015-04-30,15872.0
2015-05-01,15769.0
2015-05-05,15869.0
2015-05-06,15670.0
2015-05-07,15821.0
2015-05-08,15745.0
2015-05-11,15871.5
2015-05-12,15972.0
2015-05-13,16021.0
2015-05-14,15773.0
2015-05-15,15747.0
2015-05-18,15360.0
2015-05-19,15556.0
2015-05-20,15510.0
2015-05-21,15560.75
2015-05-22,15336.0
2015-05-26,15506.0
2015-05-27,15576.75
2015-05-28,15428.0
2015-05-29,15279.0
2015-06-01,15412.0
2015-06-02,15219.5
2015-06-03,15348.0
2015-06-04,14874.25
2015-06-05,14732.5
2015-06-08,14775.0
2015-06-09,14664.0
2015-06-10,14714.0
2015-06-11,15331.0
2015-06-12,15365.0
2015-06-15,15320.75
2015-06-16,15341.0
2015-06-17,15150.0
2015-06-18,14859.0
2015-06-19,14879.0
2015-06-22,14410.0
2015-06-23,13908.0
2015-06-24,14544.0
2015-06-25,14404.0
2015-06-26,14368.0
2015-06-29,14343.75
2015-06-30,13885.5
2015-07-01,14249.0
2015-07-02,14325.25
2015-07-03,14260.25
2015-07-06,14616.0
2015-07-07,14752.0
2015-07-08,14671.0
2015-07-09,15149.0
2015-07-10,15840.0
2015-07-13,15590.5
2015-07-14,15347.0
2015-07-15,14802.0
2015-07-16,14972.0
2015-07-17,15454.0
2015-07-20,15767.0
2015-07-21,16320.0
2015-07-22,16330.0
2015-07-23,16265.0
2015-07-24,16390.0
2015-07-27,16025.0
2015-07-28,15796.0
2015-07-29,15542.0
2015-07-30,15534.0
2015-07-31,15325.0
2015-08-03,15798.0
2015-08-04,15318.5
2015-08-05,15147.0
2015-08-06,15025.0
2015-08-07,15500.0
2015-08-10,15725.0
2015-08-11,15685.0
2015-08-12,15545.0
2015-08-13,15330.0
2015-08-14,15015.0
2015-08-17,14190.0
2015-08-18,14350.0
2015-08-19,14015.0
2015-08-20,14000.0
2015-08-21,14410.0
2015-08-24,15015.0
2015-08-25,15495.0
2015-08-26,15395.0
2015-08-27,15215.0
2015-08-28,15158.0
2015-09-01,15136.0
2015-09-02,15219.5
2015-09-03,15738.0
2015-09-04,15740.0
2015-09-07,15915.0
2015-09-08,15830.0
2015-09-09,15800.0
2015-09-10,15630.0
2015-09-11,15302.0
2015-09-14,15239.0
2015-09-15,14915.0
2015-09-16,15052.0
2015-09-17,15350.0
2015-09-18,15297.0
2015-09-21,15987.0
2015-09-22,15835.0
2015-09-23,15710.0
2015-09-24,15567.0
2015-09-25,15707.0
2015-09-28,15758.0
2015-09-29,15945.0
2015-09-30,16255.0
2015-10-01,16027.0
2015-10-02,16282.0
2015-10-05,15922.0
2015-10-06,15933.0
2015-10-07,16107.0
2015-10-08,16009.0
2015-10-09,15959.5
2015-10-12,15987.0
2015-10-13,15960.0
2015-10-14,15980.0
2015-10-15,15918.0
2015-10-16,15830.0
2015-10-19,15597.0
2015-10-20,15472.0
2015-10-21,15248.0
2015-10-22,15000.0
2015-10-23,15018.0
2015-10-26,14884.0
2015-10-27,14886.0
2015-10-28,14920.0
2015-10-29,14692.0
2015-10-30,14669.0
2015-11-02,14594.0
2015-11-03,14726.0
2015-11-04,14832.0
2015-11-05,14634.0
2015-11-06,14770.0
2015-11-09,14720.0
2015-11-10,14715.0
2015-11-11,14610.0
2015-11-12,14660.0
2015-11-13,14662.0
2015-11-16,14386.0
2015-11-17,14443.0
2015-11-18,14754.0
2015-11-19,14961.0
2015-11-20,15032.0
2015-11-23,15101.0
2015-11-24,15212.0
2015-11-25,15090.0
2015-11-26,14846.0
2015-11-27,14881.0
2015-11-30,14602.0
2015-12-01,14382.0
2015-12-02,14541.0
2015-12-03,14529.0
2015-12-04,14579.5
2015-12-07,14707.0
2015-12-08,14532.0
2015-12-09,14632.0
2015-12-10,14615.0
2015-12-11,14805.0
2015-12-14,14687.0
2015-12-15,14672.0
2015-12-16,14638.0
2015-12-17,14570.0
2015-12-18,14727.0
2015-12-21,14687.0
2015-12-22,14591.0
2015-12-23,14442.0
2015-12-24,14188.0
2015-12-29,13822.0
2015-12-30,13727.0
2015-12-31,13738.0
2016-01-04,13633.0
2016-01-05,13448.0
2016-01-06,13295.0
2016-01-07,13345.5
2016-01-08,13295.5
2016-01-11,13315.0
2016-01-12,13301.0
2016-01-13,13515.0
2016-01-14,13675.0
2016-01-15,13759.5
2016-01-18,13742.0
2016-01-19,14232.0
2016-01-20,14492.0
2016-01-21,14290.0
2016-01-22,14906.0
2016-01-25,14854.0
2016-01-26,14785.0
2016-01-27,14929.0
2016-01-28,15040.0
2016-01-29,15202.0
2016-02-01,15750.0
2016-02-02,15795.0
2016-02-03,15871.0
2016-02-04,15651.0
2016-02-05,15506.0
2016-02-08,15378.0
2016-02-09,15472.0
2016-02-10,15718.0
2016-02-11,15695.0
2016-02-12,15871.0
2016-02-15,15833.0
2016-02-16,16180.0
2016-02-17,16165.0
2016-02-18,16063.0
2016-02-19,16079.0
2016-02-22,15976.0
2016-02-23,16155.0
2016-02-24,16279.5
2016-02-25,16554.0
2016-02-26,17138.5
2016-02-29,17423.0
2016-03-01,16662.0
2016-03-02,16885.0
2016-03-03,16705.0
2016-03-04,16802.0
2016-03-07,17030.0
2016-03-08,16905.0
2016-03-09,16750.0
2016-03-10,17075.0
2016-03-11,16995.0
2016-03-14,16995.0
2016-03-15,17205.0
2016-03-16,17434.0
2016-03-17,17384.5
2016-03-18,16845.0
2016-03-21,16898.0
2016-03-22,16729.0
2016-03-23,16743.0
2016-03-24,16664.0
2016-03-29,16355.0
2016-03-30,16523.0
2016-03-31,16690.0
2016-04-01,16911.0
2016-04-04,16755.0
2016-04-05,16823.0
2016-04-06,17108.5
2016-04-07,17195.0
2016-04-08,17185.0
2016-04-11,17089.0
2016-04-12,17185.0
2016-04-13,17240.0
2016-04-14,17200.0
2016-04-15,17513.0
2016-04-18,17507.0
2016-04-19,17477.5
2016-04-20,17122.0
2016-04-21,17141.0
2016-04-22,17260.0
2016-04-25,17303.0
2016-04-26,17455.0
2016-04-27,17401.0
2016-04-28,17476.0
2016-04-29,17252.0
2016-05-03,17194.5
2016-05-04,17245.0
2016-05-05,16679.0
2016-05-06,16656.5
2016-05-09,16912.0
2016-05-10,16966.5
2016-05-11,16780.0
2016-05-12,16518.0
2016-05-13,16454.0
2016-05-16,16079.0
2016-05-17,15682.0
2016-05-18,15665.0
2016-05-19,15871.5
2016-05-20,16225.0
2016-05-23,16324.0
2016-05-24,16219.0
2016-05-25,16281.75
2016-05-26,16601.0
2016-05-27,16960.0
2016-05-31,16941.0
2016-06-01,17115.0
2016-06-02,17045.0
2016-06-03,17103.0
2016-06-06,17146.0
2016-06-07,16985.0
2016-06-08,16990.0
2016-06-09,17027.0
2016-06-10,17054.0
2016-06-13,17009.0
2016-06-14,17184.0
2016-06-15,17184.0
2016-06-16,17277.0
2016-06-17,17177.5
2016-06-20,16857.0
2016-06-21,16927.0
2016-06-22,17109.0
2016-06-23,17075.0
2016-06-24,17501.0
2016-06-27,18062.0
2016-06-28,17730.0
2016-06-29,17912.0
2016-06-30,17749.75
2016-07-01,17824.0
2016-07-04,17851.5
2016-07-05,17964.0
2016-07-06,17951.0
2016-07-07,18067.0
2016-07-08,18121.5
2016-07-11,17902.0
2016-07-12,17678.0
2016-07-13,17804.0
2016-07-14,17826.0
2016-07-15,17729.5
2016-07-18,17748.0
2016-07-19,17650.0
2016-07-20,17679.5
2016-07-21,17760.0
2016-07-22,17840.0
2016-07-25,17865.5
2016-07-26,17991.0
2016-07-27,17932.0
2016-07-28,17999.0
2016-07-29,18349.0
2016-08-01,18305.0
2016-08-02,18408.0
2016-08-03,18530.0
2016-08-04,18335.0
2016-08-05,18180.0
2016-08-08,18225.0
2016-08-09,18393.0
2016-08-10,18361.0
2016-08-11,18420.0
2016-08-12,18585.0
2016-08-15,18578.0
2016-08-16,18728.0
2016-08-17,18859.0
2016-08-18,18759.0
2016-08-19,18900.0
2016-08-22,18810.0
2016-08-23,18882.0
2016-08-24,19165.0
2016-08-25,19349.0
2016-08-26,19423.0
2016-08-30,19700.0
2016-08-31,19635.0
2016-09-01,19640.0
2016-09-02,19357.0
2016-09-05,19085.0
2016-09-06,19083.0
2016-09-07,19233.0
2016-09-08,19062.0
2016-09-09,19092.0
2016-09-12,19351.0
2016-09-13,19479.5
2016-09-14,19311.0
2016-09-15,19496.0
2016-09-16,19695.0
2016-09-19,19805.0
2016-09-20,19828.0
2016-09-21,19896.0
2016-09-22,20140.0
2016-09-23,20164.0
2016-09-26,20060.0
2016-09-27,19965.0
2016-09-28,19988.0
2016-09-29,20173.0
2016-09-30,20082.0
2016-10-03,20175.0
2016-10-04,19879.0
2016-10-05,19853.0
2016-10-06,19532.0
2016-10-07,19486.0
2016-10-10,19455.0
2016-10-11,19678.0
2016-10-12,20017.0
2016-10-13,19950.0
2016-10-14,20092.0
2016-10-17,20190.0
2016-10-18,20535.0
2016-10-19,20665.0
2016-10-20,20595.0
2016-10-21,20840.0
2016-10-24,20885.0
2016-10-25,21015.0
2016-10-26,20940.0
2016-10-27,21285.0
2016-10-28,21445.0
2016-10-31,21965.0
2016-11-01,21648.0
2016-11-02,21340.0
2016-11-03,21586.0
2016-11-04,21493.0
2016-11-07,20929.0
2016-11-08,20420.0
2016-11-09,20050.0
2016-11-10,20348.0
2016-11-11,20420.0
2016-11-14,21080.0
2016-11-15,21280.0
2016-11-16,21480.0
2016-11-17,21580.0
2016-11-18,21115.0
2016-11-21,21255.0
2016-11-22,20780.0
2016-11-23,21320.0
2016-11-24,21315.0
2016-11-25,21255.0
2016-11-28,21390.0
2016-11-29,21305.0
2016-11-30,21236.0
2016-12-01,21047.0
2016-12-02,21065.0
2016-12-05,21150.0
2016-12-06,21450.0
2016-12-07,21240.0
2016-12-08,21360.0
2016-12-09,21312.0
2016-12-12,21300.0
2016-12-13,21030.0
2016-12-14,21034.0
2016-12-15,21065.0
2016-12-16,21229.0
2016-12-19,20973.0
2016-12-20,21126.0
2016-12-21,21205.0
2016-12-22,21094.5
2016-12-23,21249.0
2016-12-28,21153.0
2016-12-29,21072.5
2016-12-30,21160.0
2017-01-03,21175.0
2017-01-04,21145.0
2017-01-05,21065.0
2017-01-06,21155.0
2017-01-09,21037.0
2017-01-10,21107.75
2017-01-11,21096.0
2017-01-12,20735.0
2017-01-13,20193.0
2017-01-16,20104.0
2017-01-17,20373.0
2017-01-18,20390.0
2017-01-19,19935.75
2017-01-20,19897.0
2017-01-23,19607.0
2017-01-24,19783.0
2017-01-25,19814.0
2017-01-26,19788.0
2017-01-27,19717.0
2017-01-30,19173.0
2017-01-31,18894.0
2017-02-01,18990.0
2017-02-02,19041.0
2017-02-03,19464.0
2017-02-06,19985.0
2017-02-07,19901.0
2017-02-08,19843.0
2017-02-09,19658.0
2017-02-10,19676.0
2017-02-13,19860.0
2017-02-14,19756.0
2017-02-15,19286.5
2017-02-16,18753.0
2017-02-17,19175.0
2017-02-20,18950.0
2017-02-21,19205.0
2017-02-22,19500.0
2017-02-23,19320.0
2017-02-24,19471.0
2017-02-27,19424.0
2017-02-28,19363.0
2017-03-01,19395.0
2017-03-02,19290.0
2017-03-03,19365.0
2017-03-06,19525.0
2017-03-07,20030.0
2017-03-08,19930.0
2017-03-09,20212.0
2017-03-10,20455.0
2017-03-13,20495.0
2017-03-14,20495.0
2017-03-15,20505.0
2017-03-16,20292.0
2017-03-17,19880.5
2017-03-20,19520.0
2017-03-21,20056.0
2017-03-22,20197.0
2017-03-23,20179.0
2017-03-24,20230.0
2017-03-27,20084.0
2017-03-28,20049.0
2017-03-29,20140.0
2017-03-30,20368.0
2017-03-31,20269.0
2017-04-03,20295.0
2017-04-04,20023.0
2017-04-05,19398.25
2017-04-06,19595.0
2017-04-07,19459.0
2017-04-10,19800.0
2017-04-11,19894.0
2017-04-12,19785.0
2017-04-13,19686.5
2017-04-18,19675.0
2017-04-19,19965.0
2017-04-20,19910.0
2017-04-21,19990.0
2017-04-24,20015.0
2017-04-25,19945.0
2017-04-26,19920.0
2017-04-27,19657.0
2017-04-28,19820.0
2017-05-02,19753.0
2017-05-03,19738.0
2017-05-04,19936.0
2017-05-05,19975.0
2017-05-08,20045.0
2017-05-09,20051.0
2017-05-10,20540.0
2017-05-11,20345.0
2017-05-12,20550.0
2017-05-15,20640.0
2017-05-16,20678.0
2017-05-17,20526.0
2017-05-18,20530.0
2017-05-19,20558.0
2017-05-22,20550.0
2017-05-23,20435.0
2017-05-24,20550.0
2017-05-25,20420.0
2017-05-26,20245.0
2017-05-30,19778.5
2017-05-31,19412.0
2017-06-01,19289.0
2017-06-02,18930.0
2017-06-05,19180.0
2017-06-06,19520.0
2017-06-07,19347.0
2017-06-08,19623.0
2017-06-09,19795.0
2017-06-12,19675.0
2017-06-13,19625.0
2017-06-14,19625.0
2017-06-15,19335.0
2017-06-16,19290.0
2017-06-19,19360.0
2017-06-20,19390.0
2017-06-21,19580.0
2017-06-22,20295.0
2017-06-23,20230.0
2017-06-26,20465.0
2017-06-27,20240.0
2017-06-28,19825.0
2017-06-29,20090.0
2017-06-30,19675.0
2017-07-03,19993.0
2017-07-04,19880.0
2017-07-05,20020.0
2017-07-06,19885.0
2017-07-07,19890.0
2017-07-10,19990.0
2017-07-11,20095.0
2017-07-12,20255.0
2017-07-13,20225.0
2017-07-14,20440.0
2017-07-17,20380.0
2017-07-18,20500.0
2017-07-19,20500.0
2017-07-20,20820.0
2017-07-21,20730.0
2017-07-24,20795.0
2017-07-25,20650.0
2017-07-26,20735.0
2017-07-27,20770.0
2017-07-28,20630.0
2017-07-31,20705.0
2017-08-01,20278.0
2017-08-02,20295.0
2017-08-03,20398.0
2017-08-04,20420.0
2017-08-07,20460.0
2017-08-08,20250.0
2017-08-09,20135.0
2017-08-10,20310.0
2017-08-11,20365.0
2017-08-14,20638.0
2017-08-15,20490.0
2017-08-16,20670.0
2017-08-17,20615.0
2017-08-18,20455.0
2017-08-21,20520.0
2017-08-22,20800.0
2017-08-23,20873.0
2017-08-24,20830.0
2017-08-25,20985.0
2017-08-29,20890.0
2017-08-30,20920.0
2017-08-31,20873.0
2017-09-01,20670.0
2017-09-04,20880.0
2017-09-05,20804.0
2017-09-06,20603.0
2017-09-07,20632.0
2017-09-08,20666.0
2017-09-11,20840.0
2017-09-12,20760.0
2017-09-13,20725.0
2017-09-14,20590.0
2017-09-15,20745.0
2017-09-18,20925.0
2017-09-19,20911.0
2017-09-20,20890.0
2017-09-21,20745.0
2017-09-22,20845.0
2017-09-25,20842.0
2017-09-26,20954.0
2017-09-27,20929.0
2017-09-28,21125.0
2017-09-29,20660.0
2017-10-02,20883.0
2017-10-03,20840.0
2017-10-04,20990.0
2017-10-05,20865.0
2017-10-06,20735.0
2017-10-09,20675.0
2017-10-10,20429.0
2017-10-11,20160.0
2017-10-12,19927.0
2017-10-13,19657.0
2017-10-16,19675.0
2017-10-17,19877.0
2017-10-18,19999.0
2017-10-19,19980.0
2017-10-20,20010.0
2017-10-23,19557.0
2017-10-24,19505.0
2017-10-25,19535.0
2017-10-26,19780.0
2017-10-27,19682.0
2017-10-30,19567.0
2017-10-31,19620.0
2017-11-01,19559.5
2017-11-02,19520.0
2017-11-03,19520.0
2017-11-06,19606.0
2017-11-07,19568.0
2017-11-08,19417.0
2017-11-09,19432.0
2017-11-10,19555.0
2017-11-13,19555.0
2017-11-14,19350.0
2017-11-15,19470.0
2017-11-16,19488.0
2017-11-17,19573.0
2017-11-20,19588.0
2017-11-21,19610.0
2017-11-22,19580.0
2017-11-23,19690.0
2017-11-24,19525.0
2017-11-27,19582.0
2017-11-28,19582.0
2017-11-29,19555.0
2017-11-30,19495.0
2017-12-01,19522.0
2017-12-04,19477.0
2017-12-05,19232.0
2017-12-06,18848.0
2017-12-07,18962.0
2017-12-08,19174.0
2017-12-11,19370.0
2017-12-12,19390.0
2017-12-13,19515.0
2017-12-14,19395.0
2017-12-15,19580.0
2017-12-18,19756.0
2017-12-19,19995.0
2017-12-20,20096.0
2017-12-21,20112.0
2017-12-22,19963.0
2017-12-27,19910.0
2017-12-28,20015.0
2017-12-29,20020.0
2018-01-02,19976.0
2018-01-03,20092.0
2018-01-04,20240.0
2018-01-05,20302.0
2018-01-08,20330.0
2018-01-09,20500.0
2018-01-10,20530.0
2018-01-11,20465.0
2018-01-12,20690.0
2018-01-15,20855.0
2018-01-16,20825.0
2018-01-17,21300.0
2018-01-18,21640.0
2018-01-19,21820.0
2018-01-22,22104.0
2018-01-23,21788.0
2018-01-24,21855.0
2018-01-25,21550.0
2018-01-26,21690.0
2018-01-29,22070.0
2018-01-30,21855.0
2018-01-31,21705.0
2018-02-01,21418.0
2018-02-02,21125.0
2018-02-05,21190.0
2018-02-06,21588.0
2018-02-07,21650.0
2018-02-08,21692.0
2018-02-09,21872.0
2018-02-12,21685.0
2018-02-13,21500.0
2018-02-14,21765.0
2018-02-15,21708.0
2018-02-16,21782.0
2018-02-19,21726.0
2018-02-20,21820.0
2018-02-21,21640.0
2018-02-22,21755.0
2018-02-23,21569.0
2018-02-26,21638.0
2018-02-27,21502.0
2018-02-28,21442.0
2018-03-01,21629.0
2018-03-02,21477.0
2018-03-05,21430.0
2018-03-06,21215.0
2018-03-07,21208.0
2018-03-08,21093.5
2018-03-09,21079.25
2018-03-12,20845.0
2018-03-13,20738.0
2018-03-14,21065.0
2018-03-15,20915.0
2018-03-16,20845.0
2018-03-19,20920.0
2018-03-20,20945.0
2018-03-21,20965.0
2018-03-22,21175.0
2018-03-23,21252.0
2018-03-26,20948.0
2018-03-27,21083.0
2018-03-28,21090.0
2018-03-29,21220.0
2018-04-03,20926.0
2018-04-04,21052.0
2018-04-05,20980.0
2018-04-06,21105.0
2018-04-09,21090.0
2018-04-10,21595.0
2018-04-11,21660.0
2018-04-12,21695.0
2018-04-13,22045.0
2018-04-16,21340.0
2018-04-17,21365.0
2018-04-18,21465.0
2018-04-19,21555.0
2018-04-20,21041.0
2018-04-23,21315.0
2018-04-24,21340.0
2018-04-25,21205.0
2018-04-26,21345.0
2018-04-27,21345.0
2018-04-30,21030.0
2018-05-01,21200.0
2018-05-02,20865.0
2018-05-03,21037.5
2018-05-04,21018.0
2018-05-08,20950.0
2018-05-09,20800.0
2018-05-10,20715.0
2018-05-11,20835.0
2018-05-14,20765.0
2018-05-15,20580.0
2018-05-16,20655.0
2018-05-17,20445.0
2018-05-18,20185.0
2018-05-21,20490.0
2018-05-22,20600.0
2018-05-23,20630.0
2018-05-24,20795.0
2018-05-25,20621.0
2018-05-29,20705.0
2018-05-30,21060.0
2018-05-31,21423.0
2018-06-01,21305.0
2018-06-04,21260.0
2018-06-05,21215.0
2018-06-06,20955.0
2018-06-07,20957.0
2018-06-08,20881.0
2018-06-11,20593.0
2018-06-12,20455.0
2018-06-13,20745.0
2018-06-14,20597.0
2018-06-15,20475.0
2018-06-18,20190.0
2018-06-19,20180.0
2018-06-20,19940.0
2018-06-21,19689.0
2018-06-22,19830.0
2018-06-25,19825.0
2018-06-26,19731.0
2018-06-27,19682.0
2018-06-28,19493.0
2018-06-29,19393.0
2018-07-02,19670.0
2018-07-03,19840.0
2018-07-04,19456.0
2018-07-05,19730.0
2018-07-06,19857.5
2018-07-09,19560.0
2018-07-10,19585.0
2018-07-11,19561.0
2018-07-12,19590.0
2018-07-13,19575.0
2018-07-16,19568.0
2018-07-17,19760.0
2018-07-18,19845.0
2018-07-19,19965.0
2018-07-20,20045.0
2018-07-23,20149.0
2018-07-24,20175.0
2018-07-25,19925.0
2018-07-26,19675.0
2018-07-27,19675.0
2018-07-30,19595.0
2018-07-31,19636.0
2018-08-01,19461.0
2018-08-02,19610.5
2018-08-03,19499.0
2018-08-06,19395.0
2018-08-07,19032.0
2018-08-08,18395.0
2018-08-09,18590.0
2018-08-10,18677.0
