,Label
2015-04-15,2321.0
2015-04-16,2367.0
2015-04-17,2364.0
2015-04-20,2433.5
2015-04-21,2381.5
2015-04-22,2385.0
2015-04-23,2361.75
2015-04-24,2312.0
2015-04-27,2366.5
2015-04-28,2347.0
2015-04-29,2311.25
2015-04-30,2289.5
2015-05-01,2280.75
2015-05-05,2222.0
2015-05-06,2189.5
2015-05-07,2181.0
2015-05-08,2168.5
2015-05-11,2168.0
2015-05-12,2182.25
2015-05-13,2228.25
2015-05-14,2182.0
2015-05-15,2147.5
2015-05-18,2150.25
2015-05-19,2161.75
2015-05-20,2131.25
2015-05-21,2117.75
2015-05-22,2128.25
2015-05-26,2148.75
2015-05-27,2124.0
2015-05-28,2107.75
2015-05-29,2112.5
2015-06-01,2092.25
2015-06-02,2077.0
2015-06-03,2062.25
2015-06-04,2051.75
2015-06-05,2031.25
2015-06-08,2020.0
2015-06-09,2043.0
2015-06-10,2034.25
2015-06-11,2027.25
2015-06-12,2025.0
2015-06-15,2016.5
2015-06-16,1995.75
2015-06-17,2041.0
2015-06-18,2015.5
2015-06-19,2011.75
2015-06-22,2009.25
2015-06-23,1923.25
2015-06-24,1980.5
2015-06-25,2010.25
2015-06-26,2004.25
2015-06-29,2045.5
2015-06-30,2044.25
2015-07-01,2068.5
2015-07-02,2063.0
2015-07-03,2056.25
2015-07-06,2046.25
2015-07-07,2030.5
2015-07-08,1995.5
2015-07-09,1977.25
2015-07-10,1945.75
2015-07-13,1926.0
2015-07-14,1978.5
2015-07-15,1973.0
2015-07-16,1957.25
2015-07-17,1912.5
2015-07-20,1900.0
2015-07-21,1911.75
2015-07-22,1883.75
2015-07-23,1857.25
2015-07-24,1851.75
2015-07-27,1872.0
2015-07-28,1795.25
2015-07-29,1822.25
2015-07-30,1831.5
2015-07-31,1827.75
2015-08-03,1809.0
2015-08-04,1758.5
2015-08-05,1780.25
2015-08-06,1810.5
2015-08-07,1762.0
2015-08-10,1701.5
2015-08-11,1733.75
2015-08-12,1684.75
2015-08-13,1752.0
2015-08-14,1807.25
2015-08-17,1804.5
2015-08-18,1810.75
2015-08-19,1803.5
2015-08-20,1779.25
2015-08-21,1765.75
2015-08-24,1807.75
2015-08-25,1810.25
2015-08-26,1805.75
2015-08-27,1804.75
2015-08-28,1737.75
2015-09-01,1718.75
2015-09-02,1728.5
2015-09-03,1706.75
2015-09-04,1673.0
2015-09-07,1641.0
2015-09-08,1612.25
2015-09-09,1634.0
2015-09-10,1660.75
2015-09-11,1615.75
2015-09-14,1613.25
2015-09-15,1640.0
2015-09-16,1671.0
2015-09-17,1669.25
2015-09-18,1665.5
2015-09-21,1643.0
2015-09-22,1634.25
2015-09-23,1670.25
2015-09-24,1644.25
2015-09-25,1816.25
2015-09-28,1820.75
2015-09-29,1797.0
2015-09-30,1792.25
2015-10-01,1802.25
2015-10-02,1777.25
2015-10-05,1768.5
2015-10-06,1737.75
2015-10-07,1701.0
2015-10-08,1726.25
2015-10-09,1732.5
2015-10-12,1719.75
2015-10-13,1720.5
2015-10-14,1720.75
2015-10-15,1687.25
2015-10-16,1689.0
2015-10-19,1659.0
2015-10-20,1668.5
2015-10-21,1656.25
2015-10-22,1638.75
2015-10-23,1636.0
2015-10-26,1621.0
2015-10-27,1584.25
2015-10-28,1607.5
2015-10-29,1597.5
2015-10-30,1602.5
2015-11-02,1565.75
2015-11-03,1526.5
2015-11-04,1495.25
2015-11-05,1515.5
2015-11-06,1550.0
2015-11-09,1531.0
2015-11-10,1567.0
2015-11-11,1562.5
2015-11-12,1587.25
2015-11-13,1532.25
2015-11-16,1545.25
2015-11-17,1557.0
2015-11-18,1530.25
2015-11-19,1503.0
2015-11-20,1531.5
2015-11-23,1511.0
2015-11-24,1512.5
2015-11-25,1515.0
2015-11-26,1514.0
2015-11-27,1534.0
2015-11-30,1533.5
2015-12-01,1483.75
2015-12-02,1500.0
2015-12-03,1475.75
2015-12-04,1497.5
2015-12-07,1514.5
2015-12-08,1499.25
2015-12-09,1540.25
2015-12-10,1534.25
2015-12-11,1586.25
2015-12-14,1617.5
2015-12-15,1592.75
2015-12-16,1549.75
2015-12-17,1555.25
2015-12-18,1529.75
2015-12-21,1492.0
2015-12-22,1496.25
2015-12-23,1467.75
2015-12-24,1454.5
2015-12-29,1483.0
2015-12-30,1503.75
2015-12-31,1468.25
2016-01-04,1487.0
2016-01-05,1506.25
2016-01-06,1477.75
2016-01-07,1501.75
2016-01-08,1508.5
2016-01-11,1514.0
2016-01-12,1590.5
2016-01-13,1616.25
2016-01-14,1577.0
2016-01-15,1628.0
2016-01-18,1652.0
2016-01-19,1678.0
2016-01-20,1699.5
2016-01-21,1718.25
2016-01-22,1677.5
2016-01-25,1721.75
2016-01-26,1686.5
2016-01-27,1713.0
2016-01-28,1711.0
2016-01-29,1710.5
2016-02-01,1682.25
2016-02-02,1656.0
2016-02-03,1647.0
2016-02-04,1699.25
2016-02-05,1748.25
2016-02-08,1785.0
2016-02-09,1736.25
2016-02-10,1747.0
2016-02-11,1724.5
2016-02-12,1754.5
2016-02-15,1758.75
2016-02-16,1779.75
2016-02-17,1810.25
2016-02-18,1838.75
2016-02-19,1851.5
2016-02-22,1803.5
2016-02-23,1753.25
2016-02-24,1789.75
2016-02-25,1761.5
2016-02-26,1798.75
2016-02-29,1778.25
2016-03-01,1734.0
2016-03-02,1742.75
2016-03-03,1831.25
2016-03-04,1838.0
2016-03-07,1870.0
2016-03-08,1865.75
2016-03-09,1831.0
2016-03-10,1786.75
2016-03-11,1773.75
2016-03-14,1789.0
2016-03-15,1808.0
2016-03-16,1864.25
2016-03-17,1845.5
2016-03-18,1802.0
2016-03-21,1796.75
2016-03-22,1741.25
2016-03-23,1745.0
2016-03-24,1748.0
2016-03-29,1820.5
2016-03-30,1874.75
2016-03-31,1854.1
2016-04-01,1860.25
2016-04-04,1880.5
2016-04-05,1923.0
2016-04-06,1925.25
2016-04-07,1904.5
2016-04-08,1901.0
2016-04-11,1871.25
2016-04-12,1888.0
2016-04-13,1878.75
2016-04-14,1905.25
2016-04-15,1933.0
2016-04-18,1889.5
2016-04-19,1880.5
2016-04-20,1855.5
2016-04-21,1883.5
2016-04-22,1830.0
2016-04-25,1841.75
2016-04-26,1897.25
2016-04-27,1861.75
2016-04-28,1880.25
2016-04-29,1890.25
2016-05-03,1892.75
2016-05-04,1877.0
2016-05-05,1850.75
2016-05-06,1861.0
2016-05-09,1835.5
2016-05-10,1823.25
2016-05-11,1829.0
2016-05-12,1877.25
2016-05-13,1901.0
2016-05-16,1922.75
2016-05-17,1968.25
2016-05-18,1979.5
2016-05-19,1989.25
2016-05-20,2023.75
2016-05-23,1998.25
2016-05-24,2057.5
2016-05-25,2063.75
2016-05-26,2080.0
2016-05-27,2066.25
2016-05-31,2007.25
2016-06-01,2026.5
2016-06-02,1980.75
2016-06-03,1971.75
2016-06-06,2000.75
2016-06-07,2018.25
2016-06-08,2040.75
2016-06-09,2036.0
2016-06-10,2015.75
2016-06-13,1992.5
2016-06-14,2071.75
2016-06-15,2085.75
2016-06-16,2102.0
2016-06-17,2151.5
2016-06-20,2113.25
2016-06-21,2105.5
2016-06-22,2100.25
2016-06-23,2092.25
2016-06-24,2138.5
2016-06-27,2135.5
2016-06-28,2189.0
2016-06-29,2172.75
2016-06-30,2186.0
2016-07-01,2200.5
2016-07-04,2213.25
2016-07-05,2237.0
2016-07-06,2240.0
2016-07-07,2248.25
2016-07-08,2240.25
2016-07-11,2244.75
2016-07-12,2224.75
2016-07-13,2170.0
2016-07-14,2202.5
2016-07-15,2242.5
2016-07-18,2265.75
2016-07-19,2271.75
2016-07-20,2270.25
2016-07-21,2253.0
2016-07-22,2264.25
2016-07-25,2274.5
2016-07-26,2270.25
2016-07-27,2284.25
2016-07-28,2270.75
2016-07-29,2232.5
2016-08-01,2260.0
2016-08-02,2250.5
2016-08-03,2268.5
2016-08-04,2293.5
2016-08-05,2286.75
2016-08-08,2282.0
2016-08-09,2305.25
2016-08-10,2281.75
2016-08-11,2302.5
2016-08-12,2319.5
2016-08-15,2314.75
2016-08-16,2318.75
2016-08-17,2343.5
2016-08-18,2368.0
2016-08-19,2359.5
2016-08-22,2317.5
2016-08-23,2315.5
2016-08-24,2304.5
2016-08-25,2281.0
2016-08-26,2251.25
2016-08-30,2221.25
2016-08-31,2261.0
2016-09-01,2216.75
2016-09-02,2200.5
2016-09-05,2236.75
2016-09-06,2288.0
2016-09-07,2260.25
2016-09-08,2284.25
2016-09-09,2266.75
2016-09-12,2280.0
2016-09-13,2313.75
2016-09-14,2330.0
2016-09-15,2353.75
2016-09-16,2377.0
2016-09-19,2403.5
2016-09-20,2377.25
2016-09-21,2333.0
2016-09-22,2313.0
2016-09-23,2313.5
2016-09-26,2312.75
2016-09-27,2234.5
2016-09-28,2250.0
2016-09-29,2227.25
2016-09-30,2245.75
2016-10-03,2261.5
2016-10-04,2271.0
2016-10-05,2293.5
2016-10-06,2271.25
2016-10-07,2247.75
2016-10-10,2300.25
2016-10-11,2356.0
2016-10-12,2329.0
2016-10-13,2356.0
2016-10-14,2391.25
2016-10-17,2453.5
2016-10-18,2453.75
2016-10-19,2412.75
2016-10-20,2474.75
2016-10-21,2434.5
2016-10-24,2453.25
2016-10-25,2464.0
2016-10-26,2475.75
2016-10-27,2510.5
2016-10-28,2457.75
2016-10-31,2593.25
2016-11-01,2597.0
2016-11-02,2507.0
2016-11-03,2517.0
2016-11-04,2522.75
2016-11-07,2563.0
2016-11-08,2585.75
2016-11-09,2656.25
2016-11-10,2710.75
2016-11-11,2806.5
2016-11-14,2886.25
2016-11-15,2686.0
2016-11-16,2688.0
2016-11-17,2712.5
2016-11-18,2650.75
2016-11-21,2748.25
2016-11-22,2782.25
2016-11-23,2720.75
2016-11-24,2670.75
2016-11-25,2694.0
2016-11-28,2713.25
2016-11-29,2686.75
2016-11-30,2791.5
2016-12-01,2799.5
2016-12-02,2710.75
2016-12-05,2588.5
2016-12-06,2617.0
2016-12-07,2600.0
2016-12-08,2614.75
2016-12-09,2562.25
2016-12-12,2567.25
2016-12-13,2507.75
2016-12-14,2557.75
2016-12-15,2503.25
2016-12-16,2602.75
2016-12-19,2601.0
2016-12-20,2600.5
2016-12-21,2646.75
2016-12-22,2700.75
2016-12-23,2680.25
2016-12-28,2709.75
2016-12-29,2774.25
2016-12-30,2733.5
2017-01-03,2701.25
2017-01-04,2758.5
2017-01-05,2753.0
2017-01-06,2754.5
2017-01-09,2775.75
2017-01-10,2811.5
2017-01-11,2787.75
2017-01-12,2751.25
2017-01-13,2741.5
2017-01-16,2770.25
2017-01-17,2852.75
2017-01-18,2872.5
2017-01-19,2840.5
2017-01-20,2793.75
2017-01-23,2792.5
2017-01-24,2794.25
2017-01-25,2849.5
2017-01-26,2831.5
2017-01-27,2935.0
2017-01-30,2923.5
2017-01-31,2904.25
2017-02-01,2869.0
2017-02-02,2851.25
2017-02-03,2803.25
2017-02-06,2886.5
2017-02-07,2873.25
2017-02-08,2860.5
2017-02-09,2787.0
2017-02-10,2825.0
2017-02-13,2800.75
2017-02-14,2817.25
2017-02-15,2853.25
2017-02-16,2772.75
2017-02-17,2767.0
2017-02-20,2731.5
2017-02-21,2685.25
2017-02-22,2700.0
2017-02-23,2669.5
2017-02-24,2687.5
2017-02-27,2724.75
2017-02-28,2730.5
2017-03-01,2788.5
2017-03-02,2811.0
2017-03-03,2864.0
2017-03-06,2843.75
2017-03-07,2809.0
2017-03-08,2836.0
2017-03-09,2794.5
2017-03-10,2811.75
2017-03-13,2742.0
2017-03-14,2804.25
2017-03-15,2838.75
2017-03-16,2852.5
2017-03-17,2750.25
2017-03-20,2681.0
2017-03-21,2708.75
2017-03-22,2750.25
2017-03-23,2701.25
2017-03-24,2663.0
2017-03-27,2591.5
2017-03-28,2546.25
2017-03-29,2589.0
2017-03-30,2610.5
2017-03-31,2504.0
2017-04-03,2528.0
2017-04-04,2617.5
2017-04-05,2571.5
2017-04-06,2590.0
2017-04-07,2591.5
2017-04-10,2615.25
2017-04-11,2590.75
2017-04-12,2618.5
2017-04-13,2649.5
2017-04-18,2566.5
2017-04-19,2566.25
2017-04-20,2582.5
2017-04-21,2589.75
2017-04-24,2609.0
2017-04-25,2586.0
2017-04-26,2585.0
2017-04-27,2550.0
2017-04-28,2561.25
2017-05-02,2532.0
2017-05-03,2546.25
2017-05-04,2518.25
2017-05-05,2604.0
2017-05-08,2619.75
2017-05-09,2648.0
2017-05-10,2625.0
2017-05-11,2624.5
2017-05-12,2631.0
2017-05-15,2613.0
2017-05-16,2587.0
2017-05-17,2557.25
2017-05-18,2514.5
2017-05-19,2469.0
2017-05-22,2442.0
2017-05-23,2428.75
2017-05-24,2449.5
2017-05-25,2515.0
2017-05-26,2476.0
2017-05-30,2454.25
2017-05-31,2476.0
2017-06-01,2489.25
2017-06-02,2512.25
2017-06-05,2544.75
2017-06-06,2545.0
2017-06-07,2631.5
2017-06-08,2697.25
2017-06-09,2704.0
2017-06-12,2717.0
2017-06-13,2747.25
2017-06-14,2735.0
2017-06-15,2756.0
2017-06-16,2753.25
2017-06-19,2802.0
2017-06-20,2793.5
2017-06-21,2779.5
2017-06-22,2783.25
2017-06-23,2791.0
2017-06-26,2777.75
2017-06-27,2819.5
2017-06-28,2830.5
2017-06-29,2805.0
2017-06-30,2786.25
2017-07-03,2808.25
2017-07-04,2783.5
2017-07-05,2736.25
2017-07-06,2717.5
2017-07-07,2747.5
2017-07-10,2783.5
2017-07-11,2834.25
2017-07-12,2803.75
2017-07-13,2796.25
2017-07-14,2767.0
2017-07-17,2785.0
2017-07-18,2768.25
2017-07-19,2788.5
2017-07-20,2782.25
2017-07-21,2801.5
2017-07-24,2847.5
2017-07-25,2917.75
2017-07-26,2919.75
2017-07-27,2925.5
2017-07-28,2882.75
2017-07-31,2901.5
2017-08-01,2946.0
2017-08-02,3107.5
2017-08-03,3052.5
2017-08-04,3117.0
2017-08-07,3119.0
2017-08-08,3110.0
2017-08-09,3089.5
2017-08-10,3112.25
2017-08-11,3055.25
2017-08-14,3103.0
2017-08-15,3087.25
2017-08-16,3141.5
2017-08-17,3185.0
2017-08-18,3205.25
2017-08-21,3138.0
2017-08-22,3091.5
2017-08-23,3125.5
2017-08-24,3028.5
2017-08-25,3080.75
2017-08-29,3056.0
2017-08-30,3022.25
2017-08-31,3009.25
2017-09-01,3042.5
2017-09-04,3127.5
2017-09-05,3125.25
2017-09-06,3149.25
2017-09-07,3117.25
2017-09-08,3077.0
2017-09-11,3162.5
2017-09-12,3168.0
2017-09-13,3149.5
2017-09-14,3188.0
2017-09-15,3205.25
2017-09-18,3273.0
2017-09-19,3313.5
2017-09-20,3364.5
2017-09-21,3353.5
2017-09-22,3297.5
2017-09-25,3301.0
2017-09-26,3352.0
2017-09-27,3295.0
2017-09-28,3341.0
2017-09-29,3294.0
2017-10-02,3228.0
2017-10-03,3109.75
2017-10-04,3179.0
2017-10-05,3170.0
2017-10-06,3152.0
2017-10-09,3186.0
2017-10-10,3245.5
2017-10-11,3269.0
2017-10-12,3274.0
2017-10-13,3230.0
2017-10-16,3271.0
2017-10-17,3322.0
2017-10-18,3325.5
2017-10-19,3296.0
2017-10-20,3251.0
2017-10-23,3264.0
2017-10-24,3202.0
2017-10-25,3236.5
2017-10-26,3228.5
2017-10-27,3267.25
2017-10-30,3242.0
2017-10-31,3184.0
2017-11-01,3193.0
2017-11-02,3184.0
2017-11-03,3215.5
2017-11-06,3196.0
2017-11-07,3221.0
2017-11-08,3260.25
2017-11-09,3268.5
2017-11-10,3262.75
2017-11-13,3212.5
2017-11-14,3178.0
2017-11-15,3179.25
2017-11-16,3177.25
2017-11-17,3266.5
2017-11-20,3188.0
2017-11-21,3130.0
2017-11-22,3099.5
2017-11-23,3100.75
2017-11-24,3090.0
2017-11-27,3129.5
2017-11-28,3154.0
2017-11-29,3152.5
2017-11-30,3187.0
2017-12-01,3204.5
2017-12-04,3190.0
2017-12-05,3192.25
2017-12-06,3207.75
2017-12-07,3235.0
2017-12-08,3265.25
2017-12-11,3275.0
2017-12-12,3318.0
2017-12-13,3337.5
2017-12-14,3372.5
2017-12-15,3346.5
2017-12-18,3384.5
2017-12-19,3380.0
2017-12-20,3405.0
2017-12-21,3350.5
2017-12-22,3358.25
2017-12-27,3412.0
2017-12-28,3435.5
2017-12-29,3470.0
2018-01-02,3449.75
2018-01-03,3408.0
2018-01-04,3400.0
2018-01-05,3440.0
2018-01-08,3439.5
2018-01-09,3432.75
2018-01-10,3464.5
2018-01-11,3502.5
2018-01-12,3519.5
2018-01-15,3600.5
2018-01-16,3546.25
2018-01-17,3595.5
2018-01-18,3606.0
2018-01-19,3550.25
2018-01-22,3595.75
2018-01-23,3507.75
2018-01-24,3429.0
2018-01-25,3466.25
2018-01-26,3412.0
2018-01-29,3408.5
2018-01-30,3492.5
2018-01-31,3591.0
2018-02-01,3594.5
2018-02-02,3598.5
2018-02-05,3577.25
2018-02-06,3568.75
2018-02-07,3568.0
2018-02-08,3572.0
2018-02-09,3552.75
2018-02-12,3572.75
2018-02-13,3517.5
2018-02-14,3477.0
2018-02-15,3414.5
2018-02-16,3358.0
2018-02-19,3298.75
2018-02-20,3305.0
2018-02-21,3256.5
2018-02-22,3226.5
2018-02-23,3276.25
2018-02-26,3236.75
2018-02-27,3291.5
2018-02-28,3222.5
2018-03-01,3233.25
2018-03-02,3263.5
2018-03-05,3264.5
2018-03-06,3202.5
2018-03-07,3248.25
2018-03-08,3200.5
2018-03-09,3214.5
2018-03-12,3266.25
2018-03-13,3288.25
2018-03-14,3301.0
2018-03-15,3284.0
2018-03-16,3290.5
2018-03-19,3263.0
2018-03-20,3240.0
2018-03-21,3233.5
2018-03-22,3206.0
2018-03-23,3234.5
2018-03-26,3229.5
2018-03-27,3086.5
2018-03-28,3106.0
2018-03-29,3124.75
2018-04-03,3138.25
2018-04-04,3248.5
2018-04-05,3209.0
2018-04-06,3224.5
2018-04-09,3214.5
2018-04-10,3194.5
2018-04-11,3128.5
2018-04-12,3136.5
2018-04-13,3127.0
2018-04-16,3125.5
2018-04-17,3043.0
2018-04-18,3031.75
2018-04-19,2988.25
2018-04-20,3046.0
2018-04-23,3046.5
2018-04-24,3061.5
2018-04-25,3073.0
2018-04-26,3063.75
2018-04-27,3035.75
2018-04-30,3045.25
2018-05-01,3064.5
2018-05-02,3092.75
2018-05-03,3096.5
2018-05-04,3099.0
2018-05-08,3049.5
2018-05-09,3024.5
2018-05-10,3035.5
2018-05-11,3049.0
2018-05-14,3089.25
2018-05-15,3124.5
2018-05-16,3097.5
2018-05-17,3101.75
2018-05-18,3144.0
2018-05-21,3219.0
2018-05-22,3212.5
2018-05-23,3205.0
2018-05-24,3225.5
2018-05-25,3232.0
2018-05-29,3230.25
2018-05-30,3255.5
2018-05-31,3220.5
2018-06-01,3119.75
2018-06-04,3107.0
2018-06-05,3034.0
2018-06-06,3037.0
2018-06-07,2970.5
2018-06-08,2976.5
2018-06-11,2913.5
2018-06-12,2887.25
2018-06-13,2923.0
2018-06-14,2939.0
2018-06-15,2906.5
2018-06-18,2878.0
2018-06-19,2844.25
2018-06-20,2752.75
2018-06-21,2738.0
2018-06-22,2763.0
2018-06-25,2716.0
2018-06-26,2655.0
2018-06-27,2586.0
2018-06-28,2589.5
2018-06-29,2596.0
2018-07-02,2502.0
2018-07-03,2534.0
2018-07-04,2631.0
2018-07-05,2591.5
2018-07-06,2618.0
2018-07-09,2580.0
2018-07-10,2652.5
2018-07-11,2630.5
2018-07-12,2628.0
2018-07-13,2655.5
2018-07-16,2617.25
2018-07-17,2676.0
2018-07-18,2614.0
2018-07-19,2622.0
2018-07-20,2675.0
2018-07-23,2620.25
2018-07-24,2643.0
2018-07-25,2654.0
2018-07-26,2632.0
2018-07-27,2550.0
2018-07-30,2469.5
2018-07-31,2438.0
2018-08-01,2283.5
2018-08-02,2384.0
2018-08-03,2390.5
2018-08-06,2381.5
2018-08-07,2426.0
2018-08-08,2470.25
2018-08-09,2475.0
2018-08-10,2541.0
