,Label
2015-07-17,15922.0
2015-07-20,15933.0
2015-07-21,16107.0
2015-07-22,16009.0
2015-07-23,15959.5
2015-07-24,15987.0
2015-07-27,15960.0
2015-07-28,15980.0
2015-07-29,15918.0
2015-07-30,15830.0
2015-07-31,15597.0
2015-08-03,15472.0
2015-08-04,15248.0
2015-08-05,15000.0
2015-08-06,15018.0
2015-08-07,14884.0
2015-08-10,14886.0
2015-08-11,14920.0
2015-08-12,14692.0
2015-08-13,14669.0
2015-08-14,14594.0
2015-08-17,14726.0
2015-08-18,14832.0
2015-08-19,14634.0
2015-08-20,14770.0
2015-08-21,14720.0
2015-08-24,14715.0
2015-08-25,14610.0
2015-08-26,14660.0
2015-08-27,14662.0
2015-08-28,14386.0
2015-09-01,14443.0
2015-09-02,14754.0
2015-09-03,14961.0
2015-09-04,15032.0
2015-09-07,15101.0
2015-09-08,15212.0
2015-09-09,15090.0
2015-09-10,14846.0
2015-09-11,14881.0
2015-09-14,14602.0
2015-09-15,14382.0
2015-09-16,14541.0
2015-09-17,14529.0
2015-09-18,14579.5
2015-09-21,14707.0
2015-09-22,14532.0
2015-09-23,14632.0
2015-09-24,14615.0
2015-09-25,14805.0
2015-09-28,14687.0
2015-09-29,14672.0
2015-09-30,14638.0
2015-10-01,14570.0
2015-10-02,14727.0
2015-10-05,14687.0
2015-10-06,14591.0
2015-10-07,14442.0
2015-10-08,14188.0
2015-10-09,13822.0
2015-10-12,13727.0
2015-10-13,13738.0
2015-10-14,13633.0
2015-10-15,13448.0
2015-10-16,13295.0
2015-10-19,13345.5
2015-10-20,13295.5
2015-10-21,13315.0
2015-10-22,13301.0
2015-10-23,13515.0
2015-10-26,13675.0
2015-10-27,13759.5
2015-10-28,13742.0
2015-10-29,14232.0
2015-10-30,14492.0
2015-11-02,14290.0
2015-11-03,14906.0
2015-11-04,14854.0
2015-11-05,14785.0
2015-11-06,14929.0
2015-11-09,15040.0
2015-11-10,15202.0
2015-11-11,15750.0
2015-11-12,15795.0
2015-11-13,15871.0
2015-11-16,15651.0
2015-11-17,15506.0
2015-11-18,15378.0
2015-11-19,15472.0
2015-11-20,15718.0
2015-11-23,15695.0
2015-11-24,15871.0
2015-11-25,15833.0
2015-11-26,16180.0
2015-11-27,16165.0
2015-11-30,16063.0
2015-12-01,16079.0
2015-12-02,15976.0
2015-12-03,16155.0
2015-12-04,16279.5
2015-12-07,16554.0
2015-12-08,17138.5
2015-12-09,17423.0
2015-12-10,16662.0
2015-12-11,16885.0
2015-12-14,16705.0
2015-12-15,16802.0
2015-12-16,17030.0
2015-12-17,16905.0
2015-12-18,16750.0
2015-12-21,17075.0
2015-12-22,16995.0
2015-12-23,16995.0
2015-12-24,17205.0
2015-12-29,17434.0
2015-12-30,17384.5
2015-12-31,16845.0
2016-01-04,16898.0
2016-01-05,16729.0
2016-01-06,16743.0
2016-01-07,16664.0
2016-01-08,16355.0
2016-01-11,16523.0
2016-01-12,16690.0
2016-01-13,16911.0
2016-01-14,16755.0
2016-01-15,16823.0
2016-01-18,17108.5
2016-01-19,17195.0
2016-01-20,17185.0
2016-01-21,17089.0
2016-01-22,17185.0
2016-01-25,17240.0
2016-01-26,17200.0
2016-01-27,17513.0
2016-01-28,17507.0
2016-01-29,17477.5
2016-02-01,17122.0
2016-02-02,17141.0
2016-02-03,17260.0
2016-02-04,17303.0
2016-02-05,17455.0
2016-02-08,17401.0
2016-02-09,17476.0
2016-02-10,17252.0
2016-02-11,17194.5
2016-02-12,17245.0
2016-02-15,16679.0
2016-02-16,16656.5
2016-02-17,16912.0
2016-02-18,16966.5
2016-02-19,16780.0
2016-02-22,16518.0
2016-02-23,16454.0
2016-02-24,16079.0
2016-02-25,15682.0
2016-02-26,15665.0
2016-02-29,15871.5
2016-03-01,16225.0
2016-03-02,16324.0
2016-03-03,16219.0
2016-03-04,16281.75
2016-03-07,16601.0
2016-03-08,16960.0
2016-03-09,16941.0
2016-03-10,17115.0
2016-03-11,17045.0
2016-03-14,17103.0
2016-03-15,17146.0
2016-03-16,16985.0
2016-03-17,16990.0
2016-03-18,17027.0
2016-03-21,17054.0
2016-03-22,17009.0
2016-03-23,17184.0
2016-03-24,17184.0
2016-03-29,17277.0
2016-03-30,17177.5
2016-03-31,16857.0
2016-04-01,16927.0
2016-04-04,17109.0
2016-04-05,17075.0
2016-04-06,17501.0
2016-04-07,18062.0
2016-04-08,17730.0
2016-04-11,17912.0
2016-04-12,17749.75
2016-04-13,17824.0
2016-04-14,17851.5
2016-04-15,17964.0
2016-04-18,17951.0
2016-04-19,18067.0
2016-04-20,18121.5
2016-04-21,17902.0
2016-04-22,17678.0
2016-04-25,17804.0
2016-04-26,17826.0
2016-04-27,17729.5
2016-04-28,17748.0
2016-04-29,17650.0
2016-05-03,17679.5
2016-05-04,17760.0
2016-05-05,17840.0
2016-05-06,17865.5
2016-05-09,17991.0
2016-05-10,17932.0
2016-05-11,17999.0
2016-05-12,18349.0
2016-05-13,18305.0
2016-05-16,18408.0
2016-05-17,18530.0
2016-05-18,18335.0
2016-05-19,18180.0
2016-05-20,18225.0
2016-05-23,18393.0
2016-05-24,18361.0
2016-05-25,18420.0
2016-05-26,18585.0
2016-05-27,18578.0
2016-05-31,18728.0
2016-06-01,18859.0
2016-06-02,18759.0
2016-06-03,18900.0
2016-06-06,18810.0
2016-06-07,18882.0
2016-06-08,19165.0
2016-06-09,19349.0
2016-06-10,19423.0
2016-06-13,19700.0
2016-06-14,19635.0
2016-06-15,19640.0
2016-06-16,19357.0
2016-06-17,19085.0
2016-06-20,19083.0
2016-06-21,19233.0
2016-06-22,19062.0
2016-06-23,19092.0
2016-06-24,19351.0
2016-06-27,19479.5
2016-06-28,19311.0
2016-06-29,19496.0
2016-06-30,19695.0
2016-07-01,19805.0
2016-07-04,19828.0
2016-07-05,19896.0
2016-07-06,20140.0
2016-07-07,20164.0
2016-07-08,20060.0
2016-07-11,19965.0
2016-07-12,19988.0
2016-07-13,20173.0
2016-07-14,20082.0
2016-07-15,20175.0
2016-07-18,19879.0
2016-07-19,19853.0
2016-07-20,19532.0
2016-07-21,19486.0
2016-07-22,19455.0
2016-07-25,19678.0
2016-07-26,20017.0
2016-07-27,19950.0
2016-07-28,20092.0
2016-07-29,20190.0
2016-08-01,20535.0
2016-08-02,20665.0
2016-08-03,20595.0
2016-08-04,20840.0
2016-08-05,20885.0
2016-08-08,21015.0
2016-08-09,20940.0
2016-08-10,21285.0
2016-08-11,21445.0
2016-08-12,21965.0
2016-08-15,21648.0
2016-08-16,21340.0
2016-08-17,21586.0
2016-08-18,21493.0
2016-08-19,20929.0
2016-08-22,20420.0
2016-08-23,20050.0
2016-08-24,20348.0
2016-08-25,20420.0
2016-08-26,21080.0
2016-08-30,21280.0
2016-08-31,21480.0
2016-09-01,21580.0
2016-09-02,21115.0
2016-09-05,21255.0
2016-09-06,20780.0
2016-09-07,21320.0
2016-09-08,21315.0
2016-09-09,21255.0
2016-09-12,21390.0
2016-09-13,21305.0
2016-09-14,21236.0
2016-09-15,21047.0
2016-09-16,21065.0
2016-09-19,21150.0
2016-09-20,21450.0
2016-09-21,21240.0
2016-09-22,21360.0
2016-09-23,21312.0
2016-09-26,21300.0
2016-09-27,21030.0
2016-09-28,21034.0
2016-09-29,21065.0
2016-09-30,21229.0
2016-10-03,20973.0
2016-10-04,21126.0
2016-10-05,21205.0
2016-10-06,21094.5
2016-10-07,21249.0
2016-10-10,21153.0
2016-10-11,21072.5
2016-10-12,21160.0
2016-10-13,21175.0
2016-10-14,21145.0
2016-10-17,21065.0
2016-10-18,21155.0
2016-10-19,21037.0
2016-10-20,21107.75
2016-10-21,21096.0
2016-10-24,20735.0
2016-10-25,20193.0
2016-10-26,20104.0
2016-10-27,20373.0
2016-10-28,20390.0
2016-10-31,19935.75
2016-11-01,19897.0
2016-11-02,19607.0
2016-11-03,19783.0
2016-11-04,19814.0
2016-11-07,19788.0
2016-11-08,19717.0
2016-11-09,19173.0
2016-11-10,18894.0
2016-11-11,18990.0
2016-11-14,19041.0
2016-11-15,19464.0
2016-11-16,19985.0
2016-11-17,19901.0
2016-11-18,19843.0
2016-11-21,19658.0
2016-11-22,19676.0
2016-11-23,19860.0
2016-11-24,19756.0
2016-11-25,19286.5
2016-11-28,18753.0
2016-11-29,19175.0
2016-11-30,18950.0
2016-12-01,19205.0
2016-12-02,19500.0
2016-12-05,19320.0
2016-12-06,19471.0
2016-12-07,19424.0
2016-12-08,19363.0
2016-12-09,19395.0
2016-12-12,19290.0
2016-12-13,19365.0
2016-12-14,19525.0
2016-12-15,20030.0
2016-12-16,19930.0
2016-12-19,20212.0
2016-12-20,20455.0
2016-12-21,20495.0
2016-12-22,20495.0
2016-12-23,20505.0
2016-12-28,20292.0
2016-12-29,19880.5
2016-12-30,19520.0
2017-01-03,20056.0
2017-01-04,20197.0
2017-01-05,20179.0
2017-01-06,20230.0
2017-01-09,20084.0
2017-01-10,20049.0
2017-01-11,20140.0
2017-01-12,20368.0
2017-01-13,20269.0
2017-01-16,20295.0
2017-01-17,20023.0
2017-01-18,19398.25
2017-01-19,19595.0
2017-01-20,19459.0
2017-01-23,19800.0
2017-01-24,19894.0
2017-01-25,19785.0
2017-01-26,19686.5
2017-01-27,19675.0
2017-01-30,19965.0
2017-01-31,19910.0
2017-02-01,19990.0
2017-02-02,20015.0
2017-02-03,19945.0
2017-02-06,19920.0
2017-02-07,19657.0
2017-02-08,19820.0
2017-02-09,19753.0
2017-02-10,19738.0
2017-02-13,19936.0
2017-02-14,19975.0
2017-02-15,20045.0
2017-02-16,20051.0
2017-02-17,20540.0
2017-02-20,20345.0
2017-02-21,20550.0
2017-02-22,20640.0
2017-02-23,20678.0
2017-02-24,20526.0
2017-02-27,20530.0
2017-02-28,20558.0
2017-03-01,20550.0
2017-03-02,20435.0
2017-03-03,20550.0
2017-03-06,20420.0
2017-03-07,20245.0
2017-03-08,19778.5
2017-03-09,19412.0
2017-03-10,19289.0
2017-03-13,18930.0
2017-03-14,19180.0
2017-03-15,19520.0
2017-03-16,19347.0
2017-03-17,19623.0
2017-03-20,19795.0
2017-03-21,19675.0
2017-03-22,19625.0
2017-03-23,19625.0
2017-03-24,19335.0
2017-03-27,19290.0
2017-03-28,19360.0
2017-03-29,19390.0
2017-03-30,19580.0
2017-03-31,20295.0
2017-04-03,20230.0
2017-04-04,20465.0
2017-04-05,20240.0
2017-04-06,19825.0
2017-04-07,20090.0
2017-04-10,19675.0
2017-04-11,19993.0
2017-04-12,19880.0
2017-04-13,20020.0
2017-04-18,19885.0
2017-04-19,19890.0
2017-04-20,19990.0
2017-04-21,20095.0
2017-04-24,20255.0
2017-04-25,20225.0
2017-04-26,20440.0
2017-04-27,20380.0
2017-04-28,20500.0
2017-05-02,20500.0
2017-05-03,20820.0
2017-05-04,20730.0
2017-05-05,20795.0
2017-05-08,20650.0
2017-05-09,20735.0
2017-05-10,20770.0
2017-05-11,20630.0
2017-05-12,20705.0
2017-05-15,20278.0
2017-05-16,20295.0
2017-05-17,20398.0
2017-05-18,20420.0
2017-05-19,20460.0
2017-05-22,20250.0
2017-05-23,20135.0
2017-05-24,20310.0
2017-05-25,20365.0
2017-05-26,20638.0
2017-05-30,20490.0
2017-05-31,20670.0
2017-06-01,20615.0
2017-06-02,20455.0
2017-06-05,20520.0
2017-06-06,20800.0
2017-06-07,20873.0
2017-06-08,20830.0
2017-06-09,20985.0
2017-06-12,20890.0
2017-06-13,20920.0
2017-06-14,20873.0
2017-06-15,20670.0
2017-06-16,20880.0
2017-06-19,20804.0
2017-06-20,20603.0
2017-06-21,20632.0
2017-06-22,20666.0
2017-06-23,20840.0
2017-06-26,20760.0
2017-06-27,20725.0
2017-06-28,20590.0
2017-06-29,20745.0
2017-06-30,20925.0
2017-07-03,20911.0
2017-07-04,20890.0
2017-07-05,20745.0
2017-07-06,20845.0
2017-07-07,20842.0
2017-07-10,20954.0
2017-07-11,20929.0
2017-07-12,21125.0
2017-07-13,20660.0
2017-07-14,20883.0
2017-07-17,20840.0
2017-07-18,20990.0
2017-07-19,20865.0
2017-07-20,20735.0
2017-07-21,20675.0
2017-07-24,20429.0
2017-07-25,20160.0
2017-07-26,19927.0
2017-07-27,19657.0
2017-07-28,19675.0
2017-07-31,19877.0
2017-08-01,19999.0
2017-08-02,19980.0
2017-08-03,20010.0
2017-08-04,19557.0
2017-08-07,19505.0
2017-08-08,19535.0
2017-08-09,19780.0
2017-08-10,19682.0
2017-08-11,19567.0
2017-08-14,19620.0
2017-08-15,19559.5
2017-08-16,19520.0
2017-08-17,19520.0
2017-08-18,19606.0
2017-08-21,19568.0
2017-08-22,19417.0
2017-08-23,19432.0
2017-08-24,19555.0
2017-08-25,19555.0
2017-08-29,19350.0
2017-08-30,19470.0
2017-08-31,19488.0
2017-09-01,19573.0
2017-09-04,19588.0
2017-09-05,19610.0
2017-09-06,19580.0
2017-09-07,19690.0
2017-09-08,19525.0
2017-09-11,19582.0
2017-09-12,19582.0
2017-09-13,19555.0
2017-09-14,19495.0
2017-09-15,19522.0
2017-09-18,19477.0
2017-09-19,19232.0
2017-09-20,18848.0
2017-09-21,18962.0
2017-09-22,19174.0
2017-09-25,19370.0
2017-09-26,19390.0
2017-09-27,19515.0
2017-09-28,19395.0
2017-09-29,19580.0
2017-10-02,19756.0
2017-10-03,19995.0
2017-10-04,20096.0
2017-10-05,20112.0
2017-10-06,19963.0
2017-10-09,19910.0
2017-10-10,20015.0
2017-10-11,20020.0
2017-10-12,19976.0
2017-10-13,20092.0
2017-10-16,20240.0
2017-10-17,20302.0
2017-10-18,20330.0
2017-10-19,20500.0
2017-10-20,20530.0
2017-10-23,20465.0
2017-10-24,20690.0
2017-10-25,20855.0
2017-10-26,20825.0
2017-10-27,21300.0
2017-10-30,21640.0
2017-10-31,21820.0
2017-11-01,22104.0
2017-11-02,21788.0
2017-11-03,21855.0
2017-11-06,21550.0
2017-11-07,21690.0
2017-11-08,22070.0
2017-11-09,21855.0
2017-11-10,21705.0
2017-11-13,21418.0
2017-11-14,21125.0
2017-11-15,21190.0
2017-11-16,21588.0
2017-11-17,21650.0
2017-11-20,21692.0
2017-11-21,21872.0
2017-11-22,21685.0
2017-11-23,21500.0
2017-11-24,21765.0
2017-11-27,21708.0
2017-11-28,21782.0
2017-11-29,21726.0
2017-11-30,21820.0
2017-12-01,21640.0
2017-12-04,21755.0
2017-12-05,21569.0
2017-12-06,21638.0
2017-12-07,21502.0
2017-12-08,21442.0
2017-12-11,21629.0
2017-12-12,21477.0
2017-12-13,21430.0
2017-12-14,21215.0
2017-12-15,21208.0
2017-12-18,21093.5
2017-12-19,21079.25
2017-12-20,20845.0
2017-12-21,20738.0
2017-12-22,21065.0
2017-12-27,20915.0
2017-12-28,20845.0
2017-12-29,20920.0
2018-01-02,20945.0
2018-01-03,20965.0
2018-01-04,21175.0
2018-01-05,21252.0
2018-01-08,20948.0
2018-01-09,21083.0
2018-01-10,21090.0
2018-01-11,21220.0
2018-01-12,20926.0
2018-01-15,21052.0
2018-01-16,20980.0
2018-01-17,21105.0
2018-01-18,21090.0
2018-01-19,21595.0
2018-01-22,21660.0
2018-01-23,21695.0
2018-01-24,22045.0
2018-01-25,21340.0
2018-01-26,21365.0
2018-01-29,21465.0
2018-01-30,21555.0
2018-01-31,21041.0
2018-02-01,21315.0
2018-02-02,21340.0
2018-02-05,21205.0
2018-02-06,21345.0
2018-02-07,21345.0
2018-02-08,21030.0
2018-02-09,21200.0
2018-02-12,20865.0
2018-02-13,21037.5
2018-02-14,21018.0
2018-02-15,20950.0
2018-02-16,20800.0
2018-02-19,20715.0
2018-02-20,20835.0
2018-02-21,20765.0
2018-02-22,20580.0
2018-02-23,20655.0
2018-02-26,20445.0
2018-02-27,20185.0
2018-02-28,20490.0
2018-03-01,20600.0
2018-03-02,20630.0
2018-03-05,20795.0
2018-03-06,20621.0
2018-03-07,20705.0
2018-03-08,21060.0
2018-03-09,21423.0
2018-03-12,21305.0
2018-03-13,21260.0
2018-03-14,21215.0
2018-03-15,20955.0
2018-03-16,20957.0
2018-03-19,20881.0
2018-03-20,20593.0
2018-03-21,20455.0
2018-03-22,20745.0
2018-03-23,20597.0
2018-03-26,20475.0
2018-03-27,20190.0
2018-03-28,20180.0
2018-03-29,19940.0
2018-04-03,19689.0
2018-04-04,19830.0
2018-04-05,19825.0
2018-04-06,19731.0
2018-04-09,19682.0
2018-04-10,19493.0
2018-04-11,19393.0
2018-04-12,19670.0
2018-04-13,19840.0
2018-04-16,19456.0
2018-04-17,19730.0
2018-04-18,19857.5
2018-04-19,19560.0
2018-04-20,19585.0
2018-04-23,19561.0
2018-04-24,19590.0
2018-04-25,19575.0
2018-04-26,19568.0
2018-04-27,19760.0
2018-04-30,19845.0
2018-05-01,19965.0
2018-05-02,20045.0
2018-05-03,20149.0
2018-05-04,20175.0
2018-05-08,19925.0
2018-05-09,19675.0
2018-05-10,19675.0
2018-05-11,19595.0
2018-05-14,19636.0
2018-05-15,19461.0
2018-05-16,19610.5
2018-05-17,19499.0
2018-05-18,19395.0
2018-05-21,19032.0
2018-05-22,18395.0
2018-05-23,18590.0
2018-05-24,18677.0
2018-05-25,18780.0
2018-05-29,19050.0
2018-05-30,19430.0
2018-05-31,19155.0
2018-06-01,19040.0
2018-06-04,19100.0
2018-06-05,18990.0
2018-06-06,19270.0
2018-06-07,19052.5
2018-06-08,18895.0
2018-06-11,18896.0
2018-06-12,18857.0
2018-06-13,18856.5
2018-06-14,19070.0
2018-06-15,19027.0
2018-06-18,19058.0
2018-06-19,19070.0
2018-06-20,19039.0
2018-06-21,19046.0
2018-06-22,19045.0
2018-06-25,19020.0
2018-06-26,18915.0
2018-06-27,19012.0
2018-06-28,19062.0
2018-06-29,18989.0
2018-07-02,18905.0
2018-07-03,18880.0
2018-07-04,18840.0
2018-07-05,18860.0
2018-07-06,18970.0
2018-07-09,18946.0
2018-07-10,18982.0
2018-07-11,18970.0
2018-07-12,18970.0
2018-07-13,18876.0
2018-07-16,18982.0
2018-07-17,18994.0
2018-07-18,19262.0
2018-07-19,19113.0
2018-07-20,19141.0
2018-07-23,19215.0
2018-07-24,19088.0
2018-07-25,19036.0
2018-07-26,19185.0
2018-07-27,19258.0
2018-07-30,19341.0
2018-07-31,19327.0
2018-08-01,19370.0
2018-08-02,19345.0
2018-08-03,19172.0
2018-08-06,19113.0
2018-08-07,19138.0
2018-08-08,19115.0
2018-08-09,19110.0
2018-08-10,19087.0
