,Label
2014-07-15,2320.25
2014-07-16,2270.75
2014-07-17,2265.0
2014-07-18,2264.25
2014-07-21,2273.25
2014-07-22,2296.25
2014-07-23,2356.75
2014-07-24,2360.0
2014-07-25,2347.5
2014-07-28,2352.0
2014-07-29,2354.0
2014-07-30,2343.0
2014-07-31,2359.25
2014-08-01,2358.75
2014-08-04,2375.5
2014-08-05,2362.0
2014-08-06,2390.75
2014-08-07,2383.75
2014-08-08,2379.5
2014-08-11,2290.5
2014-08-12,2295.75
2014-08-13,2253.0
2014-08-14,2269.0
2014-08-15,2242.0
2014-08-18,2272.5
2014-08-19,2258.25
2014-08-20,2256.75
2014-08-21,2264.5
2014-08-22,2229.5
2014-08-26,2246.75
2014-08-27,2272.25
2014-08-28,2257.5
2014-08-29,2258.25
2014-09-01,2282.5
2014-09-02,2281.75
2014-09-03,2261.5
2014-09-04,2244.75
2014-09-05,2258.25
2014-09-08,2302.0
2014-09-09,2311.5
2014-09-10,2310.75
2014-09-11,2327.75
2014-09-12,2308.5
2014-09-15,2329.5
2014-09-16,2341.5
2014-09-17,2273.25
2014-09-18,2214.0
2014-09-19,2247.5
2014-09-22,2212.5
2014-09-23,2207.5
2014-09-24,2258.0
2014-09-25,2257.0
2014-09-26,2258.5
2014-09-29,2258.0
2014-09-30,2258.0
2014-10-01,2303.75
2014-10-02,2307.5
2014-10-03,2315.5
2014-10-06,2308.25
2014-10-07,2250.25
2014-10-08,2218.5
2014-10-09,2223.25
2014-10-10,2240.75
2014-10-13,2237.0
2014-10-14,2261.0
2014-10-15,2275.0
2014-10-16,2244.25
2014-10-17,2252.25
2014-10-20,2248.0
2014-10-21,2237.0
2014-10-22,2244.0
2014-10-23,2245.0
2014-10-24,2292.0
2014-10-27,2285.5
2014-10-28,2267.0
2014-10-29,2269.5
2014-10-30,2253.25
2014-10-31,2212.75
2014-11-03,2232.5
2014-11-04,2207.5
2014-11-05,2210.0
2014-11-06,2231.0
2014-11-07,2229.25
2014-11-10,2206.75
2014-11-11,2208.25
2014-11-12,2165.0
2014-11-13,2180.75
2014-11-14,2178.5
2014-11-17,2158.75
2014-11-18,2124.25
2014-11-19,2126.0
2014-11-20,2115.0
2014-11-21,2172.25
2014-11-24,2160.25
2014-11-25,2158.75
2014-11-26,2148.5
2014-11-27,2134.25
2014-11-28,2176.5
2014-12-01,2167.0
2014-12-02,2194.75
2014-12-03,2173.0
2014-12-04,2163.0
2014-12-05,2122.5
2014-12-08,2148.25
2014-12-09,2145.5
2014-12-10,2127.5
2014-12-11,2070.5
2014-12-12,2024.0
2014-12-15,2054.25
2014-12-16,2091.75
2014-12-17,2074.0
2014-12-18,2095.0
2014-12-19,2135.0
2014-12-22,2135.25
2014-12-23,2085.25
2014-12-24,2126.0
2014-12-29,2097.75
2014-12-30,2108.75
2014-12-31,2082.25
2015-01-02,2119.75
2015-01-05,2124.0
2015-01-06,2148.25
2015-01-07,2131.0
2015-01-08,2135.75
2015-01-09,2152.5
2015-01-12,2149.5
2015-01-13,2102.25
2015-01-14,2105.5
2015-01-15,2135.75
2015-01-16,2140.75
2015-01-19,2138.75
2015-01-20,2089.5
2015-01-21,2072.75
2015-01-22,2061.75
2015-01-23,2031.0
2015-01-26,2030.75
2015-01-27,2060.5
2015-01-28,2042.25
2015-01-29,2054.5
2015-01-30,2048.25
2015-02-02,2038.5
2015-02-03,2008.75
2015-02-04,2009.0
2015-02-05,1999.25
2015-02-06,2000.5
2015-02-09,2021.75
2015-02-10,2000.5
2015-02-11,1979.0
2015-02-12,1993.0
2015-02-13,2000.5
2015-02-16,1991.25
2015-02-17,2001.75
2015-02-18,1977.25
2015-02-19,2010.25
2015-02-20,2053.75
2015-02-23,2077.25
2015-02-24,2076.75
2015-02-25,2070.75
2015-02-26,2079.0
2015-02-27,2072.25
2015-03-02,2099.0
2015-03-03,2072.0
2015-03-04,2094.0
2015-03-05,2121.25
2015-03-06,2145.0
2015-03-09,2151.75
2015-03-10,2171.5
2015-03-11,2202.5
2015-03-12,2199.5
2015-03-13,2183.5
2015-03-16,2191.5
2015-03-17,2222.0
2015-03-18,2206.25
2015-03-19,2170.75
2015-03-20,2201.25
2015-03-23,2232.25
2015-03-24,2219.5
2015-03-25,2244.5
2015-03-26,2303.5
2015-03-27,2306.0
2015-03-30,2321.0
2015-03-31,2367.0
2015-04-01,2364.0
2015-04-02,2433.5
2015-04-07,2381.5
2015-04-08,2385.0
2015-04-09,2361.75
2015-04-10,2312.0
2015-04-13,2366.5
2015-04-14,2347.0
2015-04-15,2311.25
2015-04-16,2289.5
2015-04-17,2280.75
2015-04-20,2222.0
2015-04-21,2189.5
2015-04-22,2181.0
2015-04-23,2168.5
2015-04-24,2168.0
2015-04-27,2182.25
2015-04-28,2228.25
2015-04-29,2182.0
2015-04-30,2147.5
2015-05-01,2150.25
2015-05-05,2161.75
2015-05-06,2131.25
2015-05-07,2117.75
2015-05-08,2128.25
2015-05-11,2148.75
2015-05-12,2124.0
2015-05-13,2107.75
2015-05-14,2112.5
2015-05-15,2092.25
2015-05-18,2077.0
2015-05-19,2062.25
2015-05-20,2051.75
2015-05-21,2031.25
2015-05-22,2020.0
2015-05-26,2043.0
2015-05-27,2034.25
2015-05-28,2027.25
2015-05-29,2025.0
2015-06-01,2016.5
2015-06-02,1995.75
2015-06-03,2041.0
2015-06-04,2015.5
2015-06-05,2011.75
2015-06-08,2009.25
2015-06-09,1923.25
2015-06-10,1980.5
2015-06-11,2010.25
2015-06-12,2004.25
2015-06-15,2045.5
2015-06-16,2044.25
2015-06-17,2068.5
2015-06-18,2063.0
2015-06-19,2056.25
2015-06-22,2046.25
2015-06-23,2030.5
2015-06-24,1995.5
2015-06-25,1977.25
2015-06-26,1945.75
2015-06-29,1926.0
2015-06-30,1978.5
2015-07-01,1973.0
2015-07-02,1957.25
2015-07-03,1912.5
2015-07-06,1900.0
2015-07-07,1911.75
2015-07-08,1883.75
2015-07-09,1857.25
2015-07-10,1851.75
2015-07-13,1872.0
2015-07-14,1795.25
2015-07-15,1822.25
2015-07-16,1831.5
2015-07-17,1827.75
2015-07-20,1809.0
2015-07-21,1758.5
2015-07-22,1780.25
2015-07-23,1810.5
2015-07-24,1762.0
2015-07-27,1701.5
2015-07-28,1733.75
2015-07-29,1684.75
2015-07-30,1752.0
2015-07-31,1807.25
2015-08-03,1804.5
2015-08-04,1810.75
2015-08-05,1803.5
2015-08-06,1779.25
2015-08-07,1765.75
2015-08-10,1807.75
2015-08-11,1810.25
2015-08-12,1805.75
2015-08-13,1804.75
2015-08-14,1737.75
2015-08-17,1718.75
2015-08-18,1728.5
2015-08-19,1706.75
2015-08-20,1673.0
2015-08-21,1641.0
2015-08-24,1612.25
2015-08-25,1634.0
2015-08-26,1660.75
2015-08-27,1615.75
2015-08-28,1613.25
2015-09-01,1640.0
2015-09-02,1671.0
2015-09-03,1669.25
2015-09-04,1665.5
2015-09-07,1643.0
2015-09-08,1634.25
2015-09-09,1670.25
2015-09-10,1644.25
2015-09-11,1816.25
2015-09-14,1820.75
2015-09-15,1797.0
2015-09-16,1792.25
2015-09-17,1802.25
2015-09-18,1777.25
2015-09-21,1768.5
2015-09-22,1737.75
2015-09-23,1701.0
2015-09-24,1726.25
2015-09-25,1732.5
2015-09-28,1719.75
2015-09-29,1720.5
2015-09-30,1720.75
2015-10-01,1687.25
2015-10-02,1689.0
2015-10-05,1659.0
2015-10-06,1668.5
2015-10-07,1656.25
2015-10-08,1638.75
2015-10-09,1636.0
2015-10-12,1621.0
2015-10-13,1584.25
2015-10-14,1607.5
2015-10-15,1597.5
2015-10-16,1602.5
2015-10-19,1565.75
2015-10-20,1526.5
2015-10-21,1495.25
2015-10-22,1515.5
2015-10-23,1550.0
2015-10-26,1531.0
2015-10-27,1567.0
2015-10-28,1562.5
2015-10-29,1587.25
2015-10-30,1532.25
2015-11-02,1545.25
2015-11-03,1557.0
2015-11-04,1530.25
2015-11-05,1503.0
2015-11-06,1531.5
2015-11-09,1511.0
2015-11-10,1512.5
2015-11-11,1515.0
2015-11-12,1514.0
2015-11-13,1534.0
2015-11-16,1533.5
2015-11-17,1483.75
2015-11-18,1500.0
2015-11-19,1475.75
2015-11-20,1497.5
2015-11-23,1514.5
2015-11-24,1499.25
2015-11-25,1540.25
2015-11-26,1534.25
2015-11-27,1586.25
2015-11-30,1617.5
2015-12-01,1592.75
2015-12-02,1549.75
2015-12-03,1555.25
2015-12-04,1529.75
2015-12-07,1492.0
2015-12-08,1496.25
2015-12-09,1467.75
2015-12-10,1454.5
2015-12-11,1483.0
2015-12-14,1503.75
2015-12-15,1468.25
2015-12-16,1487.0
2015-12-17,1506.25
2015-12-18,1477.75
2015-12-21,1501.75
2015-12-22,1508.5
2015-12-23,1514.0
2015-12-24,1590.5
2015-12-29,1616.25
2015-12-30,1577.0
2015-12-31,1628.0
2016-01-04,1652.0
2016-01-05,1678.0
2016-01-06,1699.5
2016-01-07,1718.25
2016-01-08,1677.5
2016-01-11,1721.75
2016-01-12,1686.5
2016-01-13,1713.0
2016-01-14,1711.0
2016-01-15,1710.5
2016-01-18,1682.25
2016-01-19,1656.0
2016-01-20,1647.0
2016-01-21,1699.25
2016-01-22,1748.25
2016-01-25,1785.0
2016-01-26,1736.25
2016-01-27,1747.0
2016-01-28,1724.5
2016-01-29,1754.5
2016-02-01,1758.75
2016-02-02,1779.75
2016-02-03,1810.25
2016-02-04,1838.75
2016-02-05,1851.5
2016-02-08,1803.5
2016-02-09,1753.25
2016-02-10,1789.75
2016-02-11,1761.5
2016-02-12,1798.75
2016-02-15,1778.25
2016-02-16,1734.0
2016-02-17,1742.75
2016-02-18,1831.25
2016-02-19,1838.0
2016-02-22,1870.0
2016-02-23,1865.75
2016-02-24,1831.0
2016-02-25,1786.75
2016-02-26,1773.75
2016-02-29,1789.0
2016-03-01,1808.0
2016-03-02,1864.25
2016-03-03,1845.5
2016-03-04,1802.0
2016-03-07,1796.75
2016-03-08,1741.25
2016-03-09,1745.0
2016-03-10,1748.0
2016-03-11,1820.5
2016-03-14,1874.75
2016-03-15,1854.1
2016-03-16,1860.25
2016-03-17,1880.5
2016-03-18,1923.0
2016-03-21,1925.25
2016-03-22,1904.5
2016-03-23,1901.0
2016-03-24,1871.25
2016-03-29,1888.0
2016-03-30,1878.75
2016-03-31,1905.25
2016-04-01,1933.0
2016-04-04,1889.5
2016-04-05,1880.5
2016-04-06,1855.5
2016-04-07,1883.5
2016-04-08,1830.0
2016-04-11,1841.75
2016-04-12,1897.25
2016-04-13,1861.75
2016-04-14,1880.25
2016-04-15,1890.25
2016-04-18,1892.75
2016-04-19,1877.0
2016-04-20,1850.75
2016-04-21,1861.0
2016-04-22,1835.5
2016-04-25,1823.25
2016-04-26,1829.0
2016-04-27,1877.25
2016-04-28,1901.0
2016-04-29,1922.75
2016-05-03,1968.25
2016-05-04,1979.5
2016-05-05,1989.25
2016-05-06,2023.75
2016-05-09,1998.25
2016-05-10,2057.5
2016-05-11,2063.75
2016-05-12,2080.0
2016-05-13,2066.25
2016-05-16,2007.25
2016-05-17,2026.5
2016-05-18,1980.75
2016-05-19,1971.75
2016-05-20,2000.75
2016-05-23,2018.25
2016-05-24,2040.75
2016-05-25,2036.0
2016-05-26,2015.75
2016-05-27,1992.5
2016-05-31,2071.75
2016-06-01,2085.75
2016-06-02,2102.0
2016-06-03,2151.5
2016-06-06,2113.25
2016-06-07,2105.5
2016-06-08,2100.25
2016-06-09,2092.25
2016-06-10,2138.5
2016-06-13,2135.5
2016-06-14,2189.0
2016-06-15,2172.75
2016-06-16,2186.0
2016-06-17,2200.5
2016-06-20,2213.25
2016-06-21,2237.0
2016-06-22,2240.0
2016-06-23,2248.25
2016-06-24,2240.25
2016-06-27,2244.75
2016-06-28,2224.75
2016-06-29,2170.0
2016-06-30,2202.5
2016-07-01,2242.5
2016-07-04,2265.75
2016-07-05,2271.75
2016-07-06,2270.25
2016-07-07,2253.0
2016-07-08,2264.25
2016-07-11,2274.5
2016-07-12,2270.25
2016-07-13,2284.25
2016-07-14,2270.75
2016-07-15,2232.5
2016-07-18,2260.0
2016-07-19,2250.5
2016-07-20,2268.5
2016-07-21,2293.5
2016-07-22,2286.75
2016-07-25,2282.0
2016-07-26,2305.25
2016-07-27,2281.75
2016-07-28,2302.5
2016-07-29,2319.5
2016-08-01,2314.75
2016-08-02,2318.75
2016-08-03,2343.5
2016-08-04,2368.0
2016-08-05,2359.5
2016-08-08,2317.5
2016-08-09,2315.5
2016-08-10,2304.5
2016-08-11,2281.0
2016-08-12,2251.25
2016-08-15,2221.25
2016-08-16,2261.0
2016-08-17,2216.75
2016-08-18,2200.5
2016-08-19,2236.75
2016-08-22,2288.0
2016-08-23,2260.25
2016-08-24,2284.25
2016-08-25,2266.75
2016-08-26,2280.0
2016-08-30,2313.75
2016-08-31,2330.0
2016-09-01,2353.75
2016-09-02,2377.0
2016-09-05,2403.5
2016-09-06,2377.25
2016-09-07,2333.0
2016-09-08,2313.0
2016-09-09,2313.5
2016-09-12,2312.75
2016-09-13,2234.5
2016-09-14,2250.0
2016-09-15,2227.25
2016-09-16,2245.75
2016-09-19,2261.5
2016-09-20,2271.0
2016-09-21,2293.5
2016-09-22,2271.25
2016-09-23,2247.75
2016-09-26,2300.25
2016-09-27,2356.0
2016-09-28,2329.0
2016-09-29,2356.0
2016-09-30,2391.25
2016-10-03,2453.5
2016-10-04,2453.75
2016-10-05,2412.75
2016-10-06,2474.75
2016-10-07,2434.5
2016-10-10,2453.25
2016-10-11,2464.0
2016-10-12,2475.75
2016-10-13,2510.5
2016-10-14,2457.75
2016-10-17,2593.25
2016-10-18,2597.0
2016-10-19,2507.0
2016-10-20,2517.0
2016-10-21,2522.75
2016-10-24,2563.0
2016-10-25,2585.75
2016-10-26,2656.25
2016-10-27,2710.75
2016-10-28,2806.5
2016-10-31,2886.25
2016-11-01,2686.0
2016-11-02,2688.0
2016-11-03,2712.5
2016-11-04,2650.75
2016-11-07,2748.25
2016-11-08,2782.25
2016-11-09,2720.75
2016-11-10,2670.75
2016-11-11,2694.0
2016-11-14,2713.25
2016-11-15,2686.75
2016-11-16,2791.5
2016-11-17,2799.5
2016-11-18,2710.75
2016-11-21,2588.5
2016-11-22,2617.0
2016-11-23,2600.0
2016-11-24,2614.75
2016-11-25,2562.25
2016-11-28,2567.25
2016-11-29,2507.75
2016-11-30,2557.75
2016-12-01,2503.25
2016-12-02,2602.75
2016-12-05,2601.0
2016-12-06,2600.5
2016-12-07,2646.75
2016-12-08,2700.75
2016-12-09,2680.25
2016-12-12,2709.75
2016-12-13,2774.25
2016-12-14,2733.5
2016-12-15,2701.25
2016-12-16,2758.5
2016-12-19,2753.0
2016-12-20,2754.5
2016-12-21,2775.75
2016-12-22,2811.5
2016-12-23,2787.75
2016-12-28,2751.25
2016-12-29,2741.5
2016-12-30,2770.25
2017-01-03,2852.75
2017-01-04,2872.5
2017-01-05,2840.5
2017-01-06,2793.75
2017-01-09,2792.5
2017-01-10,2794.25
2017-01-11,2849.5
2017-01-12,2831.5
2017-01-13,2935.0
2017-01-16,2923.5
2017-01-17,2904.25
2017-01-18,2869.0
2017-01-19,2851.25
2017-01-20,2803.25
2017-01-23,2886.5
2017-01-24,2873.25
2017-01-25,2860.5
2017-01-26,2787.0
2017-01-27,2825.0
2017-01-30,2800.75
2017-01-31,2817.25
2017-02-01,2853.25
2017-02-02,2772.75
2017-02-03,2767.0
2017-02-06,2731.5
2017-02-07,2685.25
2017-02-08,2700.0
2017-02-09,2669.5
2017-02-10,2687.5
2017-02-13,2724.75
2017-02-14,2730.5
2017-02-15,2788.5
2017-02-16,2811.0
2017-02-17,2864.0
2017-02-20,2843.75
2017-02-21,2809.0
2017-02-22,2836.0
2017-02-23,2794.5
2017-02-24,2811.75
2017-02-27,2742.0
2017-02-28,2804.25
2017-03-01,2838.75
2017-03-02,2852.5
2017-03-03,2750.25
2017-03-06,2681.0
2017-03-07,2708.75
2017-03-08,2750.25
2017-03-09,2701.25
2017-03-10,2663.0
2017-03-13,2591.5
2017-03-14,2546.25
2017-03-15,2589.0
2017-03-16,2610.5
2017-03-17,2504.0
2017-03-20,2528.0
2017-03-21,2617.5
2017-03-22,2571.5
2017-03-23,2590.0
2017-03-24,2591.5
2017-03-27,2615.25
2017-03-28,2590.75
2017-03-29,2618.5
2017-03-30,2649.5
2017-03-31,2566.5
2017-04-03,2566.25
2017-04-04,2582.5
2017-04-05,2589.75
2017-04-06,2609.0
2017-04-07,2586.0
2017-04-10,2585.0
2017-04-11,2550.0
2017-04-12,2561.25
2017-04-13,2532.0
2017-04-18,2546.25
2017-04-19,2518.25
2017-04-20,2604.0
2017-04-21,2619.75
2017-04-24,2648.0
2017-04-25,2625.0
2017-04-26,2624.5
2017-04-27,2631.0
2017-04-28,2613.0
2017-05-02,2587.0
2017-05-03,2557.25
2017-05-04,2514.5
2017-05-05,2469.0
2017-05-08,2442.0
2017-05-09,2428.75
2017-05-10,2449.5
2017-05-11,2515.0
2017-05-12,2476.0
2017-05-15,2454.25
2017-05-16,2476.0
2017-05-17,2489.25
2017-05-18,2512.25
2017-05-19,2544.75
2017-05-22,2545.0
2017-05-23,2631.5
2017-05-24,2697.25
2017-05-25,2704.0
2017-05-26,2717.0
2017-05-30,2747.25
2017-05-31,2735.0
2017-06-01,2756.0
2017-06-02,2753.25
2017-06-05,2802.0
2017-06-06,2793.5
2017-06-07,2779.5
2017-06-08,2783.25
2017-06-09,2791.0
2017-06-12,2777.75
2017-06-13,2819.5
2017-06-14,2830.5
2017-06-15,2805.0
2017-06-16,2786.25
2017-06-19,2808.25
2017-06-20,2783.5
2017-06-21,2736.25
2017-06-22,2717.5
2017-06-23,2747.5
2017-06-26,2783.5
2017-06-27,2834.25
2017-06-28,2803.75
2017-06-29,2796.25
2017-06-30,2767.0
2017-07-03,2785.0
2017-07-04,2768.25
2017-07-05,2788.5
2017-07-06,2782.25
2017-07-07,2801.5
2017-07-10,2847.5
2017-07-11,2917.75
2017-07-12,2919.75
2017-07-13,2925.5
2017-07-14,2882.75
2017-07-17,2901.5
2017-07-18,2946.0
2017-07-19,3107.5
2017-07-20,3052.5
2017-07-21,3117.0
2017-07-24,3119.0
2017-07-25,3110.0
2017-07-26,3089.5
2017-07-27,3112.25
2017-07-28,3055.25
2017-07-31,3103.0
2017-08-01,3087.25
2017-08-02,3141.5
2017-08-03,3185.0
2017-08-04,3205.25
2017-08-07,3138.0
2017-08-08,3091.5
2017-08-09,3125.5
2017-08-10,3028.5
2017-08-11,3080.75
2017-08-14,3056.0
2017-08-15,3022.25
2017-08-16,3009.25
2017-08-17,3042.5
2017-08-18,3127.5
2017-08-21,3125.25
2017-08-22,3149.25
2017-08-23,3117.25
2017-08-24,3077.0
2017-08-25,3162.5
2017-08-29,3168.0
2017-08-30,3149.5
2017-08-31,3188.0
2017-09-01,3205.25
2017-09-04,3273.0
2017-09-05,3313.5
2017-09-06,3364.5
2017-09-07,3353.5
2017-09-08,3297.5
2017-09-11,3301.0
2017-09-12,3352.0
2017-09-13,3295.0
2017-09-14,3341.0
2017-09-15,3294.0
2017-09-18,3228.0
2017-09-19,3109.75
2017-09-20,3179.0
2017-09-21,3170.0
2017-09-22,3152.0
2017-09-25,3186.0
2017-09-26,3245.5
2017-09-27,3269.0
2017-09-28,3274.0
2017-09-29,3230.0
2017-10-02,3271.0
2017-10-03,3322.0
2017-10-04,3325.5
2017-10-05,3296.0
2017-10-06,3251.0
2017-10-09,3264.0
2017-10-10,3202.0
2017-10-11,3236.5
2017-10-12,3228.5
2017-10-13,3267.25
2017-10-16,3242.0
2017-10-17,3184.0
2017-10-18,3193.0
2017-10-19,3184.0
2017-10-20,3215.5
2017-10-23,3196.0
2017-10-24,3221.0
2017-10-25,3260.25
2017-10-26,3268.5
2017-10-27,3262.75
2017-10-30,3212.5
2017-10-31,3178.0
2017-11-01,3179.25
2017-11-02,3177.25
2017-11-03,3266.5
2017-11-06,3188.0
2017-11-07,3130.0
2017-11-08,3099.5
2017-11-09,3100.75
2017-11-10,3090.0
2017-11-13,3129.5
2017-11-14,3154.0
2017-11-15,3152.5
2017-11-16,3187.0
2017-11-17,3204.5
2017-11-20,3190.0
2017-11-21,3192.25
2017-11-22,3207.75
2017-11-23,3235.0
2017-11-24,3265.25
2017-11-27,3275.0
2017-11-28,3318.0
2017-11-29,3337.5
2017-11-30,3372.5
2017-12-01,3346.5
2017-12-04,3384.5
2017-12-05,3380.0
2017-12-06,3405.0
2017-12-07,3350.5
2017-12-08,3358.25
2017-12-11,3412.0
2017-12-12,3435.5
2017-12-13,3470.0
2017-12-14,3449.75
2017-12-15,3408.0
2017-12-18,3400.0
2017-12-19,3440.0
2017-12-20,3439.5
2017-12-21,3432.75
2017-12-22,3464.5
2017-12-27,3502.5
2017-12-28,3519.5
2017-12-29,3600.5
2018-01-02,3546.25
2018-01-03,3595.5
2018-01-04,3606.0
2018-01-05,3550.25
2018-01-08,3595.75
2018-01-09,3507.75
2018-01-10,3429.0
2018-01-11,3466.25
2018-01-12,3412.0
2018-01-15,3408.5
2018-01-16,3492.5
2018-01-17,3591.0
2018-01-18,3594.5
2018-01-19,3598.5
2018-01-22,3577.25
2018-01-23,3568.75
2018-01-24,3568.0
2018-01-25,3572.0
2018-01-26,3552.75
2018-01-29,3572.75
2018-01-30,3517.5
2018-01-31,3477.0
2018-02-01,3414.5
2018-02-02,3358.0
2018-02-05,3298.75
2018-02-06,3305.0
2018-02-07,3256.5
2018-02-08,3226.5
2018-02-09,3276.25
2018-02-12,3236.75
2018-02-13,3291.5
2018-02-14,3222.5
2018-02-15,3233.25
2018-02-16,3263.5
2018-02-19,3264.5
2018-02-20,3202.5
2018-02-21,3248.25
2018-02-22,3200.5
2018-02-23,3214.5
2018-02-26,3266.25
2018-02-27,3288.25
2018-02-28,3301.0
2018-03-01,3284.0
2018-03-02,3290.5
2018-03-05,3263.0
2018-03-06,3240.0
2018-03-07,3233.5
2018-03-08,3206.0
2018-03-09,3234.5
2018-03-12,3229.5
2018-03-13,3086.5
2018-03-14,3106.0
2018-03-15,3124.75
2018-03-16,3138.25
2018-03-19,3248.5
2018-03-20,3209.0
2018-03-21,3224.5
2018-03-22,3214.5
2018-03-23,3194.5
2018-03-26,3128.5
2018-03-27,3136.5
2018-03-28,3127.0
2018-03-29,3125.5
2018-04-03,3043.0
2018-04-04,3031.75
2018-04-05,2988.25
2018-04-06,3046.0
2018-04-09,3046.5
2018-04-10,3061.5
2018-04-11,3073.0
2018-04-12,3063.75
2018-04-13,3035.75
2018-04-16,3045.25
2018-04-17,3064.5
2018-04-18,3092.75
2018-04-19,3096.5
2018-04-20,3099.0
2018-04-23,3049.5
2018-04-24,3024.5
2018-04-25,3035.5
2018-04-26,3049.0
2018-04-27,3089.25
2018-04-30,3124.5
2018-05-01,3097.5
2018-05-02,3101.75
2018-05-03,3144.0
2018-05-04,3219.0
2018-05-08,3212.5
2018-05-09,3205.0
2018-05-10,3225.5
2018-05-11,3232.0
2018-05-14,3230.25
2018-05-15,3255.5
2018-05-16,3220.5
2018-05-17,3119.75
2018-05-18,3107.0
2018-05-21,3034.0
2018-05-22,3037.0
2018-05-23,2970.5
2018-05-24,2976.5
2018-05-25,2913.5
2018-05-29,2887.25
2018-05-30,2923.0
2018-05-31,2939.0
2018-06-01,2906.5
2018-06-04,2878.0
2018-06-05,2844.25
2018-06-06,2752.75
2018-06-07,2738.0
2018-06-08,2763.0
2018-06-11,2716.0
2018-06-12,2655.0
2018-06-13,2586.0
2018-06-14,2589.5
2018-06-15,2596.0
2018-06-18,2502.0
2018-06-19,2534.0
2018-06-20,2631.0
2018-06-21,2591.5
2018-06-22,2618.0
2018-06-25,2580.0
2018-06-26,2652.5
2018-06-27,2630.5
2018-06-28,2628.0
2018-06-29,2655.5
2018-07-02,2617.25
2018-07-03,2676.0
2018-07-04,2614.0
2018-07-05,2622.0
2018-07-06,2675.0
2018-07-09,2620.25
2018-07-10,2643.0
2018-07-11,2654.0
2018-07-12,2632.0
2018-07-13,2550.0
2018-07-16,2469.5
2018-07-17,2438.0
2018-07-18,2283.5
2018-07-19,2384.0
2018-07-20,2390.5
2018-07-23,2381.5
2018-07-24,2426.0
2018-07-25,2470.25
2018-07-26,2475.0
2018-07-27,2541.0
2018-07-30,2544.0
2018-07-31,2514.25
2018-08-01,2474.5
2018-08-02,2461.75
2018-08-03,2469.5
2018-08-06,2424.5
2018-08-07,2428.0
2018-08-08,2447.5
2018-08-09,2423.0
2018-08-10,2378.5
