,Label
2015-12-07,13727.0
2015-12-08,13738.0
2015-12-09,13633.0
2015-12-10,13448.0
2015-12-11,13295.0
2015-12-14,13345.5
2015-12-15,13295.5
2015-12-16,13315.0
2015-12-17,13301.0
2015-12-18,13515.0
2015-12-21,13675.0
2015-12-22,13759.5
2015-12-23,13742.0
2015-12-24,14232.0
2015-12-29,14492.0
2015-12-30,14290.0
2015-12-31,14906.0
2016-01-04,14854.0
2016-01-05,14785.0
2016-01-06,14929.0
2016-01-07,15040.0
2016-01-08,15202.0
2016-01-11,15750.0
2016-01-12,15795.0
2016-01-13,15871.0
2016-01-14,15651.0
2016-01-15,15506.0
2016-01-18,15378.0
2016-01-19,15472.0
2016-01-20,15718.0
2016-01-21,15695.0
2016-01-22,15871.0
2016-01-25,15833.0
2016-01-26,16180.0
2016-01-27,16165.0
2016-01-28,16063.0
2016-01-29,16079.0
2016-02-01,15976.0
2016-02-02,16155.0
2016-02-03,16279.5
2016-02-04,16554.0
2016-02-05,17138.5
2016-02-08,17423.0
2016-02-09,16662.0
2016-02-10,16885.0
2016-02-11,16705.0
2016-02-12,16802.0
2016-02-15,17030.0
2016-02-16,16905.0
2016-02-17,16750.0
2016-02-18,17075.0
2016-02-19,16995.0
2016-02-22,16995.0
2016-02-23,17205.0
2016-02-24,17434.0
2016-02-25,17384.5
2016-02-26,16845.0
2016-02-29,16898.0
2016-03-01,16729.0
2016-03-02,16743.0
2016-03-03,16664.0
2016-03-04,16355.0
2016-03-07,16523.0
2016-03-08,16690.0
2016-03-09,16911.0
2016-03-10,16755.0
2016-03-11,16823.0
2016-03-14,17108.5
2016-03-15,17195.0
2016-03-16,17185.0
2016-03-17,17089.0
2016-03-18,17185.0
2016-03-21,17240.0
2016-03-22,17200.0
2016-03-23,17513.0
2016-03-24,17507.0
2016-03-29,17477.5
2016-03-30,17122.0
2016-03-31,17141.0
2016-04-01,17260.0
2016-04-04,17303.0
2016-04-05,17455.0
2016-04-06,17401.0
2016-04-07,17476.0
2016-04-08,17252.0
2016-04-11,17194.5
2016-04-12,17245.0
2016-04-13,16679.0
2016-04-14,16656.5
2016-04-15,16912.0
2016-04-18,16966.5
2016-04-19,16780.0
2016-04-20,16518.0
2016-04-21,16454.0
2016-04-22,16079.0
2016-04-25,15682.0
2016-04-26,15665.0
2016-04-27,15871.5
2016-04-28,16225.0
2016-04-29,16324.0
2016-05-03,16219.0
2016-05-04,16281.75
2016-05-05,16601.0
2016-05-06,16960.0
2016-05-09,16941.0
2016-05-10,17115.0
2016-05-11,17045.0
2016-05-12,17103.0
2016-05-13,17146.0
2016-05-16,16985.0
2016-05-17,16990.0
2016-05-18,17027.0
2016-05-19,17054.0
2016-05-20,17009.0
2016-05-23,17184.0
2016-05-24,17184.0
2016-05-25,17277.0
2016-05-26,17177.5
2016-05-27,16857.0
2016-05-31,16927.0
2016-06-01,17109.0
2016-06-02,17075.0
2016-06-03,17501.0
2016-06-06,18062.0
2016-06-07,17730.0
2016-06-08,17912.0
2016-06-09,17749.75
2016-06-10,17824.0
2016-06-13,17851.5
2016-06-14,17964.0
2016-06-15,17951.0
2016-06-16,18067.0
2016-06-17,18121.5
2016-06-20,17902.0
2016-06-21,17678.0
2016-06-22,17804.0
2016-06-23,17826.0
2016-06-24,17729.5
2016-06-27,17748.0
2016-06-28,17650.0
2016-06-29,17679.5
2016-06-30,17760.0
2016-07-01,17840.0
2016-07-04,17865.5
2016-07-05,17991.0
2016-07-06,17932.0
2016-07-07,17999.0
2016-07-08,18349.0
2016-07-11,18305.0
2016-07-12,18408.0
2016-07-13,18530.0
2016-07-14,18335.0
2016-07-15,18180.0
2016-07-18,18225.0
2016-07-19,18393.0
2016-07-20,18361.0
2016-07-21,18420.0
2016-07-22,18585.0
2016-07-25,18578.0
2016-07-26,18728.0
2016-07-27,18859.0
2016-07-28,18759.0
2016-07-29,18900.0
2016-08-01,18810.0
2016-08-02,18882.0
2016-08-03,19165.0
2016-08-04,19349.0
2016-08-05,19423.0
2016-08-08,19700.0
2016-08-09,19635.0
2016-08-10,19640.0
2016-08-11,19357.0
2016-08-12,19085.0
2016-08-15,19083.0
2016-08-16,19233.0
2016-08-17,19062.0
2016-08-18,19092.0
2016-08-19,19351.0
2016-08-22,19479.5
2016-08-23,19311.0
2016-08-24,19496.0
2016-08-25,19695.0
2016-08-26,19805.0
2016-08-30,19828.0
2016-08-31,19896.0
2016-09-01,20140.0
2016-09-02,20164.0
2016-09-05,20060.0
2016-09-06,19965.0
2016-09-07,19988.0
2016-09-08,20173.0
2016-09-09,20082.0
2016-09-12,20175.0
2016-09-13,19879.0
2016-09-14,19853.0
2016-09-15,19532.0
2016-09-16,19486.0
2016-09-19,19455.0
2016-09-20,19678.0
2016-09-21,20017.0
2016-09-22,19950.0
2016-09-23,20092.0
2016-09-26,20190.0
2016-09-27,20535.0
2016-09-28,20665.0
2016-09-29,20595.0
2016-09-30,20840.0
2016-10-03,20885.0
2016-10-04,21015.0
2016-10-05,20940.0
2016-10-06,21285.0
2016-10-07,21445.0
2016-10-10,21965.0
2016-10-11,21648.0
2016-10-12,21340.0
2016-10-13,21586.0
2016-10-14,21493.0
2016-10-17,20929.0
2016-10-18,20420.0
2016-10-19,20050.0
2016-10-20,20348.0
2016-10-21,20420.0
2016-10-24,21080.0
2016-10-25,21280.0
2016-10-26,21480.0
2016-10-27,21580.0
2016-10-28,21115.0
2016-10-31,21255.0
2016-11-01,20780.0
2016-11-02,21320.0
2016-11-03,21315.0
2016-11-04,21255.0
2016-11-07,21390.0
2016-11-08,21305.0
2016-11-09,21236.0
2016-11-10,21047.0
2016-11-11,21065.0
2016-11-14,21150.0
2016-11-15,21450.0
2016-11-16,21240.0
2016-11-17,21360.0
2016-11-18,21312.0
2016-11-21,21300.0
2016-11-22,21030.0
2016-11-23,21034.0
2016-11-24,21065.0
2016-11-25,21229.0
2016-11-28,20973.0
2016-11-29,21126.0
2016-11-30,21205.0
2016-12-01,21094.5
2016-12-02,21249.0
2016-12-05,21153.0
2016-12-06,21072.5
2016-12-07,21160.0
2016-12-08,21175.0
2016-12-09,21145.0
2016-12-12,21065.0
2016-12-13,21155.0
2016-12-14,21037.0
2016-12-15,21107.75
2016-12-16,21096.0
2016-12-19,20735.0
2016-12-20,20193.0
2016-12-21,20104.0
2016-12-22,20373.0
2016-12-23,20390.0
2016-12-28,19935.75
2016-12-29,19897.0
2016-12-30,19607.0
2017-01-03,19783.0
2017-01-04,19814.0
2017-01-05,19788.0
2017-01-06,19717.0
2017-01-09,19173.0
2017-01-10,18894.0
2017-01-11,18990.0
2017-01-12,19041.0
2017-01-13,19464.0
2017-01-16,19985.0
2017-01-17,19901.0
2017-01-18,19843.0
2017-01-19,19658.0
2017-01-20,19676.0
2017-01-23,19860.0
2017-01-24,19756.0
2017-01-25,19286.5
2017-01-26,18753.0
2017-01-27,19175.0
2017-01-30,18950.0
2017-01-31,19205.0
2017-02-01,19500.0
2017-02-02,19320.0
2017-02-03,19471.0
2017-02-06,19424.0
2017-02-07,19363.0
2017-02-08,19395.0
2017-02-09,19290.0
2017-02-10,19365.0
2017-02-13,19525.0
2017-02-14,20030.0
2017-02-15,19930.0
2017-02-16,20212.0
2017-02-17,20455.0
2017-02-20,20495.0
2017-02-21,20495.0
2017-02-22,20505.0
2017-02-23,20292.0
2017-02-24,19880.5
2017-02-27,19520.0
2017-02-28,20056.0
2017-03-01,20197.0
2017-03-02,20179.0
2017-03-03,20230.0
2017-03-06,20084.0
2017-03-07,20049.0
2017-03-08,20140.0
2017-03-09,20368.0
2017-03-10,20269.0
2017-03-13,20295.0
2017-03-14,20023.0
2017-03-15,19398.25
2017-03-16,19595.0
2017-03-17,19459.0
2017-03-20,19800.0
2017-03-21,19894.0
2017-03-22,19785.0
2017-03-23,19686.5
2017-03-24,19675.0
2017-03-27,19965.0
2017-03-28,19910.0
2017-03-29,19990.0
2017-03-30,20015.0
2017-03-31,19945.0
2017-04-03,19920.0
2017-04-04,19657.0
2017-04-05,19820.0
2017-04-06,19753.0
2017-04-07,19738.0
2017-04-10,19936.0
2017-04-11,19975.0
2017-04-12,20045.0
2017-04-13,20051.0
2017-04-18,20540.0
2017-04-19,20345.0
2017-04-20,20550.0
2017-04-21,20640.0
2017-04-24,20678.0
2017-04-25,20526.0
2017-04-26,20530.0
2017-04-27,20558.0
2017-04-28,20550.0
2017-05-02,20435.0
2017-05-03,20550.0
2017-05-04,20420.0
2017-05-05,20245.0
2017-05-08,19778.5
2017-05-09,19412.0
2017-05-10,19289.0
2017-05-11,18930.0
2017-05-12,19180.0
2017-05-15,19520.0
2017-05-16,19347.0
2017-05-17,19623.0
2017-05-18,19795.0
2017-05-19,19675.0
2017-05-22,19625.0
2017-05-23,19625.0
2017-05-24,19335.0
2017-05-25,19290.0
2017-05-26,19360.0
2017-05-30,19390.0
2017-05-31,19580.0
2017-06-01,20295.0
2017-06-02,20230.0
2017-06-05,20465.0
2017-06-06,20240.0
2017-06-07,19825.0
2017-06-08,20090.0
2017-06-09,19675.0
2017-06-12,19993.0
2017-06-13,19880.0
2017-06-14,20020.0
2017-06-15,19885.0
2017-06-16,19890.0
2017-06-19,19990.0
2017-06-20,20095.0
2017-06-21,20255.0
2017-06-22,20225.0
2017-06-23,20440.0
2017-06-26,20380.0
2017-06-27,20500.0
2017-06-28,20500.0
2017-06-29,20820.0
2017-06-30,20730.0
2017-07-03,20795.0
2017-07-04,20650.0
2017-07-05,20735.0
2017-07-06,20770.0
2017-07-07,20630.0
2017-07-10,20705.0
2017-07-11,20278.0
2017-07-12,20295.0
2017-07-13,20398.0
2017-07-14,20420.0
2017-07-17,20460.0
2017-07-18,20250.0
2017-07-19,20135.0
2017-07-20,20310.0
2017-07-21,20365.0
2017-07-24,20638.0
2017-07-25,20490.0
2017-07-26,20670.0
2017-07-27,20615.0
2017-07-28,20455.0
2017-07-31,20520.0
2017-08-01,20800.0
2017-08-02,20873.0
2017-08-03,20830.0
2017-08-04,20985.0
2017-08-07,20890.0
2017-08-08,20920.0
2017-08-09,20873.0
2017-08-10,20670.0
2017-08-11,20880.0
2017-08-14,20804.0
2017-08-15,20603.0
2017-08-16,20632.0
2017-08-17,20666.0
2017-08-18,20840.0
2017-08-21,20760.0
2017-08-22,20725.0
2017-08-23,20590.0
2017-08-24,20745.0
2017-08-25,20925.0
2017-08-29,20911.0
2017-08-30,20890.0
2017-08-31,20745.0
2017-09-01,20845.0
2017-09-04,20842.0
2017-09-05,20954.0
2017-09-06,20929.0
2017-09-07,21125.0
2017-09-08,20660.0
2017-09-11,20883.0
2017-09-12,20840.0
2017-09-13,20990.0
2017-09-14,20865.0
2017-09-15,20735.0
2017-09-18,20675.0
2017-09-19,20429.0
2017-09-20,20160.0
2017-09-21,19927.0
2017-09-22,19657.0
2017-09-25,19675.0
2017-09-26,19877.0
2017-09-27,19999.0
2017-09-28,19980.0
2017-09-29,20010.0
2017-10-02,19557.0
2017-10-03,19505.0
2017-10-04,19535.0
2017-10-05,19780.0
2017-10-06,19682.0
2017-10-09,19567.0
2017-10-10,19620.0
2017-10-11,19559.5
2017-10-12,19520.0
2017-10-13,19520.0
2017-10-16,19606.0
2017-10-17,19568.0
2017-10-18,19417.0
2017-10-19,19432.0
2017-10-20,19555.0
2017-10-23,19555.0
2017-10-24,19350.0
2017-10-25,19470.0
2017-10-26,19488.0
2017-10-27,19573.0
2017-10-30,19588.0
2017-10-31,19610.0
2017-11-01,19580.0
2017-11-02,19690.0
2017-11-03,19525.0
2017-11-06,19582.0
2017-11-07,19582.0
2017-11-08,19555.0
2017-11-09,19495.0
2017-11-10,19522.0
2017-11-13,19477.0
2017-11-14,19232.0
2017-11-15,18848.0
2017-11-16,18962.0
2017-11-17,19174.0
2017-11-20,19370.0
2017-11-21,19390.0
2017-11-22,19515.0
2017-11-23,19395.0
2017-11-24,19580.0
2017-11-27,19756.0
2017-11-28,19995.0
2017-11-29,20096.0
2017-11-30,20112.0
2017-12-01,19963.0
2017-12-04,19910.0
2017-12-05,20015.0
2017-12-06,20020.0
2017-12-07,19976.0
2017-12-08,20092.0
2017-12-11,20240.0
2017-12-12,20302.0
2017-12-13,20330.0
2017-12-14,20500.0
2017-12-15,20530.0
2017-12-18,20465.0
2017-12-19,20690.0
2017-12-20,20855.0
2017-12-21,20825.0
2017-12-22,21300.0
2017-12-27,21640.0
2017-12-28,21820.0
2017-12-29,22104.0
2018-01-02,21788.0
2018-01-03,21855.0
2018-01-04,21550.0
2018-01-05,21690.0
2018-01-08,22070.0
2018-01-09,21855.0
2018-01-10,21705.0
2018-01-11,21418.0
2018-01-12,21125.0
2018-01-15,21190.0
2018-01-16,21588.0
2018-01-17,21650.0
2018-01-18,21692.0
2018-01-19,21872.0
2018-01-22,21685.0
2018-01-23,21500.0
2018-01-24,21765.0
2018-01-25,21708.0
2018-01-26,21782.0
2018-01-29,21726.0
2018-01-30,21820.0
2018-01-31,21640.0
2018-02-01,21755.0
2018-02-02,21569.0
2018-02-05,21638.0
2018-02-06,21502.0
2018-02-07,21442.0
2018-02-08,21629.0
2018-02-09,21477.0
2018-02-12,21430.0
2018-02-13,21215.0
2018-02-14,21208.0
2018-02-15,21093.5
2018-02-16,21079.25
2018-02-19,20845.0
2018-02-20,20738.0
2018-02-21,21065.0
2018-02-22,20915.0
2018-02-23,20845.0
2018-02-26,20920.0
2018-02-27,20945.0
2018-02-28,20965.0
2018-03-01,21175.0
2018-03-02,21252.0
2018-03-05,20948.0
2018-03-06,21083.0
2018-03-07,21090.0
2018-03-08,21220.0
2018-03-09,20926.0
2018-03-12,21052.0
2018-03-13,20980.0
2018-03-14,21105.0
2018-03-15,21090.0
2018-03-16,21595.0
2018-03-19,21660.0
2018-03-20,21695.0
2018-03-21,22045.0
2018-03-22,21340.0
2018-03-23,21365.0
2018-03-26,21465.0
2018-03-27,21555.0
2018-03-28,21041.0
2018-03-29,21315.0
2018-04-03,21340.0
2018-04-04,21205.0
2018-04-05,21345.0
2018-04-06,21345.0
2018-04-09,21030.0
2018-04-10,21200.0
2018-04-11,20865.0
2018-04-12,21037.5
2018-04-13,21018.0
2018-04-16,20950.0
2018-04-17,20800.0
2018-04-18,20715.0
2018-04-19,20835.0
2018-04-20,20765.0
2018-04-23,20580.0
2018-04-24,20655.0
2018-04-25,20445.0
2018-04-26,20185.0
2018-04-27,20490.0
2018-04-30,20600.0
2018-05-01,20630.0
2018-05-02,20795.0
2018-05-03,20621.0
2018-05-04,20705.0
2018-05-08,21060.0
2018-05-09,21423.0
2018-05-10,21305.0
2018-05-11,21260.0
2018-05-14,21215.0
2018-05-15,20955.0
2018-05-16,20957.0
2018-05-17,20881.0
2018-05-18,20593.0
2018-05-21,20455.0
2018-05-22,20745.0
2018-05-23,20597.0
2018-05-24,20475.0
2018-05-25,20190.0
2018-05-29,20180.0
2018-05-30,19940.0
2018-05-31,19689.0
2018-06-01,19830.0
2018-06-04,19825.0
2018-06-05,19731.0
2018-06-06,19682.0
2018-06-07,19493.0
2018-06-08,19393.0
2018-06-11,19670.0
2018-06-12,19840.0
2018-06-13,19456.0
2018-06-14,19730.0
2018-06-15,19857.5
2018-06-18,19560.0
2018-06-19,19585.0
2018-06-20,19561.0
2018-06-21,19590.0
2018-06-22,19575.0
2018-06-25,19568.0
2018-06-26,19760.0
2018-06-27,19845.0
2018-06-28,19965.0
2018-06-29,20045.0
2018-07-02,20149.0
2018-07-03,20175.0
2018-07-04,19925.0
2018-07-05,19675.0
2018-07-06,19675.0
2018-07-09,19595.0
2018-07-10,19636.0
2018-07-11,19461.0
2018-07-12,19610.5
2018-07-13,19499.0
2018-07-16,19395.0
2018-07-17,19032.0
2018-07-18,18395.0
2018-07-19,18590.0
2018-07-20,18677.0
2018-07-23,18780.0
2018-07-24,19050.0
2018-07-25,19430.0
2018-07-26,19155.0
2018-07-27,19040.0
2018-07-30,19100.0
2018-07-31,18990.0
2018-08-01,19270.0
2018-08-02,19052.5
2018-08-03,18895.0
2018-08-06,18896.0
2018-08-07,18857.0
2018-08-08,18856.5
2018-08-09,19070.0
2018-08-10,19027.0
