,Label
2017-10-18,12758.0
2017-10-19,12568.0
2017-10-20,12682.0
2017-10-23,12870.0
2017-10-24,12599.0
2017-10-25,12650.5
2017-10-26,12247.0
2017-10-27,12055.5
2017-10-30,12432.0
2017-10-31,11719.0
2017-11-01,11633.5
2017-11-02,11294.0
2017-11-03,11518.5
2017-11-06,11601.0
2017-11-07,11810.5
2017-11-08,11781.0
2017-11-09,11872.5
2017-11-10,11979.0
2017-11-13,11513.0
2017-11-14,11290.0
2017-11-15,11460.0
2017-11-16,11050.0
2017-11-17,11229.5
2017-11-20,11320.5
2017-11-21,10801.0
2017-11-22,10749.0
2017-11-23,10986.5
2017-11-24,10890.5
2017-11-27,11176.5
2017-11-28,11009.0
2017-11-29,11039.0
2017-11-30,11099.5
2017-12-01,11522.0
2017-12-04,11778.0
2017-12-05,11697.5
2017-12-06,11976.0
2017-12-07,12011.0
2017-12-08,12072.5
2017-12-11,12048.5
2017-12-12,12295.0
2017-12-13,12705.5
2017-12-14,12561.5
2017-12-15,12360.75
2017-12-18,12602.5
2017-12-19,12487.75
2017-12-20,12486.5
2017-12-21,12642.0
2017-12-22,12883.5
2017-12-27,12573.0
2017-12-28,12684.0
2017-12-29,12807.0
2018-01-02,12482.0
2018-01-03,12351.25
2018-01-04,12421.0
2018-01-05,12678.5
2018-01-08,12723.5
2018-01-09,12810.0
2018-01-10,13539.5
2018-01-11,13662.5
2018-01-12,13618.5
2018-01-15,13775.5
2018-01-16,13317.0
2018-01-17,13559.5
2018-01-18,13965.5
2018-01-19,13400.0
2018-01-22,13705.0
2018-01-23,13345.0
2018-01-24,13134.0
2018-01-25,13104.5
2018-01-26,12932.5
2018-01-29,13060.0
2018-01-30,13408.0
2018-01-31,14056.0
2018-02-01,14107.0
2018-02-02,13870.5
2018-02-05,13543.0
2018-02-06,13559.0
2018-02-07,13797.0
2018-02-08,13787.0
2018-02-09,13723.0
2018-02-12,13879.5
2018-02-13,13797.5
2018-02-14,13743.5
2018-02-15,13412.0
2018-02-16,13403.0
2018-02-19,13379.0
2018-02-20,13625.5
2018-02-21,13534.0
2018-02-22,13213.5
2018-02-23,13814.0
2018-02-26,13622.5
2018-02-27,13828.0
2018-02-28,13779.5
2018-03-01,13576.0
2018-03-02,13569.0
2018-03-05,13429.0
2018-03-06,13408.0
2018-03-07,13416.0
2018-03-08,13146.0
2018-03-09,12902.0
2018-03-12,12903.5
2018-03-13,12948.0
2018-03-14,13081.0
2018-03-15,13253.0
2018-03-16,13418.5
2018-03-19,13099.5
2018-03-20,13272.5
2018-03-21,13220.0
2018-03-22,13390.0
2018-03-23,13651.5
2018-03-26,13820.5
2018-03-27,13671.0
2018-03-28,13897.0
2018-03-29,14307.0
2018-04-03,14174.0
2018-04-04,15224.0
2018-04-05,15020.5
2018-04-06,14775.5
2018-04-09,14207.5
2018-04-10,13923.0
2018-04-11,14085.5
2018-04-12,14181.0
2018-04-13,13830.5
2018-04-16,13593.0
2018-04-17,13596.75
2018-04-18,13935.5
2018-04-19,13725.0
2018-04-20,13974.0
2018-04-23,13826.0
2018-04-24,13863.0
2018-04-25,13819.5
2018-04-26,13995.0
2018-04-27,14431.0
2018-04-30,14354.0
2018-05-01,14403.0
2018-05-02,14529.0
2018-05-03,14688.5
2018-05-04,14607.5
2018-05-08,14722.0
2018-05-09,14592.0
2018-05-10,14843.0
2018-05-11,14724.0
2018-05-14,14843.5
2018-05-15,15066.5
2018-05-16,15157.5
2018-05-17,15380.5
2018-05-18,15423.5
2018-05-21,15687.5
2018-05-22,15569.75
2018-05-23,15456.0
2018-05-24,15355.0
2018-05-25,15222.0
2018-05-29,15135.5
2018-05-30,15549.0
2018-05-31,15210.5
2018-06-01,15107.5
2018-06-04,14891.5
2018-06-05,14566.0
2018-06-06,14893.0
2018-06-07,14905.0
2018-06-08,15180.5
2018-06-11,14646.0
2018-06-12,14704.5
2018-06-13,14804.0
2018-06-14,14708.5
2018-06-15,14823.0
2018-06-18,14464.5
2018-06-19,14353.5
2018-06-20,14054.0
2018-06-21,14103.5
2018-06-22,13850.5
2018-06-25,14118.0
2018-06-26,14057.0
2018-06-27,13785.0
2018-06-28,14099.0
2018-06-29,13881.0
2018-07-02,13571.5
2018-07-03,13393.0
2018-07-04,13519.0
2018-07-05,13249.0
2018-07-06,13437.0
2018-07-09,13301.0
2018-07-10,13499.0
2018-07-11,13577.0
2018-07-12,13677.0
2018-07-13,13770.0
2018-07-16,13766.5
2018-07-17,13939.0
2018-07-18,13492.5
2018-07-19,13237.25
2018-07-20,13456.0
2018-07-23,13594.0
2018-07-24,13763.0
2018-07-25,13967.5
2018-07-26,13804.0
2018-07-27,13736.5
2018-07-30,13455.0
2018-07-31,13328.0
2018-08-01,12753.5
2018-08-02,13230.0
2018-08-03,13390.0
2018-08-06,13476.0
2018-08-07,13474.5
2018-08-08,13442.5
2018-08-09,13197.5
2018-08-10,13338.0
