,Label
2016-07-06,9706.25
2016-07-07,9839.5
2016-07-08,10005.0
2016-07-11,10448.0
2016-07-12,10307.5
2016-07-13,10319.5
2016-07-14,10238.75
2016-07-15,10505.0
2016-07-18,10528.5
2016-07-19,10548.5
2016-07-20,10726.5
2016-07-21,10374.5
2016-07-22,10436.5
2016-07-25,10310.0
2016-07-26,10312.0
2016-07-27,10651.75
2016-07-28,10587.25
2016-07-29,10692.5
2016-08-01,10684.0
2016-08-02,10693.0
2016-08-03,10565.75
2016-08-04,10676.0
2016-08-05,10726.5
2016-08-08,10734.5
2016-08-09,10815.0
2016-08-10,10690.5
2016-08-11,10260.75
2016-08-12,10467.25
2016-08-15,10208.5
2016-08-16,10169.5
2016-08-17,10300.5
2016-08-18,10307.0
2016-08-19,10214.5
2016-08-22,10213.75
2016-08-23,9940.5
2016-08-24,9791.75
2016-08-25,9757.25
2016-08-26,9775.25
2016-08-30,9707.5
2016-08-31,9854.0
2016-09-01,10004.0
2016-09-02,10015.0
2016-09-05,10057.75
2016-09-06,10161.5
2016-09-07,10299.5
2016-09-08,10325.75
2016-09-09,10033.25
2016-09-12,9809.25
2016-09-13,9788.0
2016-09-14,9662.5
2016-09-15,9674.0
2016-09-16,10101.5
2016-09-19,10261.5
2016-09-20,10301.0
2016-09-21,10615.5
2016-09-22,10615.5
2016-09-23,10485.0
2016-09-26,10585.0
2016-09-27,10651.0
2016-09-28,10390.75
2016-09-29,10528.0
2016-09-30,10299.5
2016-10-03,10030.5
2016-10-04,10031.0
2016-10-05,10204.5
2016-10-06,10150.25
2016-10-07,10473.5
2016-10-10,10378.5
2016-10-11,10521.0
2016-10-12,10387.25
2016-10-13,10447.0
2016-10-14,10251.0
2016-10-17,10366.75
2016-10-18,10265.5
2016-10-19,10086.5
2016-10-20,9918.0
2016-10-21,10067.5
2016-10-24,10189.0
2016-10-25,10224.0
2016-10-26,10330.0
2016-10-27,10396.25
2016-10-28,10437.0
2016-10-31,10367.0
2016-11-01,10279.0
2016-11-02,10439.5
2016-11-03,10418.5
2016-11-04,11088.0
2016-11-07,11217.5
2016-11-08,11532.5
2016-11-09,11495.0
2016-11-10,11164.5
2016-11-11,11215.0
2016-11-14,11250.0
2016-11-15,11284.0
2016-11-16,11200.0
2016-11-17,10800.25
2016-11-18,11353.5
2016-11-21,11325.75
2016-11-22,11553.5
2016-11-23,11533.0
2016-11-24,11513.5
2016-11-25,11582.5
2016-11-28,11027.75
2016-11-29,11195.75
2016-11-30,11156.5
2016-12-01,11404.75
2016-12-02,11589.5
2016-12-05,11566.0
2016-12-06,11361.5
2016-12-07,11058.0
2016-12-08,11422.0
2016-12-09,11251.25
2016-12-12,11337.0
2016-12-13,11367.5
2016-12-14,11249.5
2016-12-15,11119.5
2016-12-16,10825.5
2016-12-19,10868.0
2016-12-20,10772.0
2016-12-21,10674.25
2016-12-22,10353.75
2016-12-23,10038.5
2016-12-28,10066.5
2016-12-29,9964.0
2016-12-30,9854.5
2017-01-03,10164.5
2017-01-04,10241.0
2017-01-05,10191.25
2017-01-06,10337.75
2017-01-09,10562.0
2017-01-10,10127.0
2017-01-11,10224.25
2017-01-12,10399.5
2017-01-13,10212.0
2017-01-16,10111.5
2017-01-17,10123.0
2017-01-18,9873.5
2017-01-19,9648.5
2017-01-20,9655.0
2017-01-23,9741.0
2017-01-24,9639.5
2017-01-25,9352.5
2017-01-26,9420.5
2017-01-27,9622.5
2017-01-30,9899.5
2017-01-31,10193.25
2017-02-01,10341.0
2017-02-02,10171.0
2017-02-03,10396.5
2017-02-06,10299.75
2017-02-07,10443.0
2017-02-08,10232.5
2017-02-09,10614.75
2017-02-10,10680.0
2017-02-13,10715.0
2017-02-14,10873.5
2017-02-15,11011.75
2017-02-16,10993.75
2017-02-17,11094.25
2017-02-20,10798.5
2017-02-21,10753.5
2017-02-22,10526.0
2017-02-23,10808.5
2017-02-24,10993.0
2017-02-27,10926.5
2017-02-28,10974.5
2017-03-01,10725.25
2017-03-02,10936.0
2017-03-03,11039.75
2017-03-06,10588.75
2017-03-07,10142.0
2017-03-08,10092.0
2017-03-09,9840.0
2017-03-10,10113.5
2017-03-13,10170.5
2017-03-14,10143.5
2017-03-15,10162.0
2017-03-16,10202.5
2017-03-17,10104.25
2017-03-20,10097.0
2017-03-21,9955.5
2017-03-22,9967.75
2017-03-23,9807.5
2017-03-24,9703.0
2017-03-27,9928.0
2017-03-28,9977.5
2017-03-29,10074.0
2017-03-30,9962.5
2017-03-31,9785.0
2017-04-03,9914.75
2017-04-04,10230.25
2017-04-05,10019.0
2017-04-06,10123.0
2017-04-07,10117.5
2017-04-10,9782.5
2017-04-11,9679.5
2017-04-12,9695.25
2017-04-13,9255.5
2017-04-18,9286.25
2017-04-19,9435.0
2017-04-20,9295.0
2017-04-21,9206.5
2017-04-24,9270.5
2017-04-25,9179.5
2017-04-26,9288.0
2017-04-27,9404.0
2017-04-28,9463.0
2017-05-02,9177.0
2017-05-03,8969.5
2017-05-04,9107.5
2017-05-05,9107.5
2017-05-08,9173.5
2017-05-09,9078.5
2017-05-10,9291.0
2017-05-11,9276.0
2017-05-12,9177.0
2017-05-15,9064.5
2017-05-16,9166.0
2017-05-17,9136.5
2017-05-18,9325.0
2017-05-19,9351.5
2017-05-22,9301.5
2017-05-23,9057.5
2017-05-24,9000.5
2017-05-25,9040.0
2017-05-26,9072.0
2017-05-30,8922.0
2017-05-31,8793.0
2017-06-01,8874.25
2017-06-02,8866.75
2017-06-05,8816.0
2017-06-06,8754.5
2017-06-07,8758.5
2017-06-08,8924.0
2017-06-09,8735.5
2017-06-12,8738.5
2017-06-13,8883.0
2017-06-14,8790.0
2017-06-15,8882.75
2017-06-16,8952.5
2017-06-19,8768.5
2017-06-20,8952.5
2017-06-21,8967.5
2017-06-22,9031.0
2017-06-23,8973.5
2017-06-26,9212.5
2017-06-27,9225.5
2017-06-28,9251.5
2017-06-29,9347.0
2017-06-30,9346.0
2017-07-03,9141.0
2017-07-04,9121.5
2017-07-05,9037.0
2017-07-06,8879.75
2017-07-07,8961.5
2017-07-10,9087.0
2017-07-11,9159.5
2017-07-12,9166.5
2017-07-13,9529.5
2017-07-14,9554.5
2017-07-17,9733.0
2017-07-18,9601.5
2017-07-19,9445.0
2017-07-20,9469.0
2017-07-21,9726.0
2017-07-24,9955.0
2017-07-25,9994.5
2017-07-26,10087.5
2017-07-27,10155.5
2017-07-28,10168.5
2017-07-31,10241.0
2017-08-01,10304.5
2017-08-02,10335.0
2017-08-03,10209.5
2017-08-04,10360.5
2017-08-07,10591.5
2017-08-08,10717.5
2017-08-09,10938.0
2017-08-10,10615.5
2017-08-11,10407.0
2017-08-14,10298.5
2017-08-15,10706.5
2017-08-16,10670.5
2017-08-17,10928.5
2017-08-18,11263.5
2017-08-21,11363.5
2017-08-22,11606.5
2017-08-23,11689.0
2017-08-24,11426.0
2017-08-25,11647.0
2017-08-29,11520.0
2017-08-30,11740.0
2017-08-31,11972.75
2017-09-01,12193.5
2017-09-04,12020.0
2017-09-05,12102.0
2017-09-06,12086.25
2017-09-07,11524.0
2017-09-08,11692.5
2017-09-11,11904.5
2017-09-12,11270.0
2017-09-13,11124.0
2017-09-14,11009.5
2017-09-15,11164.0
2017-09-18,11069.5
2017-09-19,11310.0
2017-09-20,10930.5
2017-09-21,10342.0
2017-09-22,10491.0
2017-09-25,10395.0
2017-09-26,10157.0
2017-09-27,10358.0
2017-09-28,10415.5
2017-09-29,10304.5
2017-10-02,10532.5
2017-10-03,10522.0
2017-10-04,10448.0
2017-10-05,10515.0
2017-10-06,10929.5
2017-10-09,10980.5
2017-10-10,11061.0
2017-10-11,11338.0
2017-10-12,11610.5
2017-10-13,11805.5
2017-10-16,11702.5
2017-10-17,11586.0
2017-10-18,11675.5
2017-10-19,11670.5
2017-10-20,11795.5
2017-10-23,11940.0
2017-10-24,11821.0
2017-10-25,11716.0
2017-10-26,11546.0
2017-10-27,11630.5
2017-10-30,12256.5
2017-10-31,12758.0
2017-11-01,12568.0
2017-11-02,12682.0
2017-11-03,12870.0
2017-11-06,12599.0
2017-11-07,12650.5
2017-11-08,12247.0
2017-11-09,12055.5
2017-11-10,12432.0
2017-11-13,11719.0
2017-11-14,11633.5
2017-11-15,11294.0
2017-11-16,11518.5
2017-11-17,11601.0
2017-11-20,11810.5
2017-11-21,11781.0
2017-11-22,11872.5
2017-11-23,11979.0
2017-11-24,11513.0
2017-11-27,11290.0
2017-11-28,11460.0
2017-11-29,11050.0
2017-11-30,11229.5
2017-12-01,11320.5
2017-12-04,10801.0
2017-12-05,10749.0
2017-12-06,10986.5
2017-12-07,10890.5
2017-12-08,11176.5
2017-12-11,11009.0
2017-12-12,11039.0
2017-12-13,11099.5
2017-12-14,11522.0
2017-12-15,11778.0
2017-12-18,11697.5
2017-12-19,11976.0
2017-12-20,12011.0
2017-12-21,12072.5
2017-12-22,12048.5
2017-12-27,12295.0
2017-12-28,12705.5
2017-12-29,12561.5
2018-01-02,12360.75
2018-01-03,12602.5
2018-01-04,12487.75
2018-01-05,12486.5
2018-01-08,12642.0
2018-01-09,12883.5
2018-01-10,12573.0
2018-01-11,12684.0
2018-01-12,12807.0
2018-01-15,12482.0
2018-01-16,12351.25
2018-01-17,12421.0
2018-01-18,12678.5
2018-01-19,12723.5
2018-01-22,12810.0
2018-01-23,13539.5
2018-01-24,13662.5
2018-01-25,13618.5
2018-01-26,13775.5
2018-01-29,13317.0
2018-01-30,13559.5
2018-01-31,13965.5
2018-02-01,13400.0
2018-02-02,13705.0
2018-02-05,13345.0
2018-02-06,13134.0
2018-02-07,13104.5
2018-02-08,12932.5
2018-02-09,13060.0
2018-02-12,13408.0
2018-02-13,14056.0
2018-02-14,14107.0
2018-02-15,13870.5
2018-02-16,13543.0
2018-02-19,13559.0
2018-02-20,13797.0
2018-02-21,13787.0
2018-02-22,13723.0
2018-02-23,13879.5
2018-02-26,13797.5
2018-02-27,13743.5
2018-02-28,13412.0
2018-03-01,13403.0
2018-03-02,13379.0
2018-03-05,13625.5
2018-03-06,13534.0
2018-03-07,13213.5
2018-03-08,13814.0
2018-03-09,13622.5
2018-03-12,13828.0
2018-03-13,13779.5
2018-03-14,13576.0
2018-03-15,13569.0
2018-03-16,13429.0
2018-03-19,13408.0
2018-03-20,13416.0
2018-03-21,13146.0
2018-03-22,12902.0
2018-03-23,12903.5
2018-03-26,12948.0
2018-03-27,13081.0
2018-03-28,13253.0
2018-03-29,13418.5
2018-04-03,13099.5
2018-04-04,13272.5
2018-04-05,13220.0
2018-04-06,13390.0
2018-04-09,13651.5
2018-04-10,13820.5
2018-04-11,13671.0
2018-04-12,13897.0
2018-04-13,14307.0
2018-04-16,14174.0
2018-04-17,15224.0
2018-04-18,15020.5
2018-04-19,14775.5
2018-04-20,14207.5
2018-04-23,13923.0
2018-04-24,14085.5
2018-04-25,14181.0
2018-04-26,13830.5
2018-04-27,13593.0
2018-04-30,13596.75
2018-05-01,13935.5
2018-05-02,13725.0
2018-05-03,13974.0
2018-05-04,13826.0
2018-05-08,13863.0
2018-05-09,13819.5
2018-05-10,13995.0
2018-05-11,14431.0
2018-05-14,14354.0
2018-05-15,14403.0
2018-05-16,14529.0
2018-05-17,14688.5
2018-05-18,14607.5
2018-05-21,14722.0
2018-05-22,14592.0
2018-05-23,14843.0
2018-05-24,14724.0
2018-05-25,14843.5
2018-05-29,15066.5
2018-05-30,15157.5
2018-05-31,15380.5
2018-06-01,15423.5
2018-06-04,15687.5
2018-06-05,15569.75
2018-06-06,15456.0
2018-06-07,15355.0
2018-06-08,15222.0
2018-06-11,15135.5
2018-06-12,15549.0
2018-06-13,15210.5
2018-06-14,15107.5
2018-06-15,14891.5
2018-06-18,14566.0
2018-06-19,14893.0
2018-06-20,14905.0
2018-06-21,15180.5
2018-06-22,14646.0
2018-06-25,14704.5
2018-06-26,14804.0
2018-06-27,14708.5
2018-06-28,14823.0
2018-06-29,14464.5
2018-07-02,14353.5
2018-07-03,14054.0
2018-07-04,14103.5
2018-07-05,13850.5
2018-07-06,14118.0
2018-07-09,14057.0
2018-07-10,13785.0
2018-07-11,14099.0
2018-07-12,13881.0
2018-07-13,13571.5
2018-07-16,13393.0
2018-07-17,13519.0
2018-07-18,13249.0
2018-07-19,13437.0
2018-07-20,13301.0
2018-07-23,13499.0
2018-07-24,13577.0
2018-07-25,13677.0
2018-07-26,13770.0
2018-07-27,13766.5
2018-07-30,13939.0
2018-07-31,13492.5
2018-08-01,13237.25
2018-08-02,13456.0
2018-08-03,13594.0
2018-08-06,13763.0
2018-08-07,13967.5
2018-08-08,13804.0
2018-08-09,13736.5
2018-08-10,13455.0
