,Label
2015-12-01,8945.5
2015-12-02,8724.0
2015-12-03,8656.0
2015-12-04,8640.0
2015-12-07,8487.0
2015-12-08,8656.5
2015-12-09,8709.0
2015-12-10,8506.0
2015-12-11,8706.5
2015-12-14,8587.0
2015-12-15,8723.5
2015-12-16,8847.5
2015-12-17,8597.5
2015-12-18,8631.5
2015-12-21,8599.5
2015-12-22,8707.0
2015-12-23,8660.5
2015-12-24,8780.0
2015-12-29,8465.0
2015-12-30,8486.0
2015-12-31,8572.5
2016-01-04,8470.0
2016-01-05,8525.5
2016-01-06,8234.5
2016-01-07,8200.5
2016-01-08,8355.5
2016-01-11,8542.5
2016-01-12,8359.5
2016-01-13,8558.0
2016-01-14,8563.0
2016-01-15,8518.0
2016-01-18,8711.0
2016-01-19,8673.25
2016-01-20,8519.0
2016-01-21,8635.5
2016-01-22,8620.5
2016-01-25,8553.0
2016-01-26,8583.0
2016-01-27,8419.25
2016-01-28,8361.5
2016-01-29,8480.75
2016-02-01,8507.0
2016-02-02,8121.5
2016-02-03,8178.0
2016-02-04,8055.5
2016-02-05,7845.0
2016-02-08,7561.5
2016-02-09,7789.5
2016-02-10,8246.5
2016-02-11,8327.0
2016-02-12,8381.0
2016-02-15,8326.5
2016-02-16,8557.5
2016-02-17,8752.0
2016-02-18,8588.5
2016-02-19,8496.0
2016-02-22,8318.0
2016-02-23,8465.0
2016-02-24,8491.0
2016-02-25,8653.5
2016-02-26,8697.5
2016-02-29,8972.75
2016-03-01,9316.5
2016-03-02,9359.0
2016-03-03,8556.0
2016-03-04,8858.0
2016-03-07,8725.0
2016-03-08,8797.5
2016-03-09,8574.0
2016-03-10,8518.5
2016-03-11,8563.0
2016-03-14,8857.5
2016-03-15,8621.5
2016-03-16,8729.0
2016-03-17,8749.5
2016-03-18,8658.5
2016-03-21,8612.25
2016-03-22,8408.0
2016-03-23,8386.25
2016-03-24,8448.5
2016-03-29,8278.0
2016-03-30,8323.5
2016-03-31,8442.0
2016-04-01,8549.5
2016-04-04,8350.5
2016-04-05,8510.5
2016-04-06,8524.5
2016-04-07,8829.75
2016-04-08,8953.0
2016-04-11,8960.5
2016-04-12,8881.0
2016-04-13,9105.0
2016-04-14,9237.5
2016-04-15,9295.5
2016-04-18,9068.5
2016-04-19,9059.0
2016-04-20,9095.75
2016-04-21,9156.0
2016-04-22,9166.0
2016-04-25,9261.0
2016-04-26,9409.0
2016-04-27,9478.75
2016-04-28,9402.5
2016-04-29,8979.0
2016-05-03,9024.5
2016-05-04,8561.75
2016-05-05,8667.75
2016-05-06,8843.0
2016-05-09,8589.0
2016-05-10,8598.5
2016-05-11,8680.5
2016-05-12,8755.25
2016-05-13,8592.75
2016-05-16,8510.5
2016-05-17,8457.25
2016-05-18,8286.0
2016-05-19,8354.5
2016-05-20,8305.0
2016-05-23,8353.0
2016-05-24,8379.0
2016-05-25,8388.5
2016-05-26,8432.25
2016-05-27,8428.75
2016-05-31,8455.25
2016-06-01,8620.5
2016-06-02,8540.5
2016-06-03,8917.75
2016-06-06,8893.0
2016-06-07,8881.25
2016-06-08,8839.5
2016-06-09,8836.75
2016-06-10,8997.0
2016-06-13,8823.0
2016-06-14,9018.0
2016-06-15,9238.5
2016-06-16,9144.5
2016-06-17,9183.25
2016-06-20,9179.0
2016-06-21,8973.0
2016-06-22,8933.0
2016-06-23,9293.5
2016-06-24,9394.5
2016-06-27,9401.0
2016-06-28,9926.5
2016-06-29,10150.5
2016-06-30,9659.0
2016-07-01,9939.0
2016-07-04,9706.25
2016-07-05,9839.5
2016-07-06,10005.0
2016-07-07,10448.0
2016-07-08,10307.5
2016-07-11,10319.5
2016-07-12,10238.75
2016-07-13,10505.0
2016-07-14,10528.5
2016-07-15,10548.5
2016-07-18,10726.5
2016-07-19,10374.5
2016-07-20,10436.5
2016-07-21,10310.0
2016-07-22,10312.0
2016-07-25,10651.75
2016-07-26,10587.25
2016-07-27,10692.5
2016-07-28,10684.0
2016-07-29,10693.0
2016-08-01,10565.75
2016-08-02,10676.0
2016-08-03,10726.5
2016-08-04,10734.5
2016-08-05,10815.0
2016-08-08,10690.5
2016-08-09,10260.75
2016-08-10,10467.25
2016-08-11,10208.5
2016-08-12,10169.5
2016-08-15,10300.5
2016-08-16,10307.0
2016-08-17,10214.5
2016-08-18,10213.75
2016-08-19,9940.5
2016-08-22,9791.75
2016-08-23,9757.25
2016-08-24,9775.25
2016-08-25,9707.5
2016-08-26,9854.0
2016-08-30,10004.0
2016-08-31,10015.0
2016-09-01,10057.75
2016-09-02,10161.5
2016-09-05,10299.5
2016-09-06,10325.75
2016-09-07,10033.25
2016-09-08,9809.25
2016-09-09,9788.0
2016-09-12,9662.5
2016-09-13,9674.0
2016-09-14,10101.5
2016-09-15,10261.5
2016-09-16,10301.0
2016-09-19,10615.5
2016-09-20,10615.5
2016-09-21,10485.0
2016-09-22,10585.0
2016-09-23,10651.0
2016-09-26,10390.75
2016-09-27,10528.0
2016-09-28,10299.5
2016-09-29,10030.5
2016-09-30,10031.0
2016-10-03,10204.5
2016-10-04,10150.25
2016-10-05,10473.5
2016-10-06,10378.5
2016-10-07,10521.0
2016-10-10,10387.25
2016-10-11,10447.0
2016-10-12,10251.0
2016-10-13,10366.75
2016-10-14,10265.5
2016-10-17,10086.5
2016-10-18,9918.0
2016-10-19,10067.5
2016-10-20,10189.0
2016-10-21,10224.0
2016-10-24,10330.0
2016-10-25,10396.25
2016-10-26,10437.0
2016-10-27,10367.0
2016-10-28,10279.0
2016-10-31,10439.5
2016-11-01,10418.5
2016-11-02,11088.0
2016-11-03,11217.5
2016-11-04,11532.5
2016-11-07,11495.0
2016-11-08,11164.5
2016-11-09,11215.0
2016-11-10,11250.0
2016-11-11,11284.0
2016-11-14,11200.0
2016-11-15,10800.25
2016-11-16,11353.5
2016-11-17,11325.75
2016-11-18,11553.5
2016-11-21,11533.0
2016-11-22,11513.5
2016-11-23,11582.5
2016-11-24,11027.75
2016-11-25,11195.75
2016-11-28,11156.5
2016-11-29,11404.75
2016-11-30,11589.5
2016-12-01,11566.0
2016-12-02,11361.5
2016-12-05,11058.0
2016-12-06,11422.0
2016-12-07,11251.25
2016-12-08,11337.0
2016-12-09,11367.5
2016-12-12,11249.5
2016-12-13,11119.5
2016-12-14,10825.5
2016-12-15,10868.0
2016-12-16,10772.0
2016-12-19,10674.25
2016-12-20,10353.75
2016-12-21,10038.5
2016-12-22,10066.5
2016-12-23,9964.0
2016-12-28,9854.5
2016-12-29,10164.5
2016-12-30,10241.0
2017-01-03,10191.25
2017-01-04,10337.75
2017-01-05,10562.0
2017-01-06,10127.0
2017-01-09,10224.25
2017-01-10,10399.5
2017-01-11,10212.0
2017-01-12,10111.5
2017-01-13,10123.0
2017-01-16,9873.5
2017-01-17,9648.5
2017-01-18,9655.0
2017-01-19,9741.0
2017-01-20,9639.5
2017-01-23,9352.5
2017-01-24,9420.5
2017-01-25,9622.5
2017-01-26,9899.5
2017-01-27,10193.25
2017-01-30,10341.0
2017-01-31,10171.0
2017-02-01,10396.5
2017-02-02,10299.75
2017-02-03,10443.0
2017-02-06,10232.5
2017-02-07,10614.75
2017-02-08,10680.0
2017-02-09,10715.0
2017-02-10,10873.5
2017-02-13,11011.75
2017-02-14,10993.75
2017-02-15,11094.25
2017-02-16,10798.5
2017-02-17,10753.5
2017-02-20,10526.0
2017-02-21,10808.5
2017-02-22,10993.0
2017-02-23,10926.5
2017-02-24,10974.5
2017-02-27,10725.25
2017-02-28,10936.0
2017-03-01,11039.75
2017-03-02,10588.75
2017-03-03,10142.0
2017-03-06,10092.0
2017-03-07,9840.0
2017-03-08,10113.5
2017-03-09,10170.5
2017-03-10,10143.5
2017-03-13,10162.0
2017-03-14,10202.5
2017-03-15,10104.25
2017-03-16,10097.0
2017-03-17,9955.5
2017-03-20,9967.75
2017-03-21,9807.5
2017-03-22,9703.0
2017-03-23,9928.0
2017-03-24,9977.5
2017-03-27,10074.0
2017-03-28,9962.5
2017-03-29,9785.0
2017-03-30,9914.75
2017-03-31,10230.25
2017-04-03,10019.0
2017-04-04,10123.0
2017-04-05,10117.5
2017-04-06,9782.5
2017-04-07,9679.5
2017-04-10,9695.25
2017-04-11,9255.5
2017-04-12,9286.25
2017-04-13,9435.0
2017-04-18,9295.0
2017-04-19,9206.5
2017-04-20,9270.5
2017-04-21,9179.5
2017-04-24,9288.0
2017-04-25,9404.0
2017-04-26,9463.0
2017-04-27,9177.0
2017-04-28,8969.5
2017-05-02,9107.5
2017-05-03,9107.5
2017-05-04,9173.5
2017-05-05,9078.5
2017-05-08,9291.0
2017-05-09,9276.0
2017-05-10,9177.0
2017-05-11,9064.5
2017-05-12,9166.0
2017-05-15,9136.5
2017-05-16,9325.0
2017-05-17,9351.5
2017-05-18,9301.5
2017-05-19,9057.5
2017-05-22,9000.5
2017-05-23,9040.0
2017-05-24,9072.0
2017-05-25,8922.0
2017-05-26,8793.0
2017-05-30,8874.25
2017-05-31,8866.75
2017-06-01,8816.0
2017-06-02,8754.5
2017-06-05,8758.5
2017-06-06,8924.0
2017-06-07,8735.5
2017-06-08,8738.5
2017-06-09,8883.0
2017-06-12,8790.0
2017-06-13,8882.75
2017-06-14,8952.5
2017-06-15,8768.5
2017-06-16,8952.5
2017-06-19,8967.5
2017-06-20,9031.0
2017-06-21,8973.5
2017-06-22,9212.5
2017-06-23,9225.5
2017-06-26,9251.5
2017-06-27,9347.0
2017-06-28,9346.0
2017-06-29,9141.0
2017-06-30,9121.5
2017-07-03,9037.0
2017-07-04,8879.75
2017-07-05,8961.5
2017-07-06,9087.0
2017-07-07,9159.5
2017-07-10,9166.5
2017-07-11,9529.5
2017-07-12,9554.5
2017-07-13,9733.0
2017-07-14,9601.5
2017-07-17,9445.0
2017-07-18,9469.0
2017-07-19,9726.0
2017-07-20,9955.0
2017-07-21,9994.5
2017-07-24,10087.5
2017-07-25,10155.5
2017-07-26,10168.5
2017-07-27,10241.0
2017-07-28,10304.5
2017-07-31,10335.0
2017-08-01,10209.5
2017-08-02,10360.5
2017-08-03,10591.5
2017-08-04,10717.5
2017-08-07,10938.0
2017-08-08,10615.5
2017-08-09,10407.0
2017-08-10,10298.5
2017-08-11,10706.5
2017-08-14,10670.5
2017-08-15,10928.5
2017-08-16,11263.5
2017-08-17,11363.5
2017-08-18,11606.5
2017-08-21,11689.0
2017-08-22,11426.0
2017-08-23,11647.0
2017-08-24,11520.0
2017-08-25,11740.0
2017-08-29,11972.75
2017-08-30,12193.5
2017-08-31,12020.0
2017-09-01,12102.0
2017-09-04,12086.25
2017-09-05,11524.0
2017-09-06,11692.5
2017-09-07,11904.5
2017-09-08,11270.0
2017-09-11,11124.0
2017-09-12,11009.5
2017-09-13,11164.0
2017-09-14,11069.5
2017-09-15,11310.0
2017-09-18,10930.5
2017-09-19,10342.0
2017-09-20,10491.0
2017-09-21,10395.0
2017-09-22,10157.0
2017-09-25,10358.0
2017-09-26,10415.5
2017-09-27,10304.5
2017-09-28,10532.5
2017-09-29,10522.0
2017-10-02,10448.0
2017-10-03,10515.0
2017-10-04,10929.5
2017-10-05,10980.5
2017-10-06,11061.0
2017-10-09,11338.0
2017-10-10,11610.5
2017-10-11,11805.5
2017-10-12,11702.5
2017-10-13,11586.0
2017-10-16,11675.5
2017-10-17,11670.5
2017-10-18,11795.5
2017-10-19,11940.0
2017-10-20,11821.0
2017-10-23,11716.0
2017-10-24,11546.0
2017-10-25,11630.5
2017-10-26,12256.5
2017-10-27,12758.0
2017-10-30,12568.0
2017-10-31,12682.0
2017-11-01,12870.0
2017-11-02,12599.0
2017-11-03,12650.5
2017-11-06,12247.0
2017-11-07,12055.5
2017-11-08,12432.0
2017-11-09,11719.0
2017-11-10,11633.5
2017-11-13,11294.0
2017-11-14,11518.5
2017-11-15,11601.0
2017-11-16,11810.5
2017-11-17,11781.0
2017-11-20,11872.5
2017-11-21,11979.0
2017-11-22,11513.0
2017-11-23,11290.0
2017-11-24,11460.0
2017-11-27,11050.0
2017-11-28,11229.5
2017-11-29,11320.5
2017-11-30,10801.0
2017-12-01,10749.0
2017-12-04,10986.5
2017-12-05,10890.5
2017-12-06,11176.5
2017-12-07,11009.0
2017-12-08,11039.0
2017-12-11,11099.5
2017-12-12,11522.0
2017-12-13,11778.0
2017-12-14,11697.5
2017-12-15,11976.0
2017-12-18,12011.0
2017-12-19,12072.5
2017-12-20,12048.5
2017-12-21,12295.0
2017-12-22,12705.5
2017-12-27,12561.5
2017-12-28,12360.75
2017-12-29,12602.5
2018-01-02,12487.75
2018-01-03,12486.5
2018-01-04,12642.0
2018-01-05,12883.5
2018-01-08,12573.0
2018-01-09,12684.0
2018-01-10,12807.0
2018-01-11,12482.0
2018-01-12,12351.25
2018-01-15,12421.0
2018-01-16,12678.5
2018-01-17,12723.5
2018-01-18,12810.0
2018-01-19,13539.5
2018-01-22,13662.5
2018-01-23,13618.5
2018-01-24,13775.5
2018-01-25,13317.0
2018-01-26,13559.5
2018-01-29,13965.5
2018-01-30,13400.0
2018-01-31,13705.0
2018-02-01,13345.0
2018-02-02,13134.0
2018-02-05,13104.5
2018-02-06,12932.5
2018-02-07,13060.0
2018-02-08,13408.0
2018-02-09,14056.0
2018-02-12,14107.0
2018-02-13,13870.5
2018-02-14,13543.0
2018-02-15,13559.0
2018-02-16,13797.0
2018-02-19,13787.0
2018-02-20,13723.0
2018-02-21,13879.5
2018-02-22,13797.5
2018-02-23,13743.5
2018-02-26,13412.0
2018-02-27,13403.0
2018-02-28,13379.0
2018-03-01,13625.5
2018-03-02,13534.0
2018-03-05,13213.5
2018-03-06,13814.0
2018-03-07,13622.5
2018-03-08,13828.0
2018-03-09,13779.5
2018-03-12,13576.0
2018-03-13,13569.0
2018-03-14,13429.0
2018-03-15,13408.0
2018-03-16,13416.0
2018-03-19,13146.0
2018-03-20,12902.0
2018-03-21,12903.5
2018-03-22,12948.0
2018-03-23,13081.0
2018-03-26,13253.0
2018-03-27,13418.5
2018-03-28,13099.5
2018-03-29,13272.5
2018-04-03,13220.0
2018-04-04,13390.0
2018-04-05,13651.5
2018-04-06,13820.5
2018-04-09,13671.0
2018-04-10,13897.0
2018-04-11,14307.0
2018-04-12,14174.0
2018-04-13,15224.0
2018-04-16,15020.5
2018-04-17,14775.5
2018-04-18,14207.5
2018-04-19,13923.0
2018-04-20,14085.5
2018-04-23,14181.0
2018-04-24,13830.5
2018-04-25,13593.0
2018-04-26,13596.75
2018-04-27,13935.5
2018-04-30,13725.0
2018-05-01,13974.0
2018-05-02,13826.0
2018-05-03,13863.0
2018-05-04,13819.5
2018-05-08,13995.0
2018-05-09,14431.0
2018-05-10,14354.0
2018-05-11,14403.0
2018-05-14,14529.0
2018-05-15,14688.5
2018-05-16,14607.5
2018-05-17,14722.0
2018-05-18,14592.0
2018-05-21,14843.0
2018-05-22,14724.0
2018-05-23,14843.5
2018-05-24,15066.5
2018-05-25,15157.5
2018-05-29,15380.5
2018-05-30,15423.5
2018-05-31,15687.5
2018-06-01,15569.75
2018-06-04,15456.0
2018-06-05,15355.0
2018-06-06,15222.0
2018-06-07,15135.5
2018-06-08,15549.0
2018-06-11,15210.5
2018-06-12,15107.5
2018-06-13,14891.5
2018-06-14,14566.0
2018-06-15,14893.0
2018-06-18,14905.0
2018-06-19,15180.5
2018-06-20,14646.0
2018-06-21,14704.5
2018-06-22,14804.0
2018-06-25,14708.5
2018-06-26,14823.0
2018-06-27,14464.5
2018-06-28,14353.5
2018-06-29,14054.0
2018-07-02,14103.5
2018-07-03,13850.5
2018-07-04,14118.0
2018-07-05,14057.0
2018-07-06,13785.0
2018-07-09,14099.0
2018-07-10,13881.0
2018-07-11,13571.5
2018-07-12,13393.0
2018-07-13,13519.0
2018-07-16,13249.0
2018-07-17,13437.0
2018-07-18,13301.0
2018-07-19,13499.0
2018-07-20,13577.0
2018-07-23,13677.0
2018-07-24,13770.0
2018-07-25,13766.5
2018-07-26,13939.0
2018-07-27,13492.5
2018-07-30,13237.25
2018-07-31,13456.0
2018-08-01,13594.0
2018-08-02,13763.0
2018-08-03,13967.5
2018-08-06,13804.0
2018-08-07,13736.5
2018-08-08,13455.0
2018-08-09,13328.0
2018-08-10,12753.5
