,Label
2014-10-13,2148.25
2014-10-14,2145.5
2014-10-15,2127.5
2014-10-16,2070.5
2014-10-17,2024.0
2014-10-20,2054.25
2014-10-21,2091.75
2014-10-22,2074.0
2014-10-23,2095.0
2014-10-24,2135.0
2014-10-27,2135.25
2014-10-28,2085.25
2014-10-29,2126.0
2014-10-30,2097.75
2014-10-31,2108.75
2014-11-03,2082.25
2014-11-04,2119.75
2014-11-05,2124.0
2014-11-06,2148.25
2014-11-07,2131.0
2014-11-10,2135.75
2014-11-11,2152.5
2014-11-12,2149.5
2014-11-13,2102.25
2014-11-14,2105.5
2014-11-17,2135.75
2014-11-18,2140.75
2014-11-19,2138.75
2014-11-20,2089.5
2014-11-21,2072.75
2014-11-24,2061.75
2014-11-25,2031.0
2014-11-26,2030.75
2014-11-27,2060.5
2014-11-28,2042.25
2014-12-01,2054.5
2014-12-02,2048.25
2014-12-03,2038.5
2014-12-04,2008.75
2014-12-05,2009.0
2014-12-08,1999.25
2014-12-09,2000.5
2014-12-10,2021.75
2014-12-11,2000.5
2014-12-12,1979.0
2014-12-15,1993.0
2014-12-16,2000.5
2014-12-17,1991.25
2014-12-18,2001.75
2014-12-19,1977.25
2014-12-22,2010.25
2014-12-23,2053.75
2014-12-24,2077.25
2014-12-29,2076.75
2014-12-30,2070.75
2014-12-31,2079.0
2015-01-02,2072.25
2015-01-05,2099.0
2015-01-06,2072.0
2015-01-07,2094.0
2015-01-08,2121.25
2015-01-09,2145.0
2015-01-12,2151.75
2015-01-13,2171.5
2015-01-14,2202.5
2015-01-15,2199.5
2015-01-16,2183.5
2015-01-19,2191.5
2015-01-20,2222.0
2015-01-21,2206.25
2015-01-22,2170.75
2015-01-23,2201.25
2015-01-26,2232.25
2015-01-27,2219.5
2015-01-28,2244.5
2015-01-29,2303.5
2015-01-30,2306.0
2015-02-02,2321.0
2015-02-03,2367.0
2015-02-04,2364.0
2015-02-05,2433.5
2015-02-06,2381.5
2015-02-09,2385.0
2015-02-10,2361.75
2015-02-11,2312.0
2015-02-12,2366.5
2015-02-13,2347.0
2015-02-16,2311.25
2015-02-17,2289.5
2015-02-18,2280.75
2015-02-19,2222.0
2015-02-20,2189.5
2015-02-23,2181.0
2015-02-24,2168.5
2015-02-25,2168.0
2015-02-26,2182.25
2015-02-27,2228.25
2015-03-02,2182.0
2015-03-03,2147.5
2015-03-04,2150.25
2015-03-05,2161.75
2015-03-06,2131.25
2015-03-09,2117.75
2015-03-10,2128.25
2015-03-11,2148.75
2015-03-12,2124.0
2015-03-13,2107.75
2015-03-16,2112.5
2015-03-17,2092.25
2015-03-18,2077.0
2015-03-19,2062.25
2015-03-20,2051.75
2015-03-23,2031.25
2015-03-24,2020.0
2015-03-25,2043.0
2015-03-26,2034.25
2015-03-27,2027.25
2015-03-30,2025.0
2015-03-31,2016.5
2015-04-01,1995.75
2015-04-02,2041.0
2015-04-07,2015.5
2015-04-08,2011.75
2015-04-09,2009.25
2015-04-10,1923.25
2015-04-13,1980.5
2015-04-14,2010.25
2015-04-15,2004.25
2015-04-16,2045.5
2015-04-17,2044.25
2015-04-20,2068.5
2015-04-21,2063.0
2015-04-22,2056.25
2015-04-23,2046.25
2015-04-24,2030.5
2015-04-27,1995.5
2015-04-28,1977.25
2015-04-29,1945.75
2015-04-30,1926.0
2015-05-01,1978.5
2015-05-05,1973.0
2015-05-06,1957.25
2015-05-07,1912.5
2015-05-08,1900.0
2015-05-11,1911.75
2015-05-12,1883.75
2015-05-13,1857.25
2015-05-14,1851.75
2015-05-15,1872.0
2015-05-18,1795.25
2015-05-19,1822.25
2015-05-20,1831.5
2015-05-21,1827.75
2015-05-22,1809.0
2015-05-26,1758.5
2015-05-27,1780.25
2015-05-28,1810.5
2015-05-29,1762.0
2015-06-01,1701.5
2015-06-02,1733.75
2015-06-03,1684.75
2015-06-04,1752.0
2015-06-05,1807.25
2015-06-08,1804.5
2015-06-09,1810.75
2015-06-10,1803.5
2015-06-11,1779.25
2015-06-12,1765.75
2015-06-15,1807.75
2015-06-16,1810.25
2015-06-17,1805.75
2015-06-18,1804.75
2015-06-19,1737.75
2015-06-22,1718.75
2015-06-23,1728.5
2015-06-24,1706.75
2015-06-25,1673.0
2015-06-26,1641.0
2015-06-29,1612.25
2015-06-30,1634.0
2015-07-01,1660.75
2015-07-02,1615.75
2015-07-03,1613.25
2015-07-06,1640.0
2015-07-07,1671.0
2015-07-08,1669.25
2015-07-09,1665.5
2015-07-10,1643.0
2015-07-13,1634.25
2015-07-14,1670.25
2015-07-15,1644.25
2015-07-16,1816.25
2015-07-17,1820.75
2015-07-20,1797.0
2015-07-21,1792.25
2015-07-22,1802.25
2015-07-23,1777.25
2015-07-24,1768.5
2015-07-27,1737.75
2015-07-28,1701.0
2015-07-29,1726.25
2015-07-30,1732.5
2015-07-31,1719.75
2015-08-03,1720.5
2015-08-04,1720.75
2015-08-05,1687.25
2015-08-06,1689.0
2015-08-07,1659.0
2015-08-10,1668.5
2015-08-11,1656.25
2015-08-12,1638.75
2015-08-13,1636.0
2015-08-14,1621.0
2015-08-17,1584.25
2015-08-18,1607.5
2015-08-19,1597.5
2015-08-20,1602.5
2015-08-21,1565.75
2015-08-24,1526.5
2015-08-25,1495.25
2015-08-26,1515.5
2015-08-27,1550.0
2015-08-28,1531.0
2015-09-01,1567.0
2015-09-02,1562.5
2015-09-03,1587.25
2015-09-04,1532.25
2015-09-07,1545.25
2015-09-08,1557.0
2015-09-09,1530.25
2015-09-10,1503.0
2015-09-11,1531.5
2015-09-14,1511.0
2015-09-15,1512.5
2015-09-16,1515.0
2015-09-17,1514.0
2015-09-18,1534.0
2015-09-21,1533.5
2015-09-22,1483.75
2015-09-23,1500.0
2015-09-24,1475.75
2015-09-25,1497.5
2015-09-28,1514.5
2015-09-29,1499.25
2015-09-30,1540.25
2015-10-01,1534.25
2015-10-02,1586.25
2015-10-05,1617.5
2015-10-06,1592.75
2015-10-07,1549.75
2015-10-08,1555.25
2015-10-09,1529.75
2015-10-12,1492.0
2015-10-13,1496.25
2015-10-14,1467.75
2015-10-15,1454.5
2015-10-16,1483.0
2015-10-19,1503.75
2015-10-20,1468.25
2015-10-21,1487.0
2015-10-22,1506.25
2015-10-23,1477.75
2015-10-26,1501.75
2015-10-27,1508.5
2015-10-28,1514.0
2015-10-29,1590.5
2015-10-30,1616.25
2015-11-02,1577.0
2015-11-03,1628.0
2015-11-04,1652.0
2015-11-05,1678.0
2015-11-06,1699.5
2015-11-09,1718.25
2015-11-10,1677.5
2015-11-11,1721.75
2015-11-12,1686.5
2015-11-13,1713.0
2015-11-16,1711.0
2015-11-17,1710.5
2015-11-18,1682.25
2015-11-19,1656.0
2015-11-20,1647.0
2015-11-23,1699.25
2015-11-24,1748.25
2015-11-25,1785.0
2015-11-26,1736.25
2015-11-27,1747.0
2015-11-30,1724.5
2015-12-01,1754.5
2015-12-02,1758.75
2015-12-03,1779.75
2015-12-04,1810.25
2015-12-07,1838.75
2015-12-08,1851.5
2015-12-09,1803.5
2015-12-10,1753.25
2015-12-11,1789.75
2015-12-14,1761.5
2015-12-15,1798.75
2015-12-16,1778.25
2015-12-17,1734.0
2015-12-18,1742.75
2015-12-21,1831.25
2015-12-22,1838.0
2015-12-23,1870.0
2015-12-24,1865.75
2015-12-29,1831.0
2015-12-30,1786.75
2015-12-31,1773.75
2016-01-04,1789.0
2016-01-05,1808.0
2016-01-06,1864.25
2016-01-07,1845.5
2016-01-08,1802.0
2016-01-11,1796.75
2016-01-12,1741.25
2016-01-13,1745.0
2016-01-14,1748.0
2016-01-15,1820.5
2016-01-18,1874.75
2016-01-19,1854.1
2016-01-20,1860.25
2016-01-21,1880.5
2016-01-22,1923.0
2016-01-25,1925.25
2016-01-26,1904.5
2016-01-27,1901.0
2016-01-28,1871.25
2016-01-29,1888.0
2016-02-01,1878.75
2016-02-02,1905.25
2016-02-03,1933.0
2016-02-04,1889.5
2016-02-05,1880.5
2016-02-08,1855.5
2016-02-09,1883.5
2016-02-10,1830.0
2016-02-11,1841.75
2016-02-12,1897.25
2016-02-15,1861.75
2016-02-16,1880.25
2016-02-17,1890.25
2016-02-18,1892.75
2016-02-19,1877.0
2016-02-22,1850.75
2016-02-23,1861.0
2016-02-24,1835.5
2016-02-25,1823.25
2016-02-26,1829.0
2016-02-29,1877.25
2016-03-01,1901.0
2016-03-02,1922.75
2016-03-03,1968.25
2016-03-04,1979.5
2016-03-07,1989.25
2016-03-08,2023.75
2016-03-09,1998.25
2016-03-10,2057.5
2016-03-11,2063.75
2016-03-14,2080.0
2016-03-15,2066.25
2016-03-16,2007.25
2016-03-17,2026.5
2016-03-18,1980.75
2016-03-21,1971.75
2016-03-22,2000.75
2016-03-23,2018.25
2016-03-24,2040.75
2016-03-29,2036.0
2016-03-30,2015.75
2016-03-31,1992.5
2016-04-01,2071.75
2016-04-04,2085.75
2016-04-05,2102.0
2016-04-06,2151.5
2016-04-07,2113.25
2016-04-08,2105.5
2016-04-11,2100.25
2016-04-12,2092.25
2016-04-13,2138.5
2016-04-14,2135.5
2016-04-15,2189.0
2016-04-18,2172.75
2016-04-19,2186.0
2016-04-20,2200.5
2016-04-21,2213.25
2016-04-22,2237.0
2016-04-25,2240.0
2016-04-26,2248.25
2016-04-27,2240.25
2016-04-28,2244.75
2016-04-29,2224.75
2016-05-03,2170.0
2016-05-04,2202.5
2016-05-05,2242.5
2016-05-06,2265.75
2016-05-09,2271.75
2016-05-10,2270.25
2016-05-11,2253.0
2016-05-12,2264.25
2016-05-13,2274.5
2016-05-16,2270.25
2016-05-17,2284.25
2016-05-18,2270.75
2016-05-19,2232.5
2016-05-20,2260.0
2016-05-23,2250.5
2016-05-24,2268.5
2016-05-25,2293.5
2016-05-26,2286.75
2016-05-27,2282.0
2016-05-31,2305.25
2016-06-01,2281.75
2016-06-02,2302.5
2016-06-03,2319.5
2016-06-06,2314.75
2016-06-07,2318.75
2016-06-08,2343.5
2016-06-09,2368.0
2016-06-10,2359.5
2016-06-13,2317.5
2016-06-14,2315.5
2016-06-15,2304.5
2016-06-16,2281.0
2016-06-17,2251.25
2016-06-20,2221.25
2016-06-21,2261.0
2016-06-22,2216.75
2016-06-23,2200.5
2016-06-24,2236.75
2016-06-27,2288.0
2016-06-28,2260.25
2016-06-29,2284.25
2016-06-30,2266.75
2016-07-01,2280.0
2016-07-04,2313.75
2016-07-05,2330.0
2016-07-06,2353.75
2016-07-07,2377.0
2016-07-08,2403.5
2016-07-11,2377.25
2016-07-12,2333.0
2016-07-13,2313.0
2016-07-14,2313.5
2016-07-15,2312.75
2016-07-18,2234.5
2016-07-19,2250.0
2016-07-20,2227.25
2016-07-21,2245.75
2016-07-22,2261.5
2016-07-25,2271.0
2016-07-26,2293.5
2016-07-27,2271.25
2016-07-28,2247.75
2016-07-29,2300.25
2016-08-01,2356.0
2016-08-02,2329.0
2016-08-03,2356.0
2016-08-04,2391.25
2016-08-05,2453.5
2016-08-08,2453.75
2016-08-09,2412.75
2016-08-10,2474.75
2016-08-11,2434.5
2016-08-12,2453.25
2016-08-15,2464.0
2016-08-16,2475.75
2016-08-17,2510.5
2016-08-18,2457.75
2016-08-19,2593.25
2016-08-22,2597.0
2016-08-23,2507.0
2016-08-24,2517.0
2016-08-25,2522.75
2016-08-26,2563.0
2016-08-30,2585.75
2016-08-31,2656.25
2016-09-01,2710.75
2016-09-02,2806.5
2016-09-05,2886.25
2016-09-06,2686.0
2016-09-07,2688.0
2016-09-08,2712.5
2016-09-09,2650.75
2016-09-12,2748.25
2016-09-13,2782.25
2016-09-14,2720.75
2016-09-15,2670.75
2016-09-16,2694.0
2016-09-19,2713.25
2016-09-20,2686.75
2016-09-21,2791.5
2016-09-22,2799.5
2016-09-23,2710.75
2016-09-26,2588.5
2016-09-27,2617.0
2016-09-28,2600.0
2016-09-29,2614.75
2016-09-30,2562.25
2016-10-03,2567.25
2016-10-04,2507.75
2016-10-05,2557.75
2016-10-06,2503.25
2016-10-07,2602.75
2016-10-10,2601.0
2016-10-11,2600.5
2016-10-12,2646.75
2016-10-13,2700.75
2016-10-14,2680.25
2016-10-17,2709.75
2016-10-18,2774.25
2016-10-19,2733.5
2016-10-20,2701.25
2016-10-21,2758.5
2016-10-24,2753.0
2016-10-25,2754.5
2016-10-26,2775.75
2016-10-27,2811.5
2016-10-28,2787.75
2016-10-31,2751.25
2016-11-01,2741.5
2016-11-02,2770.25
2016-11-03,2852.75
2016-11-04,2872.5
2016-11-07,2840.5
2016-11-08,2793.75
2016-11-09,2792.5
2016-11-10,2794.25
2016-11-11,2849.5
2016-11-14,2831.5
2016-11-15,2935.0
2016-11-16,2923.5
2016-11-17,2904.25
2016-11-18,2869.0
2016-11-21,2851.25
2016-11-22,2803.25
2016-11-23,2886.5
2016-11-24,2873.25
2016-11-25,2860.5
2016-11-28,2787.0
2016-11-29,2825.0
2016-11-30,2800.75
2016-12-01,2817.25
2016-12-02,2853.25
2016-12-05,2772.75
2016-12-06,2767.0
2016-12-07,2731.5
2016-12-08,2685.25
2016-12-09,2700.0
2016-12-12,2669.5
2016-12-13,2687.5
2016-12-14,2724.75
2016-12-15,2730.5
2016-12-16,2788.5
2016-12-19,2811.0
2016-12-20,2864.0
2016-12-21,2843.75
2016-12-22,2809.0
2016-12-23,2836.0
2016-12-28,2794.5
2016-12-29,2811.75
2016-12-30,2742.0
2017-01-03,2804.25
2017-01-04,2838.75
2017-01-05,2852.5
2017-01-06,2750.25
2017-01-09,2681.0
2017-01-10,2708.75
2017-01-11,2750.25
2017-01-12,2701.25
2017-01-13,2663.0
2017-01-16,2591.5
2017-01-17,2546.25
2017-01-18,2589.0
2017-01-19,2610.5
2017-01-20,2504.0
2017-01-23,2528.0
2017-01-24,2617.5
2017-01-25,2571.5
2017-01-26,2590.0
2017-01-27,2591.5
2017-01-30,2615.25
2017-01-31,2590.75
2017-02-01,2618.5
2017-02-02,2649.5
2017-02-03,2566.5
2017-02-06,2566.25
2017-02-07,2582.5
2017-02-08,2589.75
2017-02-09,2609.0
2017-02-10,2586.0
2017-02-13,2585.0
2017-02-14,2550.0
2017-02-15,2561.25
2017-02-16,2532.0
2017-02-17,2546.25
2017-02-20,2518.25
2017-02-21,2604.0
2017-02-22,2619.75
2017-02-23,2648.0
2017-02-24,2625.0
2017-02-27,2624.5
2017-02-28,2631.0
2017-03-01,2613.0
2017-03-02,2587.0
2017-03-03,2557.25
2017-03-06,2514.5
2017-03-07,2469.0
2017-03-08,2442.0
2017-03-09,2428.75
2017-03-10,2449.5
2017-03-13,2515.0
2017-03-14,2476.0
2017-03-15,2454.25
2017-03-16,2476.0
2017-03-17,2489.25
2017-03-20,2512.25
2017-03-21,2544.75
2017-03-22,2545.0
2017-03-23,2631.5
2017-03-24,2697.25
2017-03-27,2704.0
2017-03-28,2717.0
2017-03-29,2747.25
2017-03-30,2735.0
2017-03-31,2756.0
2017-04-03,2753.25
2017-04-04,2802.0
2017-04-05,2793.5
2017-04-06,2779.5
2017-04-07,2783.25
2017-04-10,2791.0
2017-04-11,2777.75
2017-04-12,2819.5
2017-04-13,2830.5
2017-04-18,2805.0
2017-04-19,2786.25
2017-04-20,2808.25
2017-04-21,2783.5
2017-04-24,2736.25
2017-04-25,2717.5
2017-04-26,2747.5
2017-04-27,2783.5
2017-04-28,2834.25
2017-05-02,2803.75
2017-05-03,2796.25
2017-05-04,2767.0
2017-05-05,2785.0
2017-05-08,2768.25
2017-05-09,2788.5
2017-05-10,2782.25
2017-05-11,2801.5
2017-05-12,2847.5
2017-05-15,2917.75
2017-05-16,2919.75
2017-05-17,2925.5
2017-05-18,2882.75
2017-05-19,2901.5
2017-05-22,2946.0
2017-05-23,3107.5
2017-05-24,3052.5
2017-05-25,3117.0
2017-05-26,3119.0
2017-05-30,3110.0
2017-05-31,3089.5
2017-06-01,3112.25
2017-06-02,3055.25
2017-06-05,3103.0
2017-06-06,3087.25
2017-06-07,3141.5
2017-06-08,3185.0
2017-06-09,3205.25
2017-06-12,3138.0
2017-06-13,3091.5
2017-06-14,3125.5
2017-06-15,3028.5
2017-06-16,3080.75
2017-06-19,3056.0
2017-06-20,3022.25
2017-06-21,3009.25
2017-06-22,3042.5
2017-06-23,3127.5
2017-06-26,3125.25
2017-06-27,3149.25
2017-06-28,3117.25
2017-06-29,3077.0
2017-06-30,3162.5
2017-07-03,3168.0
2017-07-04,3149.5
2017-07-05,3188.0
2017-07-06,3205.25
2017-07-07,3273.0
2017-07-10,3313.5
2017-07-11,3364.5
2017-07-12,3353.5
2017-07-13,3297.5
2017-07-14,3301.0
2017-07-17,3352.0
2017-07-18,3295.0
2017-07-19,3341.0
2017-07-20,3294.0
2017-07-21,3228.0
2017-07-24,3109.75
2017-07-25,3179.0
2017-07-26,3170.0
2017-07-27,3152.0
2017-07-28,3186.0
2017-07-31,3245.5
2017-08-01,3269.0
2017-08-02,3274.0
2017-08-03,3230.0
2017-08-04,3271.0
2017-08-07,3322.0
2017-08-08,3325.5
2017-08-09,3296.0
2017-08-10,3251.0
2017-08-11,3264.0
2017-08-14,3202.0
2017-08-15,3236.5
2017-08-16,3228.5
2017-08-17,3267.25
2017-08-18,3242.0
2017-08-21,3184.0
2017-08-22,3193.0
2017-08-23,3184.0
2017-08-24,3215.5
2017-08-25,3196.0
2017-08-29,3221.0
2017-08-30,3260.25
2017-08-31,3268.5
2017-09-01,3262.75
2017-09-04,3212.5
2017-09-05,3178.0
2017-09-06,3179.25
2017-09-07,3177.25
2017-09-08,3266.5
2017-09-11,3188.0
2017-09-12,3130.0
2017-09-13,3099.5
2017-09-14,3100.75
2017-09-15,3090.0
2017-09-18,3129.5
2017-09-19,3154.0
2017-09-20,3152.5
2017-09-21,3187.0
2017-09-22,3204.5
2017-09-25,3190.0
2017-09-26,3192.25
2017-09-27,3207.75
2017-09-28,3235.0
2017-09-29,3265.25
2017-10-02,3275.0
2017-10-03,3318.0
2017-10-04,3337.5
2017-10-05,3372.5
2017-10-06,3346.5
2017-10-09,3384.5
2017-10-10,3380.0
2017-10-11,3405.0
2017-10-12,3350.5
2017-10-13,3358.25
2017-10-16,3412.0
2017-10-17,3435.5
2017-10-18,3470.0
2017-10-19,3449.75
2017-10-20,3408.0
2017-10-23,3400.0
2017-10-24,3440.0
2017-10-25,3439.5
2017-10-26,3432.75
2017-10-27,3464.5
2017-10-30,3502.5
2017-10-31,3519.5
2017-11-01,3600.5
2017-11-02,3546.25
2017-11-03,3595.5
2017-11-06,3606.0
2017-11-07,3550.25
2017-11-08,3595.75
2017-11-09,3507.75
2017-11-10,3429.0
2017-11-13,3466.25
2017-11-14,3412.0
2017-11-15,3408.5
2017-11-16,3492.5
2017-11-17,3591.0
2017-11-20,3594.5
2017-11-21,3598.5
2017-11-22,3577.25
2017-11-23,3568.75
2017-11-24,3568.0
2017-11-27,3572.0
2017-11-28,3552.75
2017-11-29,3572.75
2017-11-30,3517.5
2017-12-01,3477.0
2017-12-04,3414.5
2017-12-05,3358.0
2017-12-06,3298.75
2017-12-07,3305.0
2017-12-08,3256.5
2017-12-11,3226.5
2017-12-12,3276.25
2017-12-13,3236.75
2017-12-14,3291.5
2017-12-15,3222.5
2017-12-18,3233.25
2017-12-19,3263.5
2017-12-20,3264.5
2017-12-21,3202.5
2017-12-22,3248.25
2017-12-27,3200.5
2017-12-28,3214.5
2017-12-29,3266.25
2018-01-02,3288.25
2018-01-03,3301.0
2018-01-04,3284.0
2018-01-05,3290.5
2018-01-08,3263.0
2018-01-09,3240.0
2018-01-10,3233.5
2018-01-11,3206.0
2018-01-12,3234.5
2018-01-15,3229.5
2018-01-16,3086.5
2018-01-17,3106.0
2018-01-18,3124.75
2018-01-19,3138.25
2018-01-22,3248.5
2018-01-23,3209.0
2018-01-24,3224.5
2018-01-25,3214.5
2018-01-26,3194.5
2018-01-29,3128.5
2018-01-30,3136.5
2018-01-31,3127.0
2018-02-01,3125.5
2018-02-02,3043.0
2018-02-05,3031.75
2018-02-06,2988.25
2018-02-07,3046.0
2018-02-08,3046.5
2018-02-09,3061.5
2018-02-12,3073.0
2018-02-13,3063.75
2018-02-14,3035.75
2018-02-15,3045.25
2018-02-16,3064.5
2018-02-19,3092.75
2018-02-20,3096.5
2018-02-21,3099.0
2018-02-22,3049.5
2018-02-23,3024.5
2018-02-26,3035.5
2018-02-27,3049.0
2018-02-28,3089.25
2018-03-01,3124.5
2018-03-02,3097.5
2018-03-05,3101.75
2018-03-06,3144.0
2018-03-07,3219.0
2018-03-08,3212.5
2018-03-09,3205.0
2018-03-12,3225.5
2018-03-13,3232.0
2018-03-14,3230.25
2018-03-15,3255.5
2018-03-16,3220.5
2018-03-19,3119.75
2018-03-20,3107.0
2018-03-21,3034.0
2018-03-22,3037.0
2018-03-23,2970.5
2018-03-26,2976.5
2018-03-27,2913.5
2018-03-28,2887.25
2018-03-29,2923.0
2018-04-03,2939.0
2018-04-04,2906.5
2018-04-05,2878.0
2018-04-06,2844.25
2018-04-09,2752.75
2018-04-10,2738.0
2018-04-11,2763.0
2018-04-12,2716.0
2018-04-13,2655.0
2018-04-16,2586.0
2018-04-17,2589.5
2018-04-18,2596.0
2018-04-19,2502.0
2018-04-20,2534.0
2018-04-23,2631.0
2018-04-24,2591.5
2018-04-25,2618.0
2018-04-26,2580.0
2018-04-27,2652.5
2018-04-30,2630.5
2018-05-01,2628.0
2018-05-02,2655.5
2018-05-03,2617.25
2018-05-04,2676.0
2018-05-08,2614.0
2018-05-09,2622.0
2018-05-10,2675.0
2018-05-11,2620.25
2018-05-14,2643.0
2018-05-15,2654.0
2018-05-16,2632.0
2018-05-17,2550.0
2018-05-18,2469.5
2018-05-21,2438.0
2018-05-22,2283.5
2018-05-23,2384.0
2018-05-24,2390.5
2018-05-25,2381.5
2018-05-29,2426.0
2018-05-30,2470.25
2018-05-31,2475.0
2018-06-01,2541.0
2018-06-04,2544.0
2018-06-05,2514.25
2018-06-06,2474.5
2018-06-07,2461.75
2018-06-08,2469.5
2018-06-11,2424.5
2018-06-12,2428.0
2018-06-13,2447.5
2018-06-14,2423.0
2018-06-15,2378.5
2018-06-18,2301.25
2018-06-19,2359.25
2018-06-20,2344.75
2018-06-21,2316.25
2018-06-22,2299.5
2018-06-25,2326.0
2018-06-26,2416.5
2018-06-27,2445.0
2018-06-28,2498.75
2018-06-29,2562.0
2018-07-02,2514.0
2018-07-03,2553.75
2018-07-04,2527.0
2018-07-05,2658.5
2018-07-06,2699.5
2018-07-09,2685.0
2018-07-10,2678.0
2018-07-11,2682.5
2018-07-12,2667.5
2018-07-13,2655.0
2018-07-16,2719.5
2018-07-17,2636.0
2018-07-18,2633.5
2018-07-19,2675.75
2018-07-20,2626.5
2018-07-23,2638.5
2018-07-24,2710.5
2018-07-25,2731.5
2018-07-26,2676.5
2018-07-27,2719.0
2018-07-30,2721.5
2018-07-31,2710.0
2018-08-01,2689.5
2018-08-02,2704.0
2018-08-03,2680.5
2018-08-06,2602.5
2018-08-07,2551.75
2018-08-08,2595.75
2018-08-09,2600.5
2018-08-10,2560.5
