,Label
2016-12-23,2009.5
2016-12-28,1951.5
2016-12-29,1999.5
2016-12-30,1998.5
2017-01-03,2060.75
2017-01-04,2036.75
2017-01-05,2040.0
2017-01-06,2092.0
2017-01-09,2172.75
2017-01-10,2120.0
2017-01-11,2194.25
2017-01-12,2308.0
2017-01-13,2262.75
2017-01-16,2292.75
2017-01-17,2307.25
2017-01-18,2297.0
2017-01-19,2320.5
2017-01-20,2375.25
2017-01-23,2437.5
2017-01-24,2405.25
2017-01-25,2329.75
2017-01-26,2313.25
2017-01-27,2359.75
2017-01-30,2371.0
2017-01-31,2329.25
2017-02-01,2340.75
2017-02-02,2328.75
2017-02-03,2351.0
2017-02-06,2344.25
2017-02-07,2388.0
2017-02-08,2337.5
2017-02-09,2418.5
2017-02-10,2417.5
2017-02-13,2348.5
2017-02-14,2313.75
2017-02-15,2260.5
2017-02-16,2239.25
2017-02-17,2301.5
2017-02-20,2255.5
2017-02-21,2267.25
2017-02-22,2229.75
2017-02-23,2252.5
2017-02-24,2252.25
2017-02-27,2253.75
2017-02-28,2298.5
2017-03-01,2246.0
2017-03-02,2243.25
2017-03-03,2239.75
2017-03-06,2229.25
2017-03-07,2252.25
2017-03-08,2248.5
2017-03-09,2258.25
2017-03-10,2264.75
2017-03-13,2209.0
2017-03-14,2232.0
2017-03-15,2231.0
2017-03-16,2281.5
2017-03-17,2265.5
2017-03-20,2269.75
2017-03-21,2367.75
2017-03-22,2363.0
2017-03-23,2342.5
2017-03-24,2284.75
2017-03-27,2318.5
2017-03-28,2341.5
2017-03-29,2343.5
2017-03-30,2330.5
2017-03-31,2276.0
2017-04-03,2297.25
2017-04-04,2300.5
2017-04-05,2285.25
2017-04-06,2244.75
2017-04-07,2256.25
2017-04-10,2249.25
2017-04-11,2246.5
2017-04-12,2239.75
2017-04-13,2098.5
2017-04-18,2155.25
2017-04-19,2156.75
2017-04-20,2142.5
2017-04-21,2163.0
2017-04-24,2169.0
2017-04-25,2189.0
2017-04-26,2218.0
2017-04-27,2283.5
2017-04-28,2262.0
2017-05-02,2207.0
2017-05-03,2191.75
2017-05-04,2183.25
2017-05-05,2166.75
2017-05-08,2170.75
2017-05-09,2186.5
2017-05-10,2170.0
2017-05-11,2119.5
2017-05-12,2126.0
2017-05-15,2073.75
2017-05-16,2094.75
2017-05-17,2056.0
2017-05-18,2074.25
2017-05-19,2068.75
2017-05-22,2070.25
2017-05-23,2048.75
2017-05-24,2065.25
2017-05-25,2104.75
2017-05-26,2088.0
2017-05-30,2099.25
2017-05-31,2089.0
2017-06-01,2089.25
2017-06-02,2082.75
2017-06-05,2051.0
2017-06-06,2041.0
2017-06-07,2071.5
2017-06-08,2077.25
2017-06-09,2030.5
2017-06-12,2032.5
2017-06-13,2056.0
2017-06-14,2072.25
2017-06-15,2091.0
2017-06-16,2107.0
2017-06-19,2105.0
2017-06-20,2163.5
2017-06-21,2186.0
2017-06-22,2213.0
2017-06-23,2238.75
2017-06-26,2272.75
2017-06-27,2283.75
2017-06-28,2297.75
2017-06-29,2273.0
2017-06-30,2315.75
2017-07-03,2279.25
2017-07-04,2253.0
2017-07-05,2265.0
2017-07-06,2278.75
2017-07-07,2302.5
2017-07-10,2284.5
2017-07-11,2307.0
2017-07-12,2275.75
2017-07-13,2295.75
2017-07-14,2269.75
2017-07-17,2245.25
2017-07-18,2187.75
2017-07-19,2184.5
2017-07-20,2212.25
2017-07-21,2233.5
2017-07-24,2294.5
2017-07-25,2290.0
2017-07-26,2287.0
2017-07-27,2297.5
2017-07-28,2307.75
2017-07-31,2313.25
2017-08-01,2328.5
2017-08-02,2345.25
2017-08-03,2342.25
2017-08-04,2340.25
2017-08-07,2362.0
2017-08-08,2328.75
2017-08-09,2345.0
2017-08-10,2305.25
2017-08-11,2316.0
2017-08-14,2361.5
2017-08-15,2497.5
2017-08-16,2389.75
2017-08-17,2335.25
2017-08-18,2320.25
2017-08-21,2389.75
2017-08-22,2350.0
2017-08-23,2330.75
2017-08-24,2300.25
2017-08-25,2352.75
2017-08-29,2344.25
2017-08-30,2367.75
2017-08-31,2368.25
2017-09-01,2367.0
2017-09-04,2306.25
2017-09-05,2311.75
2017-09-06,2311.0
2017-09-07,2233.75
2017-09-08,2245.0
2017-09-11,2278.75
2017-09-12,2259.0
2017-09-13,2278.25
2017-09-14,2332.25
2017-09-15,2364.25
2017-09-18,2397.75
2017-09-19,2445.0
2017-09-20,2517.5
2017-09-21,2486.5
2017-09-22,2471.5
2017-09-25,2477.75
2017-09-26,2452.5
2017-09-27,2466.25
2017-09-28,2492.0
2017-09-29,2518.5
2017-10-02,2585.0
2017-10-03,2551.75
2017-10-04,2582.75
2017-10-05,2516.5
2017-10-06,2497.0
2017-10-09,2542.25
2017-10-10,2552.75
2017-10-11,2546.5
2017-10-12,2518.25
2017-10-13,2527.0
2017-10-16,2475.0
2017-10-17,2506.75
2017-10-18,2462.0
2017-10-19,2459.0
2017-10-20,2490.75
2017-10-23,2460.0
2017-10-24,2481.5
2017-10-25,2475.5
2017-10-26,2411.25
2017-10-27,2398.25
2017-10-30,2402.5
2017-10-31,2473.5
2017-11-01,2436.75
2017-11-02,2457.75
2017-11-03,2503.0
2017-11-06,2488.5
2017-11-07,2502.0
2017-11-08,2510.5
2017-11-09,2514.25
2017-11-10,2514.0
2017-11-13,2457.0
2017-11-14,2422.0
2017-11-15,2392.5
2017-11-16,2424.0
2017-11-17,2452.25
2017-11-20,2467.75
2017-11-21,2452.25
2017-11-22,2445.5
2017-11-23,2471.75
2017-11-24,2455.5
2017-11-27,2414.5
2017-11-28,2425.75
2017-11-29,2470.5
2017-11-30,2547.0
2017-12-01,2508.0
2017-12-04,2500.0
2017-12-05,2508.5
2017-12-06,2431.25
2017-12-07,2447.25
2017-12-08,2494.25
2017-12-11,2520.25
2017-12-12,2531.75
2017-12-13,2491.5
2017-12-14,2546.0
2017-12-15,2584.5
2017-12-18,2558.75
2017-12-19,2518.75
2017-12-20,2495.75
2017-12-21,2475.75
2017-12-22,2528.0
2017-12-27,2516.5
2017-12-28,2484.75
2017-12-29,2578.5
2018-01-02,2586.5
2018-01-03,2593.5
2018-01-04,2546.75
2018-01-05,2611.75
2018-01-08,2554.5
2018-01-09,2560.5
2018-01-10,2553.25
2018-01-11,2543.75
2018-01-12,2583.0
2018-01-15,2542.0
2018-01-16,2541.0
2018-01-17,2606.25
2018-01-18,2582.25
2018-01-19,2619.0
2018-01-22,2605.25
2018-01-23,2638.5
2018-01-24,2599.25
2018-01-25,2594.0
2018-01-26,2601.5
2018-01-29,2588.5
2018-01-30,2620.5
2018-01-31,2686.5
2018-02-01,2703.75
2018-02-02,2660.75
2018-02-05,2623.25
2018-02-06,2513.0
2018-02-07,2533.5
2018-02-08,2536.0
2018-02-09,2515.75
2018-02-12,2564.5
2018-02-13,2582.0
2018-02-14,2629.75
2018-02-15,2615.5
2018-02-16,2584.0
2018-02-19,2594.25
2018-02-20,2547.0
2018-02-21,2536.5
2018-02-22,2538.0
2018-02-23,2585.0
2018-02-26,2576.25
2018-02-27,2496.0
2018-02-28,2438.25
2018-03-01,2442.25
2018-03-02,2418.75
2018-03-05,2432.0
2018-03-06,2369.75
2018-03-07,2335.5
2018-03-08,2374.75
2018-03-09,2342.5
2018-03-12,2392.25
2018-03-13,2406.75
2018-03-14,2414.25
2018-03-15,2383.75
2018-03-16,2362.0
2018-03-19,2352.0
2018-03-20,2401.0
2018-03-21,2363.75
2018-03-22,2339.5
2018-03-23,2389.0
2018-03-26,2409.0
2018-03-27,2428.5
2018-03-28,2394.5
2018-03-29,2393.5
2018-04-03,2370.25
2018-04-04,2378.25
2018-04-05,2390.75
2018-04-06,2384.5
2018-04-09,2390.75
2018-04-10,2406.5
2018-04-11,2330.0
2018-04-12,2306.0
2018-04-13,2375.5
2018-04-16,2348.5
2018-04-17,2373.75
2018-04-18,2330.25
2018-04-19,2356.75
2018-04-20,2310.0
2018-04-23,2302.5
2018-04-24,2302.0
2018-04-25,2332.25
2018-04-26,2345.25
2018-04-27,2321.0
2018-04-30,2294.25
2018-05-01,2269.25
2018-05-02,2256.25
2018-05-03,2314.5
2018-05-04,2282.75
2018-05-08,2284.75
2018-05-09,2292.5
2018-05-10,2332.75
2018-05-11,2373.5
2018-05-14,2332.0
2018-05-15,2322.25
2018-05-16,2357.0
2018-05-17,2314.5
2018-05-18,2397.75
2018-05-21,2468.0
2018-05-22,2469.0
2018-05-23,2488.0
2018-05-24,2427.75
2018-05-25,2435.0
2018-05-29,2421.75
2018-05-30,2446.0
2018-05-31,2432.75
2018-06-01,2499.5
2018-06-04,2508.5
2018-06-05,2518.75
2018-06-06,2521.25
2018-06-07,2451.75
2018-06-08,2458.0
2018-06-11,2460.0
2018-06-12,2472.25
2018-06-13,2438.75
2018-06-14,2391.0
2018-06-15,2417.75
2018-06-18,2397.5
2018-06-19,2385.5
2018-06-20,2362.5
2018-06-21,2406.0
2018-06-22,2413.25
2018-06-25,2401.5
2018-06-26,2428.0
2018-06-27,2392.25
2018-06-28,2405.25
2018-06-29,2380.25
2018-07-02,2385.5
2018-07-03,2318.0
2018-07-04,2351.5
2018-07-05,2327.25
2018-07-06,2332.0
2018-07-09,2302.75
2018-07-10,2180.0
2018-07-11,2192.75
2018-07-12,2183.75
2018-07-13,2156.25
2018-07-16,2147.0
2018-07-17,2149.5
2018-07-18,2096.75
2018-07-19,2115.5
2018-07-20,2111.0
2018-07-23,2136.75
2018-07-24,2133.5
2018-07-25,2146.25
2018-07-26,2129.25
2018-07-27,2138.5
2018-07-30,2140.5
2018-07-31,2112.5
2018-08-01,2103.0
2018-08-02,2104.75
2018-08-03,2103.5
2018-08-06,2136.75
2018-08-07,2120.5
2018-08-08,2091.0
2018-08-09,2082.75
2018-08-10,2110.5
