,Label
2016-05-10,10693.0
2016-05-11,10565.75
2016-05-12,10676.0
2016-05-13,10726.5
2016-05-16,10734.5
2016-05-17,10815.0
2016-05-18,10690.5
2016-05-19,10260.75
2016-05-20,10467.25
2016-05-23,10208.5
2016-05-24,10169.5
2016-05-25,10300.5
2016-05-26,10307.0
2016-05-27,10214.5
2016-05-31,10213.75
2016-06-01,9940.5
2016-06-02,9791.75
2016-06-03,9757.25
2016-06-06,9775.25
2016-06-07,9707.5
2016-06-08,9854.0
2016-06-09,10004.0
2016-06-10,10015.0
2016-06-13,10057.75
2016-06-14,10161.5
2016-06-15,10299.5
2016-06-16,10325.75
2016-06-17,10033.25
2016-06-20,9809.25
2016-06-21,9788.0
2016-06-22,9662.5
2016-06-23,9674.0
2016-06-24,10101.5
2016-06-27,10261.5
2016-06-28,10301.0
2016-06-29,10615.5
2016-06-30,10615.5
2016-07-01,10485.0
2016-07-04,10585.0
2016-07-05,10651.0
2016-07-06,10390.75
2016-07-07,10528.0
2016-07-08,10299.5
2016-07-11,10030.5
2016-07-12,10031.0
2016-07-13,10204.5
2016-07-14,10150.25
2016-07-15,10473.5
2016-07-18,10378.5
2016-07-19,10521.0
2016-07-20,10387.25
2016-07-21,10447.0
2016-07-22,10251.0
2016-07-25,10366.75
2016-07-26,10265.5
2016-07-27,10086.5
2016-07-28,9918.0
2016-07-29,10067.5
2016-08-01,10189.0
2016-08-02,10224.0
2016-08-03,10330.0
2016-08-04,10396.25
2016-08-05,10437.0
2016-08-08,10367.0
2016-08-09,10279.0
2016-08-10,10439.5
2016-08-11,10418.5
2016-08-12,11088.0
2016-08-15,11217.5
2016-08-16,11532.5
2016-08-17,11495.0
2016-08-18,11164.5
2016-08-19,11215.0
2016-08-22,11250.0
2016-08-23,11284.0
2016-08-24,11200.0
2016-08-25,10800.25
2016-08-26,11353.5
2016-08-30,11325.75
2016-08-31,11553.5
2016-09-01,11533.0
2016-09-02,11513.5
2016-09-05,11582.5
2016-09-06,11027.75
2016-09-07,11195.75
2016-09-08,11156.5
2016-09-09,11404.75
2016-09-12,11589.5
2016-09-13,11566.0
2016-09-14,11361.5
2016-09-15,11058.0
2016-09-16,11422.0
2016-09-19,11251.25
2016-09-20,11337.0
2016-09-21,11367.5
2016-09-22,11249.5
2016-09-23,11119.5
2016-09-26,10825.5
2016-09-27,10868.0
2016-09-28,10772.0
2016-09-29,10674.25
2016-09-30,10353.75
2016-10-03,10038.5
2016-10-04,10066.5
2016-10-05,9964.0
2016-10-06,9854.5
2016-10-07,10164.5
2016-10-10,10241.0
2016-10-11,10191.25
2016-10-12,10337.75
2016-10-13,10562.0
2016-10-14,10127.0
2016-10-17,10224.25
2016-10-18,10399.5
2016-10-19,10212.0
2016-10-20,10111.5
2016-10-21,10123.0
2016-10-24,9873.5
2016-10-25,9648.5
2016-10-26,9655.0
2016-10-27,9741.0
2016-10-28,9639.5
2016-10-31,9352.5
2016-11-01,9420.5
2016-11-02,9622.5
2016-11-03,9899.5
2016-11-04,10193.25
2016-11-07,10341.0
2016-11-08,10171.0
2016-11-09,10396.5
2016-11-10,10299.75
2016-11-11,10443.0
2016-11-14,10232.5
2016-11-15,10614.75
2016-11-16,10680.0
2016-11-17,10715.0
2016-11-18,10873.5
2016-11-21,11011.75
2016-11-22,10993.75
2016-11-23,11094.25
2016-11-24,10798.5
2016-11-25,10753.5
2016-11-28,10526.0
2016-11-29,10808.5
2016-11-30,10993.0
2016-12-01,10926.5
2016-12-02,10974.5
2016-12-05,10725.25
2016-12-06,10936.0
2016-12-07,11039.75
2016-12-08,10588.75
2016-12-09,10142.0
2016-12-12,10092.0
2016-12-13,9840.0
2016-12-14,10113.5
2016-12-15,10170.5
2016-12-16,10143.5
2016-12-19,10162.0
2016-12-20,10202.5
2016-12-21,10104.25
2016-12-22,10097.0
2016-12-23,9955.5
2016-12-28,9967.75
2016-12-29,9807.5
2016-12-30,9703.0
2017-01-03,9928.0
2017-01-04,9977.5
2017-01-05,10074.0
2017-01-06,9962.5
2017-01-09,9785.0
2017-01-10,9914.75
2017-01-11,10230.25
2017-01-12,10019.0
2017-01-13,10123.0
2017-01-16,10117.5
2017-01-17,9782.5
2017-01-18,9679.5
2017-01-19,9695.25
2017-01-20,9255.5
2017-01-23,9286.25
2017-01-24,9435.0
2017-01-25,9295.0
2017-01-26,9206.5
2017-01-27,9270.5
2017-01-30,9179.5
2017-01-31,9288.0
2017-02-01,9404.0
2017-02-02,9463.0
2017-02-03,9177.0
2017-02-06,8969.5
2017-02-07,9107.5
2017-02-08,9107.5
2017-02-09,9173.5
2017-02-10,9078.5
2017-02-13,9291.0
2017-02-14,9276.0
2017-02-15,9177.0
2017-02-16,9064.5
2017-02-17,9166.0
2017-02-20,9136.5
2017-02-21,9325.0
2017-02-22,9351.5
2017-02-23,9301.5
2017-02-24,9057.5
2017-02-27,9000.5
2017-02-28,9040.0
2017-03-01,9072.0
2017-03-02,8922.0
2017-03-03,8793.0
2017-03-06,8874.25
2017-03-07,8866.75
2017-03-08,8816.0
2017-03-09,8754.5
2017-03-10,8758.5
2017-03-13,8924.0
2017-03-14,8735.5
2017-03-15,8738.5
2017-03-16,8883.0
2017-03-17,8790.0
2017-03-20,8882.75
2017-03-21,8952.5
2017-03-22,8768.5
2017-03-23,8952.5
2017-03-24,8967.5
2017-03-27,9031.0
2017-03-28,8973.5
2017-03-29,9212.5
2017-03-30,9225.5
2017-03-31,9251.5
2017-04-03,9347.0
2017-04-04,9346.0
2017-04-05,9141.0
2017-04-06,9121.5
2017-04-07,9037.0
2017-04-10,8879.75
2017-04-11,8961.5
2017-04-12,9087.0
2017-04-13,9159.5
2017-04-18,9166.5
2017-04-19,9529.5
2017-04-20,9554.5
2017-04-21,9733.0
2017-04-24,9601.5
2017-04-25,9445.0
2017-04-26,9469.0
2017-04-27,9726.0
2017-04-28,9955.0
2017-05-02,9994.5
2017-05-03,10087.5
2017-05-04,10155.5
2017-05-05,10168.5
2017-05-08,10241.0
2017-05-09,10304.5
2017-05-10,10335.0
2017-05-11,10209.5
2017-05-12,10360.5
2017-05-15,10591.5
2017-05-16,10717.5
2017-05-17,10938.0
2017-05-18,10615.5
2017-05-19,10407.0
2017-05-22,10298.5
2017-05-23,10706.5
2017-05-24,10670.5
2017-05-25,10928.5
2017-05-26,11263.5
2017-05-30,11363.5
2017-05-31,11606.5
2017-06-01,11689.0
2017-06-02,11426.0
2017-06-05,11647.0
2017-06-06,11520.0
2017-06-07,11740.0
2017-06-08,11972.75
2017-06-09,12193.5
2017-06-12,12020.0
2017-06-13,12102.0
2017-06-14,12086.25
2017-06-15,11524.0
2017-06-16,11692.5
2017-06-19,11904.5
2017-06-20,11270.0
2017-06-21,11124.0
2017-06-22,11009.5
2017-06-23,11164.0
2017-06-26,11069.5
2017-06-27,11310.0
2017-06-28,10930.5
2017-06-29,10342.0
2017-06-30,10491.0
2017-07-03,10395.0
2017-07-04,10157.0
2017-07-05,10358.0
2017-07-06,10415.5
2017-07-07,10304.5
2017-07-10,10532.5
2017-07-11,10522.0
2017-07-12,10448.0
2017-07-13,10515.0
2017-07-14,10929.5
2017-07-17,10980.5
2017-07-18,11061.0
2017-07-19,11338.0
2017-07-20,11610.5
2017-07-21,11805.5
2017-07-24,11702.5
2017-07-25,11586.0
2017-07-26,11675.5
2017-07-27,11670.5
2017-07-28,11795.5
2017-07-31,11940.0
2017-08-01,11821.0
2017-08-02,11716.0
2017-08-03,11546.0
2017-08-04,11630.5
2017-08-07,12256.5
2017-08-08,12758.0
2017-08-09,12568.0
2017-08-10,12682.0
2017-08-11,12870.0
2017-08-14,12599.0
2017-08-15,12650.5
2017-08-16,12247.0
2017-08-17,12055.5
2017-08-18,12432.0
2017-08-21,11719.0
2017-08-22,11633.5
2017-08-23,11294.0
2017-08-24,11518.5
2017-08-25,11601.0
2017-08-29,11810.5
2017-08-30,11781.0
2017-08-31,11872.5
2017-09-01,11979.0
2017-09-04,11513.0
2017-09-05,11290.0
2017-09-06,11460.0
2017-09-07,11050.0
2017-09-08,11229.5
2017-09-11,11320.5
2017-09-12,10801.0
2017-09-13,10749.0
2017-09-14,10986.5
2017-09-15,10890.5
2017-09-18,11176.5
2017-09-19,11009.0
2017-09-20,11039.0
2017-09-21,11099.5
2017-09-22,11522.0
2017-09-25,11778.0
2017-09-26,11697.5
2017-09-27,11976.0
2017-09-28,12011.0
2017-09-29,12072.5
2017-10-02,12048.5
2017-10-03,12295.0
2017-10-04,12705.5
2017-10-05,12561.5
2017-10-06,12360.75
2017-10-09,12602.5
2017-10-10,12487.75
2017-10-11,12486.5
2017-10-12,12642.0
2017-10-13,12883.5
2017-10-16,12573.0
2017-10-17,12684.0
2017-10-18,12807.0
2017-10-19,12482.0
2017-10-20,12351.25
2017-10-23,12421.0
2017-10-24,12678.5
2017-10-25,12723.5
2017-10-26,12810.0
2017-10-27,13539.5
2017-10-30,13662.5
2017-10-31,13618.5
2017-11-01,13775.5
2017-11-02,13317.0
2017-11-03,13559.5
2017-11-06,13965.5
2017-11-07,13400.0
2017-11-08,13705.0
2017-11-09,13345.0
2017-11-10,13134.0
2017-11-13,13104.5
2017-11-14,12932.5
2017-11-15,13060.0
2017-11-16,13408.0
2017-11-17,14056.0
2017-11-20,14107.0
2017-11-21,13870.5
2017-11-22,13543.0
2017-11-23,13559.0
2017-11-24,13797.0
2017-11-27,13787.0
2017-11-28,13723.0
2017-11-29,13879.5
2017-11-30,13797.5
2017-12-01,13743.5
2017-12-04,13412.0
2017-12-05,13403.0
2017-12-06,13379.0
2017-12-07,13625.5
2017-12-08,13534.0
2017-12-11,13213.5
2017-12-12,13814.0
2017-12-13,13622.5
2017-12-14,13828.0
2017-12-15,13779.5
2017-12-18,13576.0
2017-12-19,13569.0
2017-12-20,13429.0
2017-12-21,13408.0
2017-12-22,13416.0
2017-12-27,13146.0
2017-12-28,12902.0
2017-12-29,12903.5
2018-01-02,12948.0
2018-01-03,13081.0
2018-01-04,13253.0
2018-01-05,13418.5
2018-01-08,13099.5
2018-01-09,13272.5
2018-01-10,13220.0
2018-01-11,13390.0
2018-01-12,13651.5
2018-01-15,13820.5
2018-01-16,13671.0
2018-01-17,13897.0
2018-01-18,14307.0
2018-01-19,14174.0
2018-01-22,15224.0
2018-01-23,15020.5
2018-01-24,14775.5
2018-01-25,14207.5
2018-01-26,13923.0
2018-01-29,14085.5
2018-01-30,14181.0
2018-01-31,13830.5
2018-02-01,13593.0
2018-02-02,13596.75
2018-02-05,13935.5
2018-02-06,13725.0
2018-02-07,13974.0
2018-02-08,13826.0
2018-02-09,13863.0
2018-02-12,13819.5
2018-02-13,13995.0
2018-02-14,14431.0
2018-02-15,14354.0
2018-02-16,14403.0
2018-02-19,14529.0
2018-02-20,14688.5
2018-02-21,14607.5
2018-02-22,14722.0
2018-02-23,14592.0
2018-02-26,14843.0
2018-02-27,14724.0
2018-02-28,14843.5
2018-03-01,15066.5
2018-03-02,15157.5
2018-03-05,15380.5
2018-03-06,15423.5
2018-03-07,15687.5
2018-03-08,15569.75
2018-03-09,15456.0
2018-03-12,15355.0
2018-03-13,15222.0
2018-03-14,15135.5
2018-03-15,15549.0
2018-03-16,15210.5
2018-03-19,15107.5
2018-03-20,14891.5
2018-03-21,14566.0
2018-03-22,14893.0
2018-03-23,14905.0
2018-03-26,15180.5
2018-03-27,14646.0
2018-03-28,14704.5
2018-03-29,14804.0
2018-04-03,14708.5
2018-04-04,14823.0
2018-04-05,14464.5
2018-04-06,14353.5
2018-04-09,14054.0
2018-04-10,14103.5
2018-04-11,13850.5
2018-04-12,14118.0
2018-04-13,14057.0
2018-04-16,13785.0
2018-04-17,14099.0
2018-04-18,13881.0
2018-04-19,13571.5
2018-04-20,13393.0
2018-04-23,13519.0
2018-04-24,13249.0
2018-04-25,13437.0
2018-04-26,13301.0
2018-04-27,13499.0
2018-04-30,13577.0
2018-05-01,13677.0
2018-05-02,13770.0
2018-05-03,13766.5
2018-05-04,13939.0
2018-05-08,13492.5
2018-05-09,13237.25
2018-05-10,13456.0
2018-05-11,13594.0
2018-05-14,13763.0
2018-05-15,13967.5
2018-05-16,13804.0
2018-05-17,13736.5
2018-05-18,13455.0
2018-05-21,13328.0
2018-05-22,12753.5
2018-05-23,13230.0
2018-05-24,13390.0
2018-05-25,13476.0
2018-05-29,13474.5
2018-05-30,13442.5
2018-05-31,13197.5
2018-06-01,13338.0
2018-06-04,13591.0
2018-06-05,13415.0
2018-06-06,13200.0
2018-06-07,12708.0
2018-06-08,12697.5
2018-06-11,12380.0
2018-06-12,12357.5
2018-06-13,12356.0
2018-06-14,12271.0
2018-06-15,12324.0
2018-06-18,12142.5
2018-06-19,12543.0
2018-06-20,12527.0
2018-06-21,12573.5
2018-06-22,12158.0
2018-06-25,12312.5
2018-06-26,12420.0
2018-06-27,12541.0
2018-06-28,13166.5
2018-06-29,12864.0
2018-07-02,12860.5
2018-07-03,12731.5
2018-07-04,12474.0
2018-07-05,12507.0
2018-07-06,12406.0
2018-07-09,12421.0
2018-07-10,12677.0
2018-07-11,12402.5
2018-07-12,12539.0
2018-07-13,12495.5
2018-07-16,12933.0
2018-07-17,12604.0
2018-07-18,12601.5
2018-07-19,12579.0
2018-07-20,12534.5
2018-07-23,12516.5
2018-07-24,12298.5
2018-07-25,12276.0
2018-07-26,12372.0
2018-07-27,12447.5
2018-07-30,12290.5
2018-07-31,12141.5
2018-08-01,12072.0
2018-08-02,11834.0
2018-08-03,11686.0
2018-08-06,11690.0
2018-08-07,11425.5
2018-08-08,11718.5
2018-08-09,11860.5
2018-08-10,11675.5
