,Label
2014-11-11,15600.0
2014-11-12,16096.0
2014-11-13,16306.0
2014-11-14,16573.0
2014-11-17,16596.5
2014-11-18,16470.0
2014-11-19,16295.0
2014-11-20,16302.0
2014-11-21,16223.0
2014-11-24,16241.0
2014-11-25,16270.0
2014-11-26,16530.0
2014-11-27,17055.0
2014-11-28,16732.5
2014-12-01,16609.0
2014-12-02,16470.0
2014-12-03,16253.5
2014-12-04,16210.0
2014-12-05,16608.0
2014-12-08,16377.0
2014-12-09,15928.0
2014-12-10,15553.0
2014-12-11,15580.0
2014-12-12,15533.0
2014-12-15,15579.0
2014-12-16,15375.0
2014-12-17,15260.0
2014-12-18,14966.0
2014-12-19,14999.0
2014-12-22,15074.0
2014-12-23,14756.0
2014-12-24,15126.0
2014-12-29,15191.0
2014-12-30,15483.0
2014-12-31,15486.0
2015-01-02,15235.5
2015-01-05,15029.0
2015-01-06,14585.0
2015-01-07,14241.0
2015-01-08,14413.5
2015-01-09,14722.0
2015-01-12,14417.0
2015-01-13,14721.0
2015-01-14,14971.5
2015-01-15,14792.0
2015-01-16,14293.0
2015-01-19,14692.0
2015-01-20,14730.5
2015-01-21,14993.0
2015-01-22,14846.0
2015-01-23,15109.0
2015-01-26,15274.0
2015-01-27,15255.5
2015-01-28,15070.0
2015-01-29,15122.75
2015-01-30,15179.0
2015-02-02,15098.75
2015-02-03,14764.75
2015-02-04,14690.5
2015-02-05,14648.0
2015-02-06,14589.0
2015-02-09,14542.0
2015-02-10,14178.5
2015-02-11,14194.5
2015-02-12,13927.5
2015-02-13,13898.5
2015-02-16,14068.0
2015-02-17,14291.0
2015-02-18,14325.0
2015-02-19,14322.5
2015-02-20,14037.0
2015-02-23,13793.5
2015-02-24,13614.5
2015-02-25,13878.5
2015-02-26,14139.5
2015-02-27,14311.0
2015-03-02,14447.0
2015-03-03,13992.0
2015-03-04,13717.0
2015-03-05,13848.0
2015-03-06,14079.5
2015-03-09,13871.0
2015-03-10,13677.5
2015-03-11,13466.0
2015-03-12,13734.5
2015-03-13,14210.0
2015-03-16,14261.5
2015-03-17,13907.5
2015-03-18,13629.0
2015-03-19,13647.0
2015-03-20,13233.0
2015-03-23,12824.5
2015-03-24,12339.0
2015-03-25,12659.0
2015-03-26,12977.0
2015-03-27,12496.0
2015-03-30,12524.5
2015-03-31,12483.0
2015-04-01,12581.5
2015-04-02,12356.5
2015-04-07,12546.0
2015-04-08,12635.0
2015-04-09,12798.0
2015-04-10,12508.5
2015-04-13,12751.0
2015-04-14,12628.0
2015-04-15,12626.5
2015-04-16,12658.0
2015-04-17,13158.0
2015-04-20,13516.0
2015-04-21,13410.0
2015-04-22,13391.0
2015-04-23,13915.0
2015-04-24,13708.5
2015-04-27,14258.0
2015-04-28,13930.5
2015-04-29,14099.0
2015-04-30,14260.0
2015-05-01,14241.0
2015-05-05,14318.0
2015-05-06,14014.0
2015-05-07,13739.0
2015-05-08,13941.5
2015-05-11,13711.5
2015-05-12,13048.0
2015-05-13,13069.0
2015-05-14,12957.0
2015-05-15,12664.0
2015-05-18,12625.5
2015-05-19,12776.0
2015-05-20,12767.0
2015-05-21,12588.0
2015-05-22,12957.0
2015-05-26,13021.0
2015-05-27,12967.5
2015-05-28,12922.0
2015-05-29,13145.0
2015-06-01,13405.0
2015-06-02,13460.0
2015-06-03,13563.5
2015-06-04,13267.5
2015-06-05,13093.0
2015-06-08,12915.0
2015-06-09,12685.0
2015-06-10,12714.5
2015-06-11,12681.0
2015-06-12,12671.5
2015-06-15,12367.0
2015-06-16,12817.5
2015-06-17,12725.5
2015-06-18,12654.5
2015-06-19,12402.0
2015-06-22,11787.5
2015-06-23,11932.5
2015-06-24,11982.0
2015-06-25,12157.0
2015-06-26,11957.0
2015-06-29,11655.0
2015-06-30,10604.0
2015-07-01,10913.0
2015-07-02,11456.0
2015-07-03,11218.25
2015-07-06,11713.0
2015-07-07,11582.5
2015-07-08,11436.0
2015-07-09,11590.0
2015-07-10,11460.5
2015-07-13,11656.0
2015-07-14,11630.0
2015-07-15,11422.0
2015-07-16,11384.0
2015-07-17,11251.5
2015-07-20,10982.0
2015-07-21,11278.0
2015-07-22,11202.0
2015-07-23,10978.0
2015-07-24,10993.5
2015-07-27,10696.0
2015-07-28,10780.0
2015-07-29,10812.0
2015-07-30,10808.0
2015-07-31,10757.5
2015-08-03,11107.5
2015-08-04,10711.5
2015-08-05,10559.5
2015-08-06,10426.0
2015-08-07,10568.0
2015-08-10,10593.0
2015-08-11,10322.0
2015-08-12,10381.0
2015-08-13,10370.0
2015-08-14,10168.0
2015-08-17,9478.0
2015-08-18,9580.0
2015-08-19,9538.0
2015-08-20,10031.0
2015-08-21,10033.0
2015-08-24,9729.0
2015-08-25,9838.5
2015-08-26,9976.0
2015-08-27,9923.5
2015-08-28,9727.0
2015-09-01,9975.0
2015-09-02,10073.0
2015-09-03,10419.5
2015-09-04,10270.5
2015-09-07,9888.0
2015-09-08,10062.5
2015-09-09,10093.0
2015-09-10,9959.0
2015-09-11,9644.0
2015-09-14,9829.0
2015-09-15,9655.0
2015-09-16,9719.0
2015-09-17,9875.0
2015-09-18,9918.0
2015-09-21,9844.0
2015-09-22,9842.0
2015-09-23,10365.5
2015-09-24,10014.5
2015-09-25,9994.0
2015-09-28,9907.0
2015-09-29,9918.0
2015-09-30,10131.0
2015-10-01,10138.0
2015-10-02,10463.0
2015-10-05,10614.0
2015-10-06,10439.5
2015-10-07,10442.0
2015-10-08,10529.0
2015-10-09,10554.75
2015-10-12,10347.5
2015-10-13,10367.0
2015-10-14,10245.5
2015-10-15,10405.0
2015-10-16,10488.5
2015-10-19,10430.0
2015-10-20,10547.0
2015-10-21,10585.0
2015-10-22,10364.0
2015-10-23,10046.0
2015-10-26,10103.5
2015-10-27,9877.5
2015-10-28,9835.0
2015-10-29,9770.5
2015-10-30,9600.0
2015-11-02,9548.0
2015-11-03,9472.5
2015-11-04,9626.0
2015-11-05,9376.0
2015-11-06,9389.5
2015-11-09,9271.5
2015-11-10,9068.0
2015-11-11,8939.5
2015-11-12,8911.5
2015-11-13,8693.0
2015-11-16,8267.0
2015-11-17,8735.5
2015-11-18,8875.0
2015-11-19,9165.0
2015-11-20,8742.0
2015-11-23,8864.5
2015-11-24,8943.5
2015-11-25,8943.0
2015-11-26,8812.5
2015-11-27,8945.5
2015-11-30,8724.0
2015-12-01,8656.0
2015-12-02,8640.0
2015-12-03,8487.0
2015-12-04,8656.5
2015-12-07,8709.0
2015-12-08,8506.0
2015-12-09,8706.5
2015-12-10,8587.0
2015-12-11,8723.5
2015-12-14,8847.5
2015-12-15,8597.5
2015-12-16,8631.5
2015-12-17,8599.5
2015-12-18,8707.0
2015-12-21,8660.5
2015-12-22,8780.0
2015-12-23,8465.0
2015-12-24,8486.0
2015-12-29,8572.5
2015-12-30,8470.0
2015-12-31,8525.5
2016-01-04,8234.5
2016-01-05,8200.5
2016-01-06,8355.5
2016-01-07,8542.5
2016-01-08,8359.5
2016-01-11,8558.0
2016-01-12,8563.0
2016-01-13,8518.0
2016-01-14,8711.0
2016-01-15,8673.25
2016-01-18,8519.0
2016-01-19,8635.5
2016-01-20,8620.5
2016-01-21,8553.0
2016-01-22,8583.0
2016-01-25,8419.25
2016-01-26,8361.5
2016-01-27,8480.75
2016-01-28,8507.0
2016-01-29,8121.5
2016-02-01,8178.0
2016-02-02,8055.5
2016-02-03,7845.0
2016-02-04,7561.5
2016-02-05,7789.5
2016-02-08,8246.5
2016-02-09,8327.0
2016-02-10,8381.0
2016-02-11,8326.5
2016-02-12,8557.5
2016-02-15,8752.0
2016-02-16,8588.5
2016-02-17,8496.0
2016-02-18,8318.0
2016-02-19,8465.0
2016-02-22,8491.0
2016-02-23,8653.5
2016-02-24,8697.5
2016-02-25,8972.75
2016-02-26,9316.5
2016-02-29,9359.0
2016-03-01,8556.0
2016-03-02,8858.0
2016-03-03,8725.0
2016-03-04,8797.5
2016-03-07,8574.0
2016-03-08,8518.5
2016-03-09,8563.0
2016-03-10,8857.5
2016-03-11,8621.5
2016-03-14,8729.0
2016-03-15,8749.5
2016-03-16,8658.5
2016-03-17,8612.25
2016-03-18,8408.0
2016-03-21,8386.25
2016-03-22,8448.5
2016-03-23,8278.0
2016-03-24,8323.5
2016-03-29,8442.0
2016-03-30,8549.5
2016-03-31,8350.5
2016-04-01,8510.5
2016-04-04,8524.5
2016-04-05,8829.75
2016-04-06,8953.0
2016-04-07,8960.5
2016-04-08,8881.0
2016-04-11,9105.0
2016-04-12,9237.5
2016-04-13,9295.5
2016-04-14,9068.5
2016-04-15,9059.0
2016-04-18,9095.75
2016-04-19,9156.0
2016-04-20,9166.0
2016-04-21,9261.0
2016-04-22,9409.0
2016-04-25,9478.75
2016-04-26,9402.5
2016-04-27,8979.0
2016-04-28,9024.5
2016-04-29,8561.75
2016-05-03,8667.75
2016-05-04,8843.0
2016-05-05,8589.0
2016-05-06,8598.5
2016-05-09,8680.5
2016-05-10,8755.25
2016-05-11,8592.75
2016-05-12,8510.5
2016-05-13,8457.25
2016-05-16,8286.0
2016-05-17,8354.5
2016-05-18,8305.0
2016-05-19,8353.0
2016-05-20,8379.0
2016-05-23,8388.5
2016-05-24,8432.25
2016-05-25,8428.75
2016-05-26,8455.25
2016-05-27,8620.5
2016-05-31,8540.5
2016-06-01,8917.75
2016-06-02,8893.0
2016-06-03,8881.25
2016-06-06,8839.5
2016-06-07,8836.75
2016-06-08,8997.0
2016-06-09,8823.0
2016-06-10,9018.0
2016-06-13,9238.5
2016-06-14,9144.5
2016-06-15,9183.25
2016-06-16,9179.0
2016-06-17,8973.0
2016-06-20,8933.0
2016-06-21,9293.5
2016-06-22,9394.5
2016-06-23,9401.0
2016-06-24,9926.5
2016-06-27,10150.5
2016-06-28,9659.0
2016-06-29,9939.0
2016-06-30,9706.25
2016-07-01,9839.5
2016-07-04,10005.0
2016-07-05,10448.0
2016-07-06,10307.5
2016-07-07,10319.5
2016-07-08,10238.75
2016-07-11,10505.0
2016-07-12,10528.5
2016-07-13,10548.5
2016-07-14,10726.5
2016-07-15,10374.5
2016-07-18,10436.5
2016-07-19,10310.0
2016-07-20,10312.0
2016-07-21,10651.75
2016-07-22,10587.25
2016-07-25,10692.5
2016-07-26,10684.0
2016-07-27,10693.0
2016-07-28,10565.75
2016-07-29,10676.0
2016-08-01,10726.5
2016-08-02,10734.5
2016-08-03,10815.0
2016-08-04,10690.5
2016-08-05,10260.75
2016-08-08,10467.25
2016-08-09,10208.5
2016-08-10,10169.5
2016-08-11,10300.5
2016-08-12,10307.0
2016-08-15,10214.5
2016-08-16,10213.75
2016-08-17,9940.5
2016-08-18,9791.75
2016-08-19,9757.25
2016-08-22,9775.25
2016-08-23,9707.5
2016-08-24,9854.0
2016-08-25,10004.0
2016-08-26,10015.0
2016-08-30,10057.75
2016-08-31,10161.5
2016-09-01,10299.5
2016-09-02,10325.75
2016-09-05,10033.25
2016-09-06,9809.25
2016-09-07,9788.0
2016-09-08,9662.5
2016-09-09,9674.0
2016-09-12,10101.5
2016-09-13,10261.5
2016-09-14,10301.0
2016-09-15,10615.5
2016-09-16,10615.5
2016-09-19,10485.0
2016-09-20,10585.0
2016-09-21,10651.0
2016-09-22,10390.75
2016-09-23,10528.0
2016-09-26,10299.5
2016-09-27,10030.5
2016-09-28,10031.0
2016-09-29,10204.5
2016-09-30,10150.25
2016-10-03,10473.5
2016-10-04,10378.5
2016-10-05,10521.0
2016-10-06,10387.25
2016-10-07,10447.0
2016-10-10,10251.0
2016-10-11,10366.75
2016-10-12,10265.5
2016-10-13,10086.5
2016-10-14,9918.0
2016-10-17,10067.5
2016-10-18,10189.0
2016-10-19,10224.0
2016-10-20,10330.0
2016-10-21,10396.25
2016-10-24,10437.0
2016-10-25,10367.0
2016-10-26,10279.0
2016-10-27,10439.5
2016-10-28,10418.5
2016-10-31,11088.0
2016-11-01,11217.5
2016-11-02,11532.5
2016-11-03,11495.0
2016-11-04,11164.5
2016-11-07,11215.0
2016-11-08,11250.0
2016-11-09,11284.0
2016-11-10,11200.0
2016-11-11,10800.25
2016-11-14,11353.5
2016-11-15,11325.75
2016-11-16,11553.5
2016-11-17,11533.0
2016-11-18,11513.5
2016-11-21,11582.5
2016-11-22,11027.75
2016-11-23,11195.75
2016-11-24,11156.5
2016-11-25,11404.75
2016-11-28,11589.5
2016-11-29,11566.0
2016-11-30,11361.5
2016-12-01,11058.0
2016-12-02,11422.0
2016-12-05,11251.25
2016-12-06,11337.0
2016-12-07,11367.5
2016-12-08,11249.5
2016-12-09,11119.5
2016-12-12,10825.5
2016-12-13,10868.0
2016-12-14,10772.0
2016-12-15,10674.25
2016-12-16,10353.75
2016-12-19,10038.5
2016-12-20,10066.5
2016-12-21,9964.0
2016-12-22,9854.5
2016-12-23,10164.5
2016-12-28,10241.0
2016-12-29,10191.25
2016-12-30,10337.75
2017-01-03,10562.0
2017-01-04,10127.0
2017-01-05,10224.25
2017-01-06,10399.5
2017-01-09,10212.0
2017-01-10,10111.5
2017-01-11,10123.0
2017-01-12,9873.5
2017-01-13,9648.5
2017-01-16,9655.0
2017-01-17,9741.0
2017-01-18,9639.5
2017-01-19,9352.5
2017-01-20,9420.5
2017-01-23,9622.5
2017-01-24,9899.5
2017-01-25,10193.25
2017-01-26,10341.0
2017-01-27,10171.0
2017-01-30,10396.5
2017-01-31,10299.75
2017-02-01,10443.0
2017-02-02,10232.5
2017-02-03,10614.75
2017-02-06,10680.0
2017-02-07,10715.0
2017-02-08,10873.5
2017-02-09,11011.75
2017-02-10,10993.75
2017-02-13,11094.25
2017-02-14,10798.5
2017-02-15,10753.5
2017-02-16,10526.0
2017-02-17,10808.5
2017-02-20,10993.0
2017-02-21,10926.5
2017-02-22,10974.5
2017-02-23,10725.25
2017-02-24,10936.0
2017-02-27,11039.75
2017-02-28,10588.75
2017-03-01,10142.0
2017-03-02,10092.0
2017-03-03,9840.0
2017-03-06,10113.5
2017-03-07,10170.5
2017-03-08,10143.5
2017-03-09,10162.0
2017-03-10,10202.5
2017-03-13,10104.25
2017-03-14,10097.0
2017-03-15,9955.5
2017-03-16,9967.75
2017-03-17,9807.5
2017-03-20,9703.0
2017-03-21,9928.0
2017-03-22,9977.5
2017-03-23,10074.0
2017-03-24,9962.5
2017-03-27,9785.0
2017-03-28,9914.75
2017-03-29,10230.25
2017-03-30,10019.0
2017-03-31,10123.0
2017-04-03,10117.5
2017-04-04,9782.5
2017-04-05,9679.5
2017-04-06,9695.25
2017-04-07,9255.5
2017-04-10,9286.25
2017-04-11,9435.0
2017-04-12,9295.0
2017-04-13,9206.5
2017-04-18,9270.5
2017-04-19,9179.5
2017-04-20,9288.0
2017-04-21,9404.0
2017-04-24,9463.0
2017-04-25,9177.0
2017-04-26,8969.5
2017-04-27,9107.5
2017-04-28,9107.5
2017-05-02,9173.5
2017-05-03,9078.5
2017-05-04,9291.0
2017-05-05,9276.0
2017-05-08,9177.0
2017-05-09,9064.5
2017-05-10,9166.0
2017-05-11,9136.5
2017-05-12,9325.0
2017-05-15,9351.5
2017-05-16,9301.5
2017-05-17,9057.5
2017-05-18,9000.5
2017-05-19,9040.0
2017-05-22,9072.0
2017-05-23,8922.0
2017-05-24,8793.0
2017-05-25,8874.25
2017-05-26,8866.75
2017-05-30,8816.0
2017-05-31,8754.5
2017-06-01,8758.5
2017-06-02,8924.0
2017-06-05,8735.5
2017-06-06,8738.5
2017-06-07,8883.0
2017-06-08,8790.0
2017-06-09,8882.75
2017-06-12,8952.5
2017-06-13,8768.5
2017-06-14,8952.5
2017-06-15,8967.5
2017-06-16,9031.0
2017-06-19,8973.5
2017-06-20,9212.5
2017-06-21,9225.5
2017-06-22,9251.5
2017-06-23,9347.0
2017-06-26,9346.0
2017-06-27,9141.0
2017-06-28,9121.5
2017-06-29,9037.0
2017-06-30,8879.75
2017-07-03,8961.5
2017-07-04,9087.0
2017-07-05,9159.5
2017-07-06,9166.5
2017-07-07,9529.5
2017-07-10,9554.5
2017-07-11,9733.0
2017-07-12,9601.5
2017-07-13,9445.0
2017-07-14,9469.0
2017-07-17,9726.0
2017-07-18,9955.0
2017-07-19,9994.5
2017-07-20,10087.5
2017-07-21,10155.5
2017-07-24,10168.5
2017-07-25,10241.0
2017-07-26,10304.5
2017-07-27,10335.0
2017-07-28,10209.5
2017-07-31,10360.5
2017-08-01,10591.5
2017-08-02,10717.5
2017-08-03,10938.0
2017-08-04,10615.5
2017-08-07,10407.0
2017-08-08,10298.5
2017-08-09,10706.5
2017-08-10,10670.5
2017-08-11,10928.5
2017-08-14,11263.5
2017-08-15,11363.5
2017-08-16,11606.5
2017-08-17,11689.0
2017-08-18,11426.0
2017-08-21,11647.0
2017-08-22,11520.0
2017-08-23,11740.0
2017-08-24,11972.75
2017-08-25,12193.5
2017-08-29,12020.0
2017-08-30,12102.0
2017-08-31,12086.25
2017-09-01,11524.0
2017-09-04,11692.5
2017-09-05,11904.5
2017-09-06,11270.0
2017-09-07,11124.0
2017-09-08,11009.5
2017-09-11,11164.0
2017-09-12,11069.5
2017-09-13,11310.0
2017-09-14,10930.5
2017-09-15,10342.0
2017-09-18,10491.0
2017-09-19,10395.0
2017-09-20,10157.0
2017-09-21,10358.0
2017-09-22,10415.5
2017-09-25,10304.5
2017-09-26,10532.5
2017-09-27,10522.0
2017-09-28,10448.0
2017-09-29,10515.0
2017-10-02,10929.5
2017-10-03,10980.5
2017-10-04,11061.0
2017-10-05,11338.0
2017-10-06,11610.5
2017-10-09,11805.5
2017-10-10,11702.5
2017-10-11,11586.0
2017-10-12,11675.5
2017-10-13,11670.5
2017-10-16,11795.5
2017-10-17,11940.0
2017-10-18,11821.0
2017-10-19,11716.0
2017-10-20,11546.0
2017-10-23,11630.5
2017-10-24,12256.5
2017-10-25,12758.0
2017-10-26,12568.0
2017-10-27,12682.0
2017-10-30,12870.0
2017-10-31,12599.0
2017-11-01,12650.5
2017-11-02,12247.0
2017-11-03,12055.5
2017-11-06,12432.0
2017-11-07,11719.0
2017-11-08,11633.5
2017-11-09,11294.0
2017-11-10,11518.5
2017-11-13,11601.0
2017-11-14,11810.5
2017-11-15,11781.0
2017-11-16,11872.5
2017-11-17,11979.0
2017-11-20,11513.0
2017-11-21,11290.0
2017-11-22,11460.0
2017-11-23,11050.0
2017-11-24,11229.5
2017-11-27,11320.5
2017-11-28,10801.0
2017-11-29,10749.0
2017-11-30,10986.5
2017-12-01,10890.5
2017-12-04,11176.5
2017-12-05,11009.0
2017-12-06,11039.0
2017-12-07,11099.5
2017-12-08,11522.0
2017-12-11,11778.0
2017-12-12,11697.5
2017-12-13,11976.0
2017-12-14,12011.0
2017-12-15,12072.5
2017-12-18,12048.5
2017-12-19,12295.0
2017-12-20,12705.5
2017-12-21,12561.5
2017-12-22,12360.75
2017-12-27,12602.5
2017-12-28,12487.75
2017-12-29,12486.5
2018-01-02,12642.0
2018-01-03,12883.5
2018-01-04,12573.0
2018-01-05,12684.0
2018-01-08,12807.0
2018-01-09,12482.0
2018-01-10,12351.25
2018-01-11,12421.0
2018-01-12,12678.5
2018-01-15,12723.5
2018-01-16,12810.0
2018-01-17,13539.5
2018-01-18,13662.5
2018-01-19,13618.5
2018-01-22,13775.5
2018-01-23,13317.0
2018-01-24,13559.5
2018-01-25,13965.5
2018-01-26,13400.0
2018-01-29,13705.0
2018-01-30,13345.0
2018-01-31,13134.0
2018-02-01,13104.5
2018-02-02,12932.5
2018-02-05,13060.0
2018-02-06,13408.0
2018-02-07,14056.0
2018-02-08,14107.0
2018-02-09,13870.5
2018-02-12,13543.0
2018-02-13,13559.0
2018-02-14,13797.0
2018-02-15,13787.0
2018-02-16,13723.0
2018-02-19,13879.5
2018-02-20,13797.5
2018-02-21,13743.5
2018-02-22,13412.0
2018-02-23,13403.0
2018-02-26,13379.0
2018-02-27,13625.5
2018-02-28,13534.0
2018-03-01,13213.5
2018-03-02,13814.0
2018-03-05,13622.5
2018-03-06,13828.0
2018-03-07,13779.5
2018-03-08,13576.0
2018-03-09,13569.0
2018-03-12,13429.0
2018-03-13,13408.0
2018-03-14,13416.0
2018-03-15,13146.0
2018-03-16,12902.0
2018-03-19,12903.5
2018-03-20,12948.0
2018-03-21,13081.0
2018-03-22,13253.0
2018-03-23,13418.5
2018-03-26,13099.5
2018-03-27,13272.5
2018-03-28,13220.0
2018-03-29,13390.0
2018-04-03,13651.5
2018-04-04,13820.5
2018-04-05,13671.0
2018-04-06,13897.0
2018-04-09,14307.0
2018-04-10,14174.0
2018-04-11,15224.0
2018-04-12,15020.5
2018-04-13,14775.5
2018-04-16,14207.5
2018-04-17,13923.0
2018-04-18,14085.5
2018-04-19,14181.0
2018-04-20,13830.5
2018-04-23,13593.0
2018-04-24,13596.75
2018-04-25,13935.5
2018-04-26,13725.0
2018-04-27,13974.0
2018-04-30,13826.0
2018-05-01,13863.0
2018-05-02,13819.5
2018-05-03,13995.0
2018-05-04,14431.0
2018-05-08,14354.0
2018-05-09,14403.0
2018-05-10,14529.0
2018-05-11,14688.5
2018-05-14,14607.5
2018-05-15,14722.0
2018-05-16,14592.0
2018-05-17,14843.0
2018-05-18,14724.0
2018-05-21,14843.5
2018-05-22,15066.5
2018-05-23,15157.5
2018-05-24,15380.5
2018-05-25,15423.5
2018-05-29,15687.5
2018-05-30,15569.75
2018-05-31,15456.0
2018-06-01,15355.0
2018-06-04,15222.0
2018-06-05,15135.5
2018-06-06,15549.0
2018-06-07,15210.5
2018-06-08,15107.5
2018-06-11,14891.5
2018-06-12,14566.0
2018-06-13,14893.0
2018-06-14,14905.0
2018-06-15,15180.5
2018-06-18,14646.0
2018-06-19,14704.5
2018-06-20,14804.0
2018-06-21,14708.5
2018-06-22,14823.0
2018-06-25,14464.5
2018-06-26,14353.5
2018-06-27,14054.0
2018-06-28,14103.5
2018-06-29,13850.5
2018-07-02,14118.0
2018-07-03,14057.0
2018-07-04,13785.0
2018-07-05,14099.0
2018-07-06,13881.0
2018-07-09,13571.5
2018-07-10,13393.0
2018-07-11,13519.0
2018-07-12,13249.0
2018-07-13,13437.0
2018-07-16,13301.0
2018-07-17,13499.0
2018-07-18,13577.0
2018-07-19,13677.0
2018-07-20,13770.0
2018-07-23,13766.5
2018-07-24,13939.0
2018-07-25,13492.5
2018-07-26,13237.25
2018-07-27,13456.0
2018-07-30,13594.0
2018-07-31,13763.0
2018-08-01,13967.5
2018-08-02,13804.0
2018-08-03,13736.5
2018-08-06,13455.0
2018-08-07,13328.0
2018-08-08,12753.5
2018-08-09,13230.0
2018-08-10,13390.0
